"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182969.057,"","",3.5,12.0,4630.0776915649603,"",-316658.6015518307,-72542.51599478122,"481","","","","",""
1405182969.059,"","",3.5,12.0,3927.194486445459,"",-329310.4992439817,-72542.51599478122,"482","","","","",""
1405182969.06,"","",3.5,12.0,4892.2400863486255,"",-311939.67844572477,-72542.51599478122,"483","","","","",""
1405182969.061,"","",3.5,12.0,3907.8709991729329,"",-329658.32201488724,-72542.51599478122,"484","","","","",""
1405182969.061,"","",3.5,12.0,4689.9729652128044,"",-315580.4866261695,-72542.51599478122,"485","","","","",""
1405182969.062,"","",3.5,12.0,4646.9112097066109,"",-316355.598225281,-72542.51599478122,"486","","","","",""
1405182969.063,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"487","","","","",""
1405182969.064,"","",3.5,12.0,4656.9690418380424,"",-316174.55724691524,-72542.51599478122,"488","","","","",""
1405182969.065,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"489","","","","",""
1405182969.065,"","",3.5,12.0,4642.0422505373244,"",-316443.2394903281,-72542.51599478122,"490","","","","",""
1405182969.066,"","",3.5,12.0,4530.0202240403742,"",-318459.63596727327,-72542.51599478122,"491","","","","",""
1405182969.067,"","",3.5,12.0,4542.0379067955446,"",-318243.31767768017,-72542.51599478122,"492","","","","",""
1405182969.068,"","",3.5,12.0,891.47109871575685,"",-383953.5202231164,-72542.51599478122,"493","","","","",""
1405182969.069,"","",3.5,12.0,4717.1106711468174,"",-315092.0079193573,-72542.51599478122,"494","","","","",""
1405182969.07,"","",3.5,12.0,4417.1052239291794,"",-320492.10596927477,-72542.51599478122,"495","","","","",""
1405182969.071,"","",3.5,12.0,3291.4054746429492,"",-340754.70145642693,-72542.51599478122,"496","","","","",""
1405182969.071,"","",3.5,12.0,4634.2114739999961,"",-316584.19346800004,-72542.51599478122,"497","","","","",""
1405182969.072,"","",3.5,12.0,4889.1600779590553,"",-311995.11859673704,-72542.51599478122,"498","","","","",""
1405182969.073,"","",3.5,12.0,4800.9779660885033,"",-313582.3966104069,-72542.51599478122,"499","","","","",""
1405182969.074,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"500","","","","",""
1405182969.075,"","",3.5,12.0,3849.1927933295842,"",-330714.5297200675,-72542.51599478122,"501","","","","",""
1405182969.076,"","",3.5,12.0,4500.9730731513482,"",-318982.48468327575,-72542.51599478122,"502","","","","",""
1405182969.076,"","",3.5,12.0,4506.5272504734903,"",-318882.50949147716,-72542.51599478122,"503","","","","",""
1405182969.077,"","",3.5,12.0,4483.2619667578847,"",-319301.2845983581,-72542.51599478122,"504","","","","",""
1405182969.078,"","",3.5,12.0,4207.8772878359478,"",-324258.20881895296,-72542.51599478122,"505","","","","",""
1405182969.079,"","",3.5,12.0,4020.7032141462096,"",-327627.3421453682,-72542.51599478122,"506","","","","",""
1405182969.08,"","",3.5,12.0,4453.1242043217298,"",-319843.7643222089,-72542.51599478122,"507","","","","",""
1405182969.08,"","",3.5,12.0,4568.5194127625055,"",-317766.6505702749,-72542.51599478122,"508","","","","",""
1405182969.081,"","",3.5,12.0,4683.6378039484225,"",-315694.5195289284,-72542.51599478122,"509","","","","",""
1405182969.082,"","",3.5,12.0,4839.2511911930178,"",-312893.4785585257,-72542.51599478122,"510","","","","",""
1405182969.083,"","",3.5,12.0,3761.1380648472004,"",-332299.5148327504,-72542.51599478122,"511","","","","",""
1405182969.084,"","",3.5,12.0,1609.152927963574,"",-371035.24729665567,-72542.51599478122,"512","","","","",""
1405182969.085,"","",3.5,12.0,4470.9657781054657,"",-319522.6159941016,-72542.51599478122,"513","","","","",""
1405182969.085,"","",3.5,12.0,3947.456093268946,"",-328945.79032115894,-72542.51599478122,"514","","","","",""
1405182969.086,"","",3.5,12.0,4242.6362861628877,"",-323632.546849068,-72542.51599478122,"515","","","","",""
1405182969.087,"","",3.5,12.0,4686.6977696431832,"",-315639.4401464227,-72542.51599478122,"516","","","","",""
1405182969.088,"","",3.5,12.0,4746.8332445812575,"",-314557.00159753737,-72542.51599478122,"517","","","","",""
1405182969.089,"","",3.5,12.0,4445.2622472617722,"",-319985.2795492881,-72542.51599478122,"518","","","","",""
1405182969.09,"","",3.5,12.0,1583.9263400607006,"",-371489.3258789074,-72542.51599478122,"519","","","","",""
1405182969.09,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"520","","","","",""
1405182969.091,"","",3.5,12.0,4737.0213395606934,"",-314733.6158879075,-72542.51599478122,"521","","","","",""
1405182969.094,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"522","","","","",""
1405182969.094,"","",3.5,12.0,4484.873205406715,"",-319272.28230267914,-72542.51599478122,"523","","","","",""
1405182969.095,"","",3.5,12.0,4511.1694834869404,"",-318798.9492972351,-72542.51599478122,"524","","","","",""
1405182969.096,"","",3.5,12.0,4583.5242440212414,"",-317496.56360761763,-72542.51599478122,"525","","","","",""
1405182969.097,"","",3.5,12.0,4547.0229226467955,"",-318153.5873923577,-72542.51599478122,"526","","","","",""
1405182969.098,"","",3.5,12.0,4986.1120695933605,"",-310249.9827473195,-72542.51599478122,"527","","","","",""
1405182969.099,"","",3.5,12.0,4535.5218329862137,"",-318360.60700624814,-72542.51599478122,"528","","","","",""
1405182969.099,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"529","","","","",""
1405182969.1,"","",3.5,12.0,4499.7671947148147,"",-319004.19049513334,-72542.51599478122,"530","","","","",""
1405182969.101,"","",3.5,12.0,4442.5978796066338,"",-320033.23816708056,-72542.51599478122,"531","","","","",""
1405182969.102,"","",3.5,12.0,4313.2920013770863,"",-322360.74397521245,-72542.51599478122,"532","","","","",""
1405182969.103,"","",3.5,12.0,880.4458880682098,"",-384151.9740147722,-72542.51599478122,"533","","","","",""
1405182969.104,"","",3.5,12.0,4658.9473078083392,"",-316138.9484594499,-72542.51599478122,"534","","","","",""
1405182969.104,"","",3.5,12.0,4395.0250630977471,"",-320889.5488642405,-72542.51599478122,"535","","","","",""
1405182969.105,"","",3.5,12.0,3027.1078719080879,"",-345512.05830565444,-72542.51599478122,"536","","","","",""
1405182969.106,"","",3.5,12.0,4546.861363275395,"",-318156.49546104285,-72542.51599478122,"537","","","","",""
1405182969.107,"","",3.5,12.0,4572.6253946233273,"",-317692.74289678014,-72542.51599478122,"538","","","","",""
1405182969.108,"","",3.5,12.0,4696.8167326483781,"",-315457.2988123292,-72542.51599478122,"539","","","","",""
1405182969.108,"","",3.5,12.0,4967.1441926096522,"",-310591.4045330263,-72542.51599478122,"540","","","","",""
1405182969.109,"","",3.5,12.0,4285.235582121506,"",-322865.7595218129,-72542.51599478122,"541","","","","",""
1405182969.11,"","",3.5,12.0,4823.4668457498883,"",-313177.596776502,-72542.51599478122,"542","","","","",""
1405182969.111,"","",3.5,12.0,4503.8862191477347,"",-318930.04805534077,-72542.51599478122,"543","","","","",""
1405182969.112,"","",3.5,12.0,4485.8457864355441,"",-319254.77584416023,-72542.51599478122,"544","","","","",""
1405182969.112,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"545","","","","",""
1405182969.113,"","",3.5,12.0,3997.4729976372964,"",-328045.48604252865,-72542.51599478122,"546","","","","",""
1405182969.114,"","",3.5,12.0,4450.9746726718204,"",-319882.4558919072,-72542.51599478122,"547","","","","",""
1405182969.115,"","",3.5,12.0,4537.3758196836352,"",-318327.2352456946,-72542.51599478122,"548","","","","",""
1405182969.116,"","",3.5,12.0,4404.818580807123,"",-320713.2655454718,-72542.51599478122,"549","","","","",""
1405182969.117,"","",3.5,12.0,4710.7154527118637,"",-315207.12185118644,-72542.51599478122,"550","","","","",""
1405182969.117,"","",3.5,12.0,3792.7977217349817,"",-331729.6410087703,-72542.51599478122,"551","","","","",""
1405182969.118,"","",3.5,12.0,1912.3814365352216,"",-365577.134142366,-72542.51599478122,"552","","","","",""
1405182969.119,"","",3.5,12.0,4437.8580086054244,"",-320118.55584510235,-72542.51599478122,"553","","","","",""
1405182969.12,"","",3.5,12.0,4439.1597739082481,"",-320095.12406965153,-72542.51599478122,"554","","","","",""
1405182969.121,"","",3.5,12.0,4336.3720710479793,"",-321945.30272113637,-72542.51599478122,"555","","","","",""
1405182969.121,"","",3.5,12.0,4764.5089380926038,"",-314238.83911433315,-72542.51599478122,"556","","","","",""
1405182969.122,"","",3.5,12.0,4779.1748658879833,"",-313974.8524140163,-72542.51599478122,"557","","","","",""
1405182969.123,"","",3.5,12.0,4419.0413306376913,"",-320457.25604852155,-72542.51599478122,"558","","","","",""
1405182969.124,"","",3.5,12.0,2386.8028814951904,"",-357037.5481330866,-72542.51599478122,"559","","","","",""
1405182969.125,"","",3.5,12.0,4889.7473320846966,"",-311984.54802247544,-72542.51599478122,"560","","","","",""
1405182969.125,"","",3.5,12.0,4770.5141480705761,"",-314130.7453347296,-72542.51599478122,"561","","","","",""
1405182969.127,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"562","","","","",""
1405182969.128,"","",3.5,12.0,4602.3580328132412,"",-317157.55540936167,-72542.51599478122,"563","","","","",""
1405182969.129,"","",3.5,12.0,3751.6847916406809,"",-332469.6737504677,-72542.51599478122,"564","","","","",""
1405182969.13,"","",3.5,12.0,4495.7668531052223,"",-319076.196644106,-72542.51599478122,"565","","","","",""
1405182969.13,"","",3.5,12.0,4546.2746468157911,"",-318167.05635731574,-72542.51599478122,"566","","","","",""
1405182969.131,"","",3.5,12.0,4669.4713814969837,"",-315949.5151330543,-72542.51599478122,"567","","","","",""
1405182969.132,"","",3.5,12.0,4494.6042515569998,"",-319097.12347197405,-72542.51599478122,"568","","","","",""
1405182969.134,"","",3.2509316605678813,12.0,5000.0,"",-310000.0,-62585.280871169576,"569","","","","",""
1405182969.135,"","",3.5,12.0,4689.2889441549687,"",-315592.7990052106,-72542.51599478122,"570","","","","",""
1405182969.136,"","",3.5,12.0,4536.7191715189192,"",-318339.05491265946,-72542.51599478122,"571","","","","",""
1405182969.136,"","",3.5,12.0,4361.7051005741805,"",-321489.30818966473,-72542.51599478122,"572","","","","",""
1405182969.137,"","",3.5,12.0,3518.8493441712012,"",-336660.71180491836,-72542.51599478122,"573","","","","",""
1405182969.138,"","",3.5,12.0,4597.857605171901,"",-317238.5631069058,-72542.51599478122,"574","","","","",""
1405182969.139,"","",3.5,12.0,4400.4581544344228,"",-320791.7532201804,-72542.51599478122,"575","","","","",""
1405182969.14,"","",3.5,12.0,3939.7762682254779,"",-329084.0271719414,-72542.51599478122,"576","","","","",""
1405182969.14,"","",3.5,12.0,4536.2259156487526,"",-318347.9335183224,-72542.51599478122,"577","","","","",""
1405182969.141,"","",3.5,12.0,4799.0858824642473,"",-313616.4541156435,-72542.51599478122,"578","","","","",""
1405182969.141,"","",3.5,12.0,4646.8189541795909,"",-316357.25882476737,-72542.51599478122,"579","","","","",""
1405182969.143,"","",3.5,12.0,4619.6264872088341,"",-316846.723230241,-72542.51599478122,"580","","","","",""
1405182969.144,"","",3.5,12.0,3849.6382737594004,"",-330706.51107233076,-72542.51599478122,"581","","","","",""
1405182969.145,"","",3.5,12.0,4141.6599799012156,"",-325450.1203617781,-72542.51599478122,"582","","","","",""
1405182969.145,"","",3.5,12.0,4505.2824046606311,"",-318904.9167161086,-72542.51599478122,"583","","","","",""
1405182969.146,"","",3.5,12.0,4482.5420878012592,"",-319314.2424195773,-72542.51599478122,"584","","","","",""
1405182969.147,"","",3.5,12.0,3973.0922984780364,"",-328484.33862739534,-72542.51599478122,"585","","","","",""
1405182969.148,"","",3.5,12.0,4137.8552671224243,"",-325518.6051917964,-72542.51599478122,"586","","","","",""
1405182969.149,"","",3.5,12.0,4497.4596006068823,"",-319045.72718907613,-72542.51599478122,"587","","","","",""
1405182969.149,"","",3.5,12.0,4539.9433590369144,"",-318281.01953733555,-72542.51599478122,"588","","","","",""
1405182969.15,"","",3.5,12.0,4722.5236470836671,"",-314994.574352494,-72542.51599478122,"589","","","","",""
1405182969.151,"","",3.5,12.0,4692.2043818635393,"",-315540.32112645626,-72542.51599478122,"590","","","","",""
1405182969.152,"","",3.5,12.0,4479.8785340197483,"",-319362.1863876445,-72542.51599478122,"591","","","","",""
1405182969.153,"","",3.5,12.0,3819.6838625906958,"",-331245.69047336746,-72542.51599478122,"592","","","","",""
1405182969.154,"","",3.5,12.0,4520.9341362726736,"",-318623.1855470919,-72542.51599478122,"593","","","","",""
1405182969.154,"","",3.5,12.0,4522.6096373488253,"",-318593.02652772114,-72542.51599478122,"594","","","","",""
1405182969.155,"","",3.5,12.0,4265.8471812080725,"",-323214.7507382547,-72542.51599478122,"595","","","","",""
1405182969.156,"","",3.5,12.0,4524.2966874155518,"",-318562.65962652006,-72542.51599478122,"596","","","","",""
1405182969.157,"","",3.5,12.0,4572.8224178381797,"",-317689.1964789127,-72542.51599478122,"597","","","","",""
1405182969.158,"","",3.5,12.0,4499.740891464272,"",-319004.6639536431,-72542.51599478122,"598","","","","",""
1405182969.158,"","",3.5,12.0,2504.6909694117667,"",-354915.5625505882,-72542.51599478122,"599","","","","",""
1405182969.159,"","",3.5,12.0,4717.3108927924677,"",-315088.4039297356,-72542.51599478122,"600","","","","",""
1405182969.16,"","",3.5,12.0,4690.8989523360051,"",-315563.8188579519,-72542.51599478122,"601","","","","",""
1405182969.162,"","",3.5,12.0,4464.5805683712897,"",-319637.5497693168,-72542.51599478122,"602","","","","",""
1405182969.163,"","",3.5,12.0,4741.3213042041525,"",-314656.21652432525,-72542.51599478122,"603","","","","",""
1405182969.163,"","",3.5,12.0,3688.1765133218187,"",-333612.82276020723,-72542.51599478122,"604","","","","",""
1405182969.164,"","",3.5,12.0,4835.3789209234483,"",-312963.17942337797,-72542.51599478122,"605","","","","",""
1405182969.165,"","",3.5,12.0,4549.6273855943673,"",-318106.7070593014,-72542.51599478122,"606","","","","",""
1405182969.166,"","",3.5,12.0,4636.6028444510812,"",-316541.1487998805,-72542.51599478122,"607","","","","",""
1405182969.167,"","",3.5,12.0,4791.6900961858792,"",-313749.5782686542,-72542.51599478122,"608","","","","",""
1405182969.168,"","",3.5,12.0,3775.313236948035,"",-332044.3617349354,-72542.51599478122,"609","","","","",""
1405182969.168,"","",3.5,12.0,4690.3636038064833,"",-315573.45513148326,-72542.51599478122,"610","","","","",""
1405182969.169,"","",3.5,12.0,4566.7665397951787,"",-317798.2022836868,-72542.51599478122,"611","","","","",""
1405182969.17,"","",3.5,12.0,4753.1892511998703,"",-314442.59347840236,-72542.51599478122,"612","","","","",""
1405182969.171,"","",3.5,12.0,4964.5023995131705,"",-310638.9568087629,-72542.51599478122,"613","","","","",""
1405182969.172,"","",3.5,12.0,4588.4635264698254,"",-317407.6565235432,-72542.51599478122,"614","","","","",""
1405182969.173,"","",3.5,12.0,4429.3812601625195,"",-320271.13731707464,-72542.51599478122,"615","","","","",""
1405182969.173,"","",3.5,12.0,3652.9582026513285,"",-334246.7523522761,-72542.51599478122,"616","","","","",""
1405182969.174,"","",3.5,12.0,4535.6802553979942,"",-318357.75540283613,-72542.51599478122,"617","","","","",""
1405182969.175,"","",3.5,12.0,4918.1831401243035,"",-311472.7034777625,-72542.51599478122,"618","","","","",""
1405182969.176,"","",3.5,12.0,4590.8309072966713,"",-317365.0436686599,-72542.51599478122,"619","","","","",""
1405182969.177,"","",3.5,12.0,4831.1798962353614,"",-313038.7618677635,-72542.51599478122,"620","","","","",""
1405182969.177,"","",3.5,12.0,4078.3476250175418,"",-326589.74274968426,-72542.51599478122,"621","","","","",""
1405182969.178,"","",3.5,12.0,4057.923234720145,"",-326957.3817750374,-72542.51599478122,"622","","","","",""
1405182969.179,"","",3.5,12.0,4506.7580786416192,"",-318878.35458445083,-72542.51599478122,"623","","","","",""
1405182969.18,"","",3.5,12.0,4491.6027924455821,"",-319151.1497359795,-72542.51599478122,"624","","","","",""
1405182969.181,"","",3.5,12.0,3955.6166085625332,"",-328798.9010458744,-72542.51599478122,"625","","","","",""
1405182969.182,"","",3.5,12.0,4242.2806080470064,"",-323638.9490551539,-72542.51599478122,"626","","","","",""
1405182969.182,"","",3.5,12.0,4460.6970537931493,"",-319707.4530317233,-72542.51599478122,"627","","","","",""
1405182969.183,"","",3.5,12.0,4574.2629244536029,"",-317663.26735983515,-72542.51599478122,"628","","","","",""
1405182969.184,"","",3.5,12.0,4844.6224612540191,"",-312796.79569742765,-72542.51599478122,"629","","","","",""
1405182969.185,"","",3.5,12.0,4759.3614464111233,"",-314331.4939645998,-72542.51599478122,"630","","","","",""
1405182969.186,"","",3.5,12.0,3469.4804651649688,"",-337549.3516270305,-72542.51599478122,"631","","","","",""
1405182969.186,"","",3.5,12.0,1829.0641054424364,"",-367076.8461020361,-72542.51599478122,"632","","","","",""
1405182969.187,"","",3.5,12.0,4521.6852689720354,"",-318609.66515850334,-72542.51599478122,"633","","","","",""
1405182969.188,"","",3.5,12.0,3968.7101975782543,"",-328563.2164435914,-72542.51599478122,"634","","","","",""
1405182969.189,"","",3.5,12.0,4366.4992345489154,"",-321403.0137781195,-72542.51599478122,"635","","","","",""
1405182969.19,"","",3.5,12.0,4594.5979548288324,"",-317297.236813081,-72542.51599478122,"636","","","","",""
1405182969.19,"","",3.5,12.0,4753.7128946207467,"",-314433.1678968266,-72542.51599478122,"637","","","","",""
1405182969.191,"","",3.5,12.0,4465.6413591165747,"",-319618.45553590165,-72542.51599478122,"638","","","","",""
1405182969.192,"","",3.5,12.0,3081.6361049006227,"",-344530.5501117888,-72542.51599478122,"639","","","","",""
1405182969.193,"","",3.5,12.0,4548.0496170290608,"",-318135.1068934769,-72542.51599478122,"640","","","","",""
1405182969.194,"","",3.5,12.0,4520.8073853675296,"",-318625.4670633845,-72542.51599478122,"641","","","","",""
1405182969.195,"","",3.5,12.0,4141.2736734617301,"",-325457.07387768885,-72542.51599478122,"642","","","","",""
1405182969.196,"","",3.5,12.0,4924.4408182208344,"",-311360.06527202495,-72542.51599478122,"643","","","","",""
1405182969.197,"","",3.5,12.0,4072.0446968039578,"",-326703.19545752875,-72542.51599478122,"644","","","","",""
1405182969.198,"","",3.5,12.0,4682.4542267862589,"",-315715.82391784736,-72542.51599478122,"645","","","","",""
1405182969.199,"","",3.5,12.0,4698.9900628431988,"",-315418.1788688224,-72542.51599478122,"646","","","","",""
1405182969.2,"","",3.5,12.0,4562.907111212885,"",-317867.67199816805,-72542.51599478122,"647","","","","",""
1405182969.2,"","",3.5,12.0,4541.1724630016633,"",-318258.89566597005,-72542.51599478122,"648","","","","",""
1405182969.201,"","",3.5,12.0,2672.5832544700925,"",-351893.50141953834,-72542.51599478122,"649","","","","",""
1405182969.202,"","",3.5,12.0,4525.9472850233215,"",-318532.9488695802,-72542.51599478122,"650","","","","",""
1405182969.203,"","",3.5,12.0,4506.9616193705178,"",-318874.6908513307,-72542.51599478122,"651","","","","",""
1405182969.204,"","",3.5,12.0,4632.1119723840284,"",-316621.9844970875,-72542.51599478122,"652","","","","",""
1405182969.205,"","",3.5,12.0,4176.9802241010875,"",-324814.35596618045,-72542.51599478122,"653","","","","",""
1405182969.205,"","",3.5,12.0,4625.0743110209296,"",-316748.66240162327,-72542.51599478122,"654","","","","",""
1405182969.206,"","",3.5,12.0,4469.9919940092805,"",-319540.1441078329,-72542.51599478122,"655","","","","",""
1405182969.207,"","",3.5,12.0,3641.6004098184876,"",-334451.19262326724,-72542.51599478122,"656","","","","",""
1405182969.208,"","",3.5,12.0,4545.9753685999449,"",-318172.443365201,-72542.51599478122,"657","","","","",""
1405182969.209,"","",3.5,12.0,4627.5039850731282,"",-316704.9282686837,-72542.51599478122,"658","","","","",""
1405182969.209,"","",3.5,12.0,4829.0423321681392,"",-313077.2380209735,-72542.51599478122,"659","","","","",""
1405182969.21,"","",3.5,12.0,4849.1799819417211,"",-312714.76032504905,-72542.51599478122,"660","","","","",""
1405182969.211,"","",3.5,12.0,4103.9092500293737,"",-326129.63349947124,-72542.51599478122,"661","","","","",""
1405182969.212,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"662","","","","",""
1405182969.213,"","",3.5,12.0,4506.6829369726711,"",-318879.70713449194,-72542.51599478122,"663","","","","",""
1405182969.214,"","",3.5,12.0,4503.7173688031198,"",-318933.08736154385,-72542.51599478122,"664","","","","",""
1405182969.214,"","",3.5,12.0,4064.5141238397437,"",-326838.7457708846,-72542.51599478122,"665","","","","",""
1405182969.215,"","",3.5,12.0,4084.4208245349982,"",-326480.42515837005,-72542.51599478122,"666","","","","",""
1405182969.216,"","",3.5,12.0,4427.9840855878483,"",-320296.2864594187,-72542.51599478122,"667","","","","",""
1405182969.217,"","",3.5,12.0,4588.0085502660713,"",-317415.8460952107,-72542.51599478122,"668","","","","",""
1405182969.218,"","",3.5,12.0,4830.554650117243,"",-313050.01629788964,-72542.51599478122,"669","","","","",""
1405182969.218,"","",3.5,12.0,4759.8306803961532,"",-314323.04775286926,-72542.51599478122,"670","","","","",""
1405182969.219,"","",3.5,12.0,3895.3853745491797,"",-329883.06325811474,-72542.51599478122,"671","","","","",""
1405182969.22,"","",3.5,12.0,439.47157430110883,"",-392089.51166258,-72542.51599478122,"672","","","","",""
1405182969.221,"","",3.5,12.0,4434.0965145665468,"",-320186.2627378022,-72542.51599478122,"673","","","","",""
1405182969.222,"","",3.5,12.0,3664.1951545955199,"",-334044.48721728066,-72542.51599478122,"674","","","","",""
1405182969.222,"","",3.5,12.0,4438.5877006540832,"",-320105.4213882265,-72542.51599478122,"675","","","","",""
1405182969.223,"","",3.5,12.0,4664.8796680896839,"",-316032.1659743857,-72542.51599478122,"676","","","","",""
1405182969.224,"","",3.5,12.0,4656.8282248616833,"",-316177.0919524897,-72542.51599478122,"677","","","","",""
1405182969.225,"","",3.5,12.0,4452.6262864535784,"",-319852.72684383555,-72542.51599478122,"678","","","","",""
1405182969.226,"","",3.5,12.0,2998.6834715620416,"",-346023.6975118833,-72542.51599478122,"679","","","","",""
1405182969.227,"","",3.5,12.0,4975.6792782917237,"",-310437.772990749,-72542.51599478122,"680","","","","",""
1405182969.227,"","",3.5,12.0,4720.7133761198602,"",-315027.1592298425,-72542.51599478122,"681","","","","",""
1405182969.229,"","",3.5,12.0,4205.1344667935255,"",-324307.57959771657,-72542.51599478122,"682","","","","",""
1405182969.23,"","",3.5,12.0,4751.3283868611506,"",-314476.08903649927,-72542.51599478122,"683","","","","",""
1405182969.231,"","",3.5,12.0,4306.8241153626759,"",-322477.16592347185,-72542.51599478122,"684","","","","",""
1405182969.232,"","",3.5,12.0,4533.1697207521611,"",-318402.9450264611,-72542.51599478122,"685","","","","",""
1405182969.232,"","",3.5,12.0,4736.6325445092425,"",-314740.61419883365,-72542.51599478122,"686","","","","",""
1405182969.233,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"687","","","","",""
1405182969.234,"","",3.5,12.0,4476.3208600479711,"",-319426.2245191365,-72542.51599478122,"688","","","","",""
1405182969.235,"","",3.4336372615944746,12.0,3649.0860993778451,"",-334316.45021119877,-69817.6701254984,"689","","","","",""
1405182969.236,"","",3.5,12.0,4594.3583189194733,"",-317301.55025944946,-72542.51599478122,"690","","","","",""
1405182969.237,"","",3.5,12.0,4509.5671926315263,"",-318827.7905326325,-72542.51599478122,"691","","","","",""
1405182969.237,"","",3.5,12.0,4471.4727511591718,"",-319513.4904791349,-72542.51599478122,"692","","","","",""
1405182969.238,"","",3.5,12.0,950.77316315157009,"",-382886.0830632717,-72542.51599478122,"693","","","","",""
1405182969.239,"","",3.499936185122801,12.0,4718.5200978796311,"",-315066.63823816663,-72539.87070932638,"694","","","","",""
1405182969.24,"","",3.5,12.0,4454.9163530998812,"",-319811.5056442021,-72542.51599478122,"695","","","","",""
1405182969.241,"","",3.5,12.0,3972.4554295201933,"",-328495.80226863653,-72542.51599478122,"696","","","","",""
1405182969.242,"","",3.5,12.0,4710.2266634070938,"",-315215.9200586723,-72542.51599478122,"697","","","","",""
1405182969.243,"","",3.5,12.0,4616.8198412011143,"",-316897.24285837996,-72542.51599478122,"698","","","","",""
1405182969.244,"","",3.5,12.0,4844.3909972303036,"",-312800.96204985457,-72542.51599478122,"699","","","","",""
1405182969.245,"","",3.5,12.0,4636.7717249773978,"",-316538.10895040684,-72542.51599478122,"700","","","","",""
1405182969.246,"","",3.5,12.0,4094.8336203502199,"",-326292.99483369605,-72542.51599478122,"701","","","","",""
1405182969.246,"","",3.5,12.0,4765.4111206215493,"",-314222.5998288121,-72542.51599478122,"702","","","","",""
1405182969.247,"","",3.5,12.0,4504.7072187488748,"",-318915.2700625203,-72542.51599478122,"703","","","","",""
1405182969.248,"","",3.5,11.999872691878799,4479.5042231309735,"",-319369.7793995423,-72541.74639049241,"704","","","","",""
1405182969.249,"","",3.5,12.0,4449.7117416152678,"",-319905.1886509252,-72542.51599478122,"705","","","","",""
1405182969.25,"","",3.5,12.0,4167.3439579537189,"",-324987.8087568331,-72542.51599478122,"706","","","","",""
1405182969.25,"","",3.5,12.0,4513.4759048695387,"",-318757.4337123483,-72542.51599478122,"707","","","","",""
1405182969.251,"","",3.5,12.0,4516.5098961620852,"",-318702.82186908246,-72542.51599478122,"708","","","","",""
1405182969.252,"","",3.5,12.0,4460.9967179438263,"",-319702.05907701113,-72542.51599478122,"709","","","","",""
1405182969.253,"","",3.5,12.0,4814.5359324715882,"",-313338.3532155114,-72542.51599478122,"710","","","","",""
1405182969.254,"","",3.5,11.999803179327321,4157.6858379480354,"",-325162.88239472045,-72541.32617255005,"711","","","","",""
1405182969.255,"","",3.5,12.0,2443.5139280654639,"",-356016.74929482164,-72542.51599478122,"712","","","","",""
1405182969.256,"","",3.5,11.999655005156628,4420.3194116484538,"",-320436.53807143244,-72540.43042862347,"713","","","","",""
1405182969.256,"","",3.5,12.0,4149.6081367946326,"",-325307.0535376966,-72542.51599478122,"714","","","","",""
1405182969.257,"","",3.5,12.0,4326.7249564918384,"",-322118.9507831469,-72542.51599478122,"715","","","","",""
1405182969.258,"","",3.5,12.0,4595.6543389411045,"",-317278.2218990601,-72542.51599478122,"716","","","","",""
1405182969.259,"","",3.5,12.0,4669.9768169153122,"",-315940.4172955244,-72542.51599478122,"717","","","","",""
1405182969.26,"","",3.5,12.0,4479.0974755665948,"",-319376.2454398013,-72542.51599478122,"718","","","","",""
1405182969.261,"","",3.5,12.0,1960.7836022351926,"",-364705.89515976654,-72542.51599478122,"719","","","","",""
1405182969.261,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"720","","","","",""
1405182969.262,"","",3.5,12.0,4667.9823647163394,"",-315976.3174351059,-72542.51599478122,"721","","","","",""
1405182969.264,"","",3.5,12.0,4000.628418152638,"",-327988.6884732525,-72542.51599478122,"722","","","","",""
1405182969.265,"","",3.5,12.0,4778.2879874341834,"",-313990.8162261847,-72542.51599478122,"723","","","","",""
1405182969.266,"","",3.5,12.0,4593.4399293327733,"",-317318.0812720101,-72542.51599478122,"724","","","","",""
1405182969.266,"","",3.4999712767816495,12.0,4592.7713073752711,"",-317330.11646724516,-72541.32533993757,"725","","","","",""
1405182969.267,"","",3.5,12.0,4578.0364399863874,"",-317595.344080245,-72542.51599478122,"726","","","","",""
1405182969.268,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"727","","","","",""
1405182969.269,"","",3.5,12.0,4784.2229108800293,"",-313883.98760415945,-72542.51599478122,"728","","","","",""
1405182969.27,"","",2.6845854893646752,12.0,5000.0,"",-310000.0,-42678.68231398191,"729","","","","",""
