"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182125.838,"","",3.5,12.0,357.02037030328984,"",-393573.63333454076,-72542.51599478122,"487","","","","",""
1405182125.838,"","",3.5,12.0,1689.5336849360297,"",-369588.3936711515,-72542.51599478122,"488","","","","",""
1405182125.839,"","",3.5,12.0,316.41779571530742,"",-394304.4796771245,-72542.51599478122,"489","","","","",""
1405182125.84,"","",3.5,12.0,465.61410967344955,"",-391618.9460258779,-72542.51599478122,"490","","","","",""
1405182125.84,"","",3.5,12.0,142.14033297884271,"",-397441.4740063808,-72542.51599478122,"491","","","","",""
1405182125.841,"","",3.5,12.0,436.09443261752222,"",-392150.3002128846,-72542.51599478122,"492","","","","",""
1405182125.842,"","",3.5,12.0,411.76274887427644,"",-392588.270520263,-72542.51599478122,"493","","","","",""
1405182125.842,"","",3.5,12.0,480.47125601532616,"",-391351.5173917241,-72542.51599478122,"494","","","","",""
1405182125.843,"","",3.5,12.0,539.88754785395895,"",-390282.02413862874,-72542.51599478122,"495","","","","",""
1405182125.844,"","",3.5,12.0,397.17325201327958,"",-392850.881463761,-72542.51599478122,"496","","","","",""
1405182125.844,"","",3.5,12.0,377.29927579449713,"",-393208.61303569906,-72542.51599478122,"497","","","","",""
1405182125.845,"","",3.5,12.0,389.66890979362734,"",-392985.95962371473,-72542.51599478122,"498","","","","",""
1405182125.846,"","",3.5,12.0,450.55006245697041,"",-391890.09887577454,-72542.51599478122,"499","","","","",""
1405182125.846,"","",3.5,12.0,307.34985164908858,"",-394467.7026703164,-72542.51599478122,"500","","","","",""
1405182125.847,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"501","","","","",""
1405182125.848,"","",3.5,12.0,671.71460400352839,"",-387909.13712793647,-72542.51599478122,"502","","","","",""
1405182125.848,"","",3.5,12.0,686.0998604447957,"",-387650.2025119937,-72542.51599478122,"503","","","","",""
1405182125.849,"","",3.5,12.0,1569.99434478474,"",-371740.1017938747,-72542.51599478122,"504","","","","",""
1405182125.849,"","",3.5,12.0,248.43093784253506,"",-395528.2431188344,-72542.51599478122,"505","","","","",""
1405182125.85,"","",3.5,12.0,575.45453046669309,"",-389641.8184515995,-72542.51599478122,"506","","","","",""
1405182125.851,"","",3.5,12.0,426.25814500456045,"",-392327.35338991793,-72542.51599478122,"507","","","","",""
1405182125.851,"","",3.5,12.0,140.62856552259609,"",-397468.68582059327,-72542.51599478122,"508","","","","",""
1405182125.852,"","",3.5,12.0,505.94213820486198,"",-390893.0415123125,-72542.51599478122,"509","","","","",""
1405182125.853,"","",3.5,12.0,1392.2467105675041,"",-374939.5592097849,-72542.51599478122,"510","","","","",""
1405182125.853,"","",3.5,12.0,528.51963953397876,"",-390486.64648838836,-72542.51599478122,"511","","","","",""
1405182125.854,"","",3.5,12.0,206.21321755931694,"",-396288.1620839323,-72542.51599478122,"512","","","","",""
1405182125.855,"","",3.5,12.0,388.46929511615372,"",-393007.5526879092,-72542.51599478122,"513","","","","",""
1405182125.855,"","",3.5,12.0,353.36888869651875,"",-393639.36000346264,-72542.51599478122,"514","","","","",""
1405182125.856,"","",3.5,12.0,457.99238479596079,"",-391756.1370736727,-72542.51599478122,"515","","","","",""
1405182125.857,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"516","","","","",""
1405182125.857,"","",3.5,12.0,254.00454531269725,"",-395427.91818437143,-72542.51599478122,"517","","","","",""
1405182125.858,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"518","","","","",""
1405182125.859,"","",3.5,12.0,197.45323082320374,"",-396445.84184518235,-72542.51599478122,"519","","","","",""
1405182125.859,"","",3.5,12.0,545.55290890282595,"",-390180.04763974913,-72542.51599478122,"520","","","","",""
1405182125.86,"","",3.5,12.0,269.3994993827896,"",-395150.8090111098,-72542.51599478122,"521","","","","",""
1405182125.862,"","",3.5,12.0,435.0709336543041,"",-392168.72319422255,-72542.51599478122,"522","","","","",""
1405182125.863,"","",3.5,12.0,419.13474601341613,"",-392455.5745717585,-72542.51599478122,"523","","","","",""
1405182125.863,"","",2.7128864675622397,12.0,100.0,"",-398200.0,-43583.26519967497,"524","","","","",""
1405182125.864,"","",3.5,12.0,628.10313652806531,"",-388694.1435424948,-72542.51599478122,"525","","","","",""
1405182125.865,"","",3.5,12.0,537.9280279127363,"",-390317.29549757077,-72542.51599478122,"526","","","","",""
1405182125.865,"","",3.5,12.0,409.7782981656178,"",-392623.9906330189,-72542.51599478122,"527","","","","",""
1405182125.866,"","",3.5,12.0,1284.4540365132855,"",-376879.82734276087,-72542.51599478122,"528","","","","",""
1405182125.867,"","",3.5,12.0,393.5710302790585,"",-392915.72145497694,-72542.51599478122,"529","","","","",""
1405182125.867,"","",3.5,12.0,556.45697935783483,"",-389983.774371559,-72542.51599478122,"530","","","","",""
1405182125.868,"","",3.5,12.0,364.58286924999129,"",-393437.50835350016,-72542.51599478122,"531","","","","",""
1405182125.869,"","",3.5,12.0,269.31523341133607,"",-395152.32579859596,-72542.51599478122,"532","","","","",""
1405182125.869,"","",3.5,12.0,460.12438307105731,"",-391717.761104721,-72542.51599478122,"533","","","","",""
1405182125.87,"","",3.5,12.0,497.62022581081419,"",-391042.83593540534,-72542.51599478122,"534","","","","",""
1405182125.871,"","",3.5,12.0,420.69099474020231,"",-392427.56209467637,-72542.51599478122,"535","","","","",""
1405182125.871,"","",3.5,12.0,397.00095681869198,"",-392853.98277726356,-72542.51599478122,"536","","","","",""
1405182125.872,"","",3.5,12.0,512.30049329461804,"",-390778.59112069686,-72542.51599478122,"537","","","","",""
1405182125.873,"","",3.5,12.0,361.78512815583235,"",-393487.867693195,-72542.51599478122,"538","","","","",""
1405182125.873,"","",3.5,12.0,519.55674361107708,"",-390647.9786150006,-72542.51599478122,"539","","","","",""
1405182125.874,"","",3.5,12.0,206.07862813766906,"",-396290.58469352196,-72542.51599478122,"540","","","","",""
1405182125.875,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"541","","","","",""
1405182125.875,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"542","","","","",""
1405182125.876,"","",3.5,12.0,555.85129751238924,"",-389994.676644777,-72542.51599478122,"543","","","","",""
1405182125.876,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"544","","","","",""
1405182125.877,"","",3.5,12.0,288.895796034456,"",-394799.8756713798,-72542.51599478122,"545","","","","",""
1405182125.878,"","",3.5,12.0,331.12207374026912,"",-394039.80267267517,-72542.51599478122,"546","","","","",""
1405182125.878,"","",3.5,12.0,431.5862872383068,"",-392231.4468297105,-72542.51599478122,"547","","","","",""
1405182125.879,"","",3.5,12.0,387.0415563740321,"",-393033.25198526744,-72542.51599478122,"548","","","","",""
1405182125.88,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"549","","","","",""
1405182125.88,"","",3.5,12.0,1189.7653225686417,"",-378584.22419376444,-72542.51599478122,"550","","","","",""
1405182125.881,"","",3.5,12.0,551.70251016761927,"",-390069.3548169829,-72542.51599478122,"551","","","","",""
1405182125.882,"","",3.5,12.0,356.68621131309101,"",-393579.64819636435,-72542.51599478122,"552","","","","",""
1405182125.883,"","",3.5,12.0,418.63109715704786,"",-392464.6402511731,-72542.51599478122,"553","","","","",""
1405182125.884,"","",3.5,12.0,389.61481727778073,"",-392986.93328899995,-72542.51599478122,"554","","","","",""
1405182125.885,"","",3.5,12.0,450.88132395135062,"",-391884.1361688757,-72542.51599478122,"555","","","","",""
1405182125.886,"","",3.5,12.0,3480.500627200307,"",-337350.9887103945,-72542.51599478122,"556","","","","",""
1405182125.887,"","",3.5,12.0,407.74007740534307,"",-392660.6786067038,-72542.51599478122,"557","","","","",""
1405182125.888,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"558","","","","",""
1405182125.889,"","",3.5,12.0,348.64870436182446,"",-393724.3233214872,-72542.51599478122,"559","","","","",""
1405182125.89,"","",3.5,12.0,597.94986731326685,"",-389236.9023883612,-72542.51599478122,"560","","","","",""
1405182125.891,"","",3.5,12.0,257.11233031007487,"",-395371.97805441864,-72542.51599478122,"561","","","","",""
1405182125.893,"","",2.8241604480171372,10.86755736735547,100.0,"",-398369.8663948967,-42774.599686786176,"562","","","","",""
1405182125.893,"","",3.5,12.0,422.31176314822096,"",-392398.388263332,-72542.51599478122,"563","","","","",""
1405182125.894,"","",3.4596042283805781,12.0,100.0,"",-398200.0,-70877.65883951902,"564","","","","",""
1405182125.895,"","",3.5,12.0,530.31293161894519,"",-390454.367230859,-72542.51599478122,"565","","","","",""
1405182125.895,"","",3.5,12.0,405.79497935650033,"",-392695.690371583,-72542.51599478122,"566","","","","",""
1405182125.896,"","",3.5,12.0,452.97163422298718,"",-391846.51058398624,-72542.51599478122,"567","","","","",""
1405182125.897,"","",3.5,12.0,986.45742230375822,"",-382243.7663985324,-72542.51599478122,"568","","","","",""
1405182125.897,"","",3.5,12.0,379.95160426253506,"",-393160.8711232744,-72542.51599478122,"569","","","","",""
1405182125.898,"","",3.5,12.0,512.3996850675403,"",-390776.80566878425,-72542.51599478122,"570","","","","",""
1405182125.899,"","",3.5,12.0,242.97727801818201,"",-395626.4089956727,-72542.51599478122,"571","","","","",""
1405182125.899,"","",3.5,12.0,480.2479027182776,"",-391355.537751071,-72542.51599478122,"572","","","","",""
1405182125.9,"","",3.5,12.0,410.25249014925112,"",-392615.4551773135,-72542.51599478122,"573","","","","",""
1405182125.901,"","",3.5,12.0,447.38782475022026,"",-391947.019154496,-72542.51599478122,"574","","","","",""
1405182125.901,"","",3.5,12.0,410.41881641023974,"",-392612.46130461566,-72542.51599478122,"575","","","","",""
1405182125.902,"","",3.5,12.0,430.04176214925019,"",-392259.2482813135,-72542.51599478122,"576","","","","",""
1405182125.903,"","",3.5,12.0,541.58743631357379,"",-390251.4261463557,-72542.51599478122,"577","","","","",""
1405182125.903,"","",3.5,12.0,447.62946560599357,"",-391942.66961909214,-72542.51599478122,"578","","","","",""
1405182125.904,"","",3.5,12.0,521.75745947291421,"",-390608.36572948756,-72542.51599478122,"579","","","","",""
1405182125.904,"","",3.5,12.0,258.04410042289055,"",-395355.20619238797,-72542.51599478122,"580","","","","",""
1405182125.905,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"581","","","","",""
1405182125.905,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"582","","","","",""
1405182125.906,"","",3.5,12.0,557.72328228591459,"",-389960.98091885354,-72542.51599478122,"583","","","","",""
1405182125.907,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"584","","","","",""
1405182125.907,"","",3.5,12.0,335.93003456017505,"",-393953.25937791687,-72542.51599478122,"585","","","","",""
1405182125.908,"","",3.5,12.0,582.45885193751019,"",-389515.74066512485,-72542.51599478122,"586","","","","",""
1405182125.909,"","",3.5,12.0,430.40967369761893,"",-392252.62587344286,-72542.51599478122,"587","","","","",""
1405182125.909,"","",3.5,12.0,478.42393196100011,"",-391388.369224702,-72542.51599478122,"588","","","","",""
1405182125.91,"","",3.5,12.0,608.1740068266356,"",-389052.86787712056,-72542.51599478122,"589","","","","",""
1405182125.911,"","",3.5,12.0,1104.8304997904811,"",-380113.05100377137,-72542.51599478122,"590","","","","",""
1405182125.911,"","",3.5,12.0,428.08712747827713,"",-392294.43170539103,-72542.51599478122,"591","","","","",""
1405182125.912,"","",3.5,12.0,390.68634043498969,"",-392967.64587217016,-72542.51599478122,"592","","","","",""
1405182125.913,"","",3.5,12.0,421.59296703616701,"",-392411.326593349,-72542.51599478122,"593","","","","",""
1405182125.913,"","",3.5,12.0,421.14802702296492,"",-392419.33551358664,-72542.51599478122,"594","","","","",""
1405182125.914,"","",3.5,12.0,444.41393960341611,"",-392000.5490871385,-72542.51599478122,"595","","","","",""
1405182125.915,"","",3.5,12.0,2834.2338885306935,"",-348983.7900064475,-72542.51599478122,"596","","","","",""
1405182125.915,"","",3.5,12.0,366.99524542934842,"",-393394.08558227174,-72542.51599478122,"597","","","","",""
1405182125.916,"","",3.5,12.0,1156.2068496779264,"",-379188.2767057973,-72542.51599478122,"598","","","","",""
1405182125.916,"","",3.5,12.0,362.25292048150686,"",-393479.4474313329,-72542.51599478122,"599","","","","",""
1405182125.917,"","",3.5,12.0,575.9407211840537,"",-389633.067018687,-72542.51599478122,"600","","","","",""
1405182125.918,"","",3.5,12.0,402.31403040011674,"",-392758.3474527979,-72542.51599478122,"601","","","","",""
1405182125.919,"","",3.5,11.223194936665616,100.0,"",-398316.52075950016,-67846.56651713891,"602","","","","",""
1405182125.92,"","",3.5,12.0,430.3835010643138,"",-392253.09698084235,-72542.51599478122,"603","","","","",""
1405182125.921,"","",3.5,12.0,271.99507644041887,"",-395104.08862407244,-72542.51599478122,"604","","","","",""
1405182125.921,"","",3.5,12.0,1079.674328173397,"",-380565.86209287884,-72542.51599478122,"605","","","","",""
1405182125.922,"","",3.5,12.0,318.92889072554135,"",-394259.27996694023,-72542.51599478122,"606","","","","",""
1405182125.923,"","",3.5,12.0,381.89227315982316,"",-393125.9390831232,-72542.51599478122,"607","","","","",""
1405182125.923,"","",3.5,12.0,827.21997352610242,"",-385110.04047653015,-72542.51599478122,"608","","","","",""
1405182125.924,"","",3.5,12.0,301.76613453786103,"",-394568.2095783185,-72542.51599478122,"609","","","","",""
1405182125.925,"","",3.5,12.0,382.89044221863105,"",-393107.97204006463,-72542.51599478122,"610","","","","",""
1405182125.925,"","",3.5,12.0,217.53409520133573,"",-396084.3862863759,-72542.51599478122,"611","","","","",""
1405182125.926,"","",3.4999732780327371,12.0,539.72811604394201,"",-390284.8939112091,-72541.40829687224,"612","","","","",""
1405182125.927,"","",3.5,12.0,408.3421927959389,"",-392649.8405296731,-72542.51599478122,"613","","","","",""
1405182125.927,"","",3.5,12.0,473.79656180008988,"",-391471.6618875984,-72542.51599478122,"614","","","","",""
1405182125.928,"","",3.5,12.0,484.34439277511592,"",-391281.80093004793,-72542.51599478122,"615","","","","",""
1405182125.929,"","",3.5,12.0,433.26292573701585,"",-392201.2673367337,-72542.51599478122,"616","","","","",""
1405182125.929,"","",3.5,12.0,244.16761818181476,"",-395604.9828727273,-72542.51599478122,"617","","","","",""
1405182125.93,"","",3.5,12.0,427.0302129705201,"",-392313.4561665306,-72542.51599478122,"618","","","","",""
1405182125.93,"","",3.5,12.0,319.73372719048302,"",-394244.7929105713,-72542.51599478122,"619","","","","",""
1405182125.931,"","",3.5,12.0,384.76207335394156,"",-393074.28267962905,-72542.51599478122,"620","","","","",""
1405182125.932,"","",3.5,12.0,214.22370878867969,"",-396143.97324180376,-72542.51599478122,"621","","","","",""
1405182125.932,"","",3.5,12.0,481.31634864953094,"",-391336.3057243084,-72542.51599478122,"622","","","","",""
1405182125.933,"","",3.5,12.0,608.73734672150204,"",-389042.72775901295,-72542.51599478122,"623","","","","",""
1405182125.934,"","",3.5,12.0,2443.2340872177842,"",-356021.7864300799,-72542.51599478122,"624","","","","",""
1405182125.934,"","",3.5,12.0,348.02439381898876,"",-393735.5609112582,-72542.51599478122,"625","","","","",""
1405182125.935,"","",3.5,12.0,587.77104911684887,"",-389420.12111589673,-72542.51599478122,"626","","","","",""
1405182125.936,"","",3.5,12.0,430.19985786857615,"",-392256.4025583656,-72542.51599478122,"627","","","","",""
1405182125.936,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"628","","","","",""
1405182125.937,"","",3.5,12.0,857.41664338931605,"",-384566.5004189923,-72542.51599478122,"629","","","","",""
1405182125.938,"","",3.5,12.0,1598.3626739752976,"",-371229.47186844464,-72542.51599478122,"630","","","","",""
1405182125.938,"","",3.5,12.0,407.42051482860097,"",-392666.4307330852,-72542.51599478122,"631","","","","",""
1405182125.939,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"632","","","","",""
1405182125.94,"","",3.5,12.0,373.19192192909486,"",-393282.5454052763,-72542.51599478122,"633","","","","",""
1405182125.94,"","",3.5,12.0,351.31902354714248,"",-393676.25757615146,-72542.51599478122,"634","","","","",""
1405182125.941,"","",3.5,12.0,444.53314401602393,"",-391998.4034077116,-72542.51599478122,"635","","","","",""
1405182125.942,"","",3.5,12.0,2597.5361232064488,"",-353244.34978228394,-72542.51599478122,"636","","","","",""
1405182125.942,"","",3.5,12.0,127.2405319929203,"",-397709.6704241274,-72542.51599478122,"637","","","","",""
1405182125.943,"","",3.5,12.0,2819.3540610124151,"",-349251.62690177653,-72542.51599478122,"638","","","","",""
1405182125.943,"","",3.5,12.0,212.59308062012042,"",-396173.32454883785,-72542.51599478122,"639","","","","",""
1405182125.944,"","",3.5,12.0,493.41761347814099,"",-391118.48295739345,-72542.51599478122,"640","","","","",""
1405182125.945,"","",3.5,12.0,462.40748832959298,"",-391676.66521006735,-72542.51599478122,"641","","","","",""
1405182125.946,"","",3.5,12.0,122.61035842246838,"",-397793.0135483956,-72542.51599478122,"642","","","","",""
1405182125.947,"","",3.5,12.0,424.58270631817413,"",-392357.51128627284,-72542.51599478122,"643","","","","",""
1405182125.948,"","",3.5,12.0,425.94474417016727,"",-392332.994604937,-72542.51599478122,"644","","","","",""
1405182125.948,"","",3.5,11.999944955647146,687.28780626793014,"",-387628.876234146,-72542.18324012906,"645","","","","",""
1405182125.949,"","",3.5,12.0,433.50062073523713,"",-392196.98882676574,-72542.51599478122,"646","","","","",""
1405182125.95,"","",3.5,12.0,337.56637549179868,"",-393923.80524114764,-72542.51599478122,"647","","","","",""
1405182125.95,"","",3.5,12.0,1679.5733270059357,"",-369767.6801138932,-72542.51599478122,"648","","","","",""
1405182125.951,"","",3.5,12.0,407.97542909184176,"",-392656.44227634685,-72542.51599478122,"649","","","","",""
1405182125.952,"","",3.5,12.0,498.51912870562182,"",-391026.6556832988,-72542.51599478122,"650","","","","",""
1405182125.952,"","",3.5,12.0,131.42320416306484,"",-397634.38232506486,-72542.51599478122,"651","","","","",""
1405182125.953,"","",3.5,12.0,449.01833260068634,"",-391917.6700131876,-72542.51599478122,"652","","","","",""
1405182125.954,"","",3.5,12.0,426.03366239717616,"",-392331.39407685085,-72542.51599478122,"653","","","","",""
1405182125.954,"","",3.5,12.0,486.31463773628502,"",-391246.3365207469,-72542.51599478122,"654","","","","",""
1405182125.955,"","",3.5,12.0,624.66234289808494,"",-388756.07782783447,-72542.51599478122,"655","","","","",""
1405182125.956,"","",3.5,12.0,369.54048294521954,"",-393348.27130698605,-72542.51599478122,"656","","","","",""
1405182125.956,"","",3.5,12.0,272.83998165467665,"",-395088.88033021585,-72542.51599478122,"657","","","","",""
1405182125.957,"","",3.5,12.0,391.90579276947346,"",-392945.69573014945,-72542.51599478122,"658","","","","",""
1405182125.958,"","",3.5,12.0,386.8210618815051,"",-393037.2208861329,-72542.51599478122,"659","","","","",""
1405182125.958,"","",3.5,12.0,407.32915573219407,"",-392668.0751968205,-72542.51599478122,"660","","","","",""
1405182125.959,"","",3.5,12.0,158.78889373517995,"",-397141.7999127668,-72542.51599478122,"661","","","","",""
1405182125.96,"","",3.5,12.0,892.83766913942145,"",-383928.9219554904,-72542.51599478122,"662","","","","",""
1405182125.96,"","",3.5,12.0,623.95703647687083,"",-388768.77334341634,-72542.51599478122,"663","","","","",""
1405182125.961,"","",3.5,12.0,2002.8197258155317,"",-363949.24493532046,-72542.51599478122,"664","","","","",""
1405182125.962,"","",3.4999945412484408,12.0,366.26195797832497,"",-393407.28475639015,-72542.28971405838,"665","","","","",""
1405182125.962,"","",3.5,12.0,479.95349690711646,"",-391360.8370556719,-72542.51599478122,"666","","","","",""
1405182125.963,"","",3.5,12.0,427.10404434626707,"",-392312.1272017672,-72542.51599478122,"667","","","","",""
1405182125.963,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"668","","","","",""
1405182125.964,"","",3.5,11.999882086441847,282.70177366820008,"",-394911.41807553044,-72541.80318259724,"669","","","","",""
1405182125.965,"","",3.5,12.0,1224.4083486445245,"",-377960.64972439857,-72542.51599478122,"670","","","","",""
1405182125.965,"","",3.5,12.0,550.01711053770532,"",-390099.6920103213,-72542.51599478122,"671","","","","",""
1405182125.966,"","",3.5,12.0,261.80787405880301,"",-395287.45826694154,-72542.51599478122,"672","","","","",""
1405182125.967,"","",3.5,12.0,375.56406151677265,"",-393239.8468926981,-72542.51599478122,"673","","","","",""
1405182125.968,"","",3.5,12.0,379.48145083761347,"",-393169.33388492296,-72542.51599478122,"674","","","","",""
1405182125.969,"","",3.5,12.0,448.5899755499704,"",-391925.38044010056,-72542.51599478122,"675","","","","",""
1405182125.97,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"676","","","","",""
1405182125.971,"","",3.5,12.0,344.90574292966812,"",-393791.69662726595,-72542.51599478122,"677","","","","",""
1405182125.972,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"678","","","","",""
1405182125.972,"","",3.5,12.0,237.2505074180599,"",-395729.4908664749,-72542.51599478122,"679","","","","",""
1405182125.973,"","",3.5,12.0,529.17699317179563,"",-390474.8141229077,-72542.51599478122,"680","","","","",""
1405182125.974,"","",3.5,12.0,133.56423555993524,"",-397595.84375992115,-72542.51599478122,"681","","","","",""
1405182125.975,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"682","","","","",""
1405182125.976,"","",3.5,12.0,427.06706037248568,"",-392312.79291329527,-72542.51599478122,"683","","","","",""
1405182125.976,"","",3.5,12.0,248.25545585476084,"",-395531.4017946143,-72542.51599478122,"684","","","","",""
1405182125.977,"","",3.5,12.0,403.50388163206844,"",-392736.93013062276,-72542.51599478122,"685","","","","",""
1405182125.978,"","",3.5,12.0,429.14756399272301,"",-392275.343848131,-72542.51599478122,"686","","","","",""
1405182125.978,"","",3.5,12.0,423.86486864861854,"",-392370.43236432486,-72542.51599478122,"687","","","","",""
1405182125.979,"","",3.4999851096825396,12.0,2056.9977791849924,"",-362974.03997467016,-72541.8987497586,"688","","","","",""
1405182125.98,"","",3.5,12.0,467.60834908091329,"",-391583.0497165436,-72542.51599478122,"689","","","","",""
1405182125.98,"","",3.5,12.0,543.87557042747994,"",-390210.23973230534,-72542.51599478122,"690","","","","",""
1405182125.981,"","",3.5,12.0,117.52211276392518,"",-397884.6019702493,-72542.51599478122,"691","","","","",""
1405182125.982,"","",3.4999169502322709,12.0,380.17245151462748,"",-393156.8958727367,-72539.07338471066,"692","","","","",""
1405182125.982,"","",3.5,12.0,420.4832350057145,"",-392431.30176989717,-72542.51599478122,"693","","","","",""
1405182125.983,"","",3.4999318709203755,12.0,434.76269568050611,"",-392174.2714777509,-72539.6918766461,"694","","","","",""
1405182125.984,"","",3.5,12.0,602.26325572843757,"",-389159.2613968881,-72542.51599478122,"695","","","","",""
1405182125.984,"","",3.5,12.0,390.02770170811618,"",-392979.5013692539,-72542.51599478122,"696","","","","",""
1405182125.985,"","",3.5,12.0,458.64371941017498,"",-391744.41305061686,-72542.51599478122,"697","","","","",""
1405182125.986,"","",3.5,12.0,378.38174416106813,"",-393189.1286051008,-72542.51599478122,"698","","","","",""
1405182125.987,"","",3.5,12.0,561.05797397094716,"",-389900.95646852296,-72542.51599478122,"699","","","","",""
1405182125.987,"","",3.5,12.0,267.05891632702424,"",-395192.9395061136,-72542.51599478122,"700","","","","",""
1405182125.988,"","",3.5,12.0,192.24477663767675,"",-396539.5940205218,-72542.51599478122,"701","","","","",""
1405182125.989,"","",3.5,12.0,638.84176328239323,"",-388500.84826091694,-72542.51599478122,"702","","","","",""
1405182125.989,"","",3.5,12.0,625.47664715300766,"",-388741.42035124585,-72542.51599478122,"703","","","","",""
1405182125.99,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"704","","","","",""
1405182125.991,"","",3.5,12.0,322.54271840373713,"",-394194.23106873274,-72542.51599478122,"705","","","","",""
1405182125.991,"","",3.5,12.0,392.11228799883065,"",-392941.97881602106,-72542.51599478122,"706","","","","",""
1405182125.992,"","",3.5,12.0,427.17451417944812,"",-392310.85874476994,-72542.51599478122,"707","","","","",""
1405182125.993,"","",3.5,12.0,210.23281470838128,"",-396215.8093352491,-72542.51599478122,"708","","","","",""
1405182125.993,"","",3.5,11.999642354227575,262.3380958802004,"",-395278.0550103228,-72540.35395109701,"709","","","","",""
1405182125.994,"","",3.5,12.0,669.60448050419427,"",-387947.1193509245,-72542.51599478122,"710","","","","",""
1405182125.995,"","",3.5,12.0,521.04161878393575,"",-390621.25086188916,-72542.51599478122,"711","","","","",""
1405182125.995,"","",3.5,11.999928323302003,439.05190889876349,"",-392097.1128445089,-72542.08269411263,"712","","","","",""
1405182125.996,"","",3.5,12.0,442.34281987385248,"",-392037.8292422707,-72542.51599478122,"713","","","","",""
1405182125.997,"","",3.5,12.0,360.02710858320279,"",-393519.5120455024,-72542.51599478122,"714","","","","",""
1405182125.997,"","",3.5,12.0,457.15136317947236,"",-391771.2754627695,-72542.51599478122,"715","","","","",""
1405182125.998,"","",3.5,12.0,4587.596955541203,"",-317423.2548002583,-72542.51599478122,"716","","","","",""
1405182125.998,"","",3.5,12.0,390.369549592358,"",-392973.34810733754,-72542.51599478122,"717","","","","",""
1405182125.999,"","",3.5,12.0,4476.4358428663509,"",-319424.1548284057,-72542.51599478122,"718","","","","",""
1405182126.0,"","",3.5,12.0,386.17727951602137,"",-393048.80896871164,-72542.51599478122,"719","","","","",""
1405182126.0,"","",3.4999574083452418,12.0,476.89783637111032,"",-391415.83894532,-72540.7504593595,"720","","","","",""
1405182126.001,"","",3.5,12.0,145.92014125945889,"",-397373.43745732977,-72542.51599478122,"721","","","","",""
1405182126.004,"","",2.9224728926174088,12.0,100.0,"",-398200.0,-50577.51744709484,"722","","","","",""
1405182126.005,"","",3.4998509265077464,12.0,418.36013236614781,"",-392469.51761740935,-72536.33660284127,"723","","","","",""
1405182126.006,"","",3.5,12.0,289.6989376604015,"",-394785.4191221128,-72542.51599478122,"724","","","","",""
1405182126.007,"","",3.5,12.0,1139.0090052778655,"",-379497.83790499845,-72542.51599478122,"725","","","","",""
1405182126.008,"","",3.5,12.0,407.47286751698221,"",-392665.4883846943,-72542.51599478122,"726","","","","",""
1405182126.009,"","",3.5,12.0,389.86258149232435,"",-392982.47353313817,-72542.51599478122,"727","","","","",""
1405182126.01,"","",3.4999396342105538,12.0,687.10318979237559,"",-387632.14258373727,-72540.01368136429,"728","","","","",""
1405182126.011,"","",3.5,12.0,471.49134237381622,"",-391513.1558372713,-72542.51599478122,"729","","","","",""
1405182126.012,"","",3.5,12.0,495.55622978288693,"",-391079.98786390806,-72542.51599478122,"730","","","","",""
1405182126.013,"","",3.5,12.0,170.95082588524474,"",-396922.8851340656,-72542.51599478122,"731","","","","",""
1405182126.014,"","",3.5,12.0,344.66371649156508,"",-393796.05310315185,-72542.51599478122,"732","","","","",""
1405182126.015,"","",3.5,12.0,420.52583700420792,"",-392430.53493392427,-72542.51599478122,"733","","","","",""
1405182126.016,"","",3.4999909062872425,12.0,458.49648384162492,"",-391747.0632908507,-72542.13903481164,"734","","","","",""
1405182126.017,"","",3.5,12.0,469.78164264938823,"",-391543.930432311,-72542.51599478122,"735","","","","",""
1405182126.018,"","",3.5,11.999711065915207,415.96445611458512,"",-392512.82006940164,-72540.76932766086,"736","","","","",""
1405182126.019,"","",3.5,12.0,522.80586460399877,"",-390589.494437128,-72542.51599478122,"737","","","","",""
1405182126.02,"","",3.5,12.0,429.09864515833624,"",-392276.22438714997,-72542.51599478122,"738","","","","",""
1405182126.021,"","",3.5,12.0,420.10760034514442,"",-392438.0631937874,-72542.51599478122,"739","","","","",""
