"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197062.832,"","",462.51011614754771,0.97999635371881522,0.01,"",8.092918038135394,-1178471.3911949226,"1881","","","","",""
1405197062.834,"","",457.49788162209074,0.97998880607017791,0.01,"",-4001.694702327426,-1165691.2872552176,"1882","","","","",""
1405197062.834,"","",462.49838497083016,0.97998204460478333,0.01,"",-1.2920233358745463,-1178424.2936183233,"1883","","","","",""
1405197062.835,"","",468.40104993696104,0.97999999999999998,0.01,"",4720.83994956885,-1193485.8752393767,"1884","","","","",""
1405197062.835,"","",462.10137248374554,0.9799829341590135,0.01,"",-318.9020130035933,-1177413.7931023734,"1885","","","","",""
1405197062.836,"","",431.7272879144565,0.97998381694919945,0.01,"",-27618.169668434828,-1100022.9642779913,"1886","","","","",""
1405197062.836,"","",515.32800392877073,0.97999999999999998,0.01,"",45262.40314301656,-1313055.7540105078,"1887","","","","",""
1405197062.837,"","",451.34580785794492,0.97999623427341331,0.0099998302585316001,"",-8923.353713644086,-1150005.1786571655,"1888","","","","",""
1405197062.837,"","",462.52539446489124,0.97996701936809172,0.01,"",20.31557191297179,-1178475.043709107,"1889","","","","",""
1405197062.837,"","",462.55176874758166,0.97997950889838226,0.01,"",41.41499806533102,-1178557.2634610662,"1890","","","","",""
1405197062.838,"","",459.67487761158827,0.97999999999999998,0.01,"",-2260.0979107293533,-1171251.588154327,"1891","","","","",""
1405197062.838,"","",462.43331881523341,0.97999053428758154,0.01,"",-53.344947813253384,-1178268.7154631123,"1892","","","","",""
1405197062.839,"","",462.55590131262517,0.97998973028473912,0.01,"",44.721050100110006,-1178580.0857193323,"1893","","","","",""
1405197062.839,"","",461.99352976291476,0.97997605642274155,0.0099998573377625306,"",-405.17618966818554,-1177113.960002993,"1894","","","","",""
1405197062.84,"","",460.56012560192983,0.97999999999999998,0.01,"",-1551.8995184561354,-1173507.200033717,"1895","","","","",""
1405197062.84,"","",462.473811750001,0.97999606156470331,0.01,"",-20.950599999167025,-1178378.5366387242,"1896","","","","",""
1405197062.841,"","",462.52569320271715,0.97999999999999998,0.0099999673262996854,"",20.55456217372557,-1178511.6156344071,"1897","","","","",""
1405197062.841,"","",469.15650124574756,0.97999999999999998,0.0050571271394461038,"",5325.200996598054,-604534.4223348302,"1898","","","","",""
1405197062.842,"","",462.48110327735753,0.97996973387393449,0.01,"",-15.11737811396597,-1178365.4576211327,"1899","","","","",""
1405197062.842,"","",462.42528672789609,0.97999999999999998,0.01,"",-59.77061768312706,-1178259.6305826793,"1900","","","","",""
1405197062.842,"","",462.61335614728881,0.97999999999999998,0.01,"",90.68491783103673,-1178738.831463292,"1901","","","","",""
1405197062.843,"","",462.35189127654758,0.9799748085148442,0.0099995914719497314,"",-118.4869787619682,-1177994.2095786857,"1902","","","","",""
1405197062.843,"","",338.75948552140432,0.97999999999999998,0.01,"",-107992.41158287652,-863159.1691085382,"1903","","","","",""
1405197062.844,"","",483.18318464873232,0.97998013082772095,0.01,"",16546.54771898588,-1231125.7933151308,"1904","","","","",""
1405197062.844,"","",462.4721185307381,0.9799721598709964,0.0099994694894390869,"",-22.305175409535877,-1178282.9698071002,"1905","","","","",""
1405197062.845,"","",462.45311741034402,0.9799902144443231,0.0099997209449435576,"",-37.5060717248125,-1178285.8956423742,"1906","","","","",""
1405197062.845,"","",722.81538099394982,0.97999999999999998,0.01,"",223252.30479515984,-1841733.590772584,"1907","","","","",""
1405197062.846,"","",462.41010237887315,0.97997270680620074,0.0099995023390770203,"",-71.91809690149967,-1178129.493356086,"1908","","","","",""
1405197062.846,"","",463.15101419889811,0.97999999999999998,0.0099998662179872216,"",520.8113591184956,-1180092.9964459478,"1909","","","","",""
1405197062.847,"","",462.28430975649468,0.97998741584291471,0.01,"",-172.5521948042442,-1177885.2958677812,"1910","","","","",""
1405197062.847,"","",462.48674408151464,0.97999999999999998,0.0099996857566807228,"",-10.604734788299538,-1178379.1929771297,"1911","","","","",""
1405197062.848,"","",480.09879480035983,0.97999760551002701,0.01,"",14079.035840287863,-1223288.7402127665,"1912","","","","",""
1405197062.848,"","",462.54926926942005,0.97998148520558204,0.01,"",39.415415536030196,-1178553.2716864476,"1913","","","","",""
1405197062.848,"","",459.63681085926163,0.97996858503965301,0.01,"",-2290.5513125907164,-1171117.051441712,"1914","","","","",""
1405197062.849,"","",453.59792326942204,0.9724608647269688,0.0085375731953219684,"",-7121.661384462379,-979153.9457561427,"1915","","","","",""
1405197062.849,"","",462.49191145183471,0.97998650230049844,0.01,"",-6.470838532259222,-1178413.1596794839,"1916","","","","",""
1405197062.85,"","",462.47091113815532,0.97999999999999998,0.0099998476631898894,"",-23.271089475718327,-1178357.9305777287,"1917","","","","",""
1405197062.85,"","",462.65680491063648,0.97999495458785046,0.01,"",125.44392850919394,-1178843.4697472139,"1918","","","","",""
1405197062.851,"","",462.45830353587121,0.97997989035880462,0.0099999764215051648,"",-33.357171303010546,-1178316.799445757,"1919","","","","",""
1405197062.851,"","",462.42079165436303,0.97999999999999998,0.0099997418896931849,"",-63.366676509554964,-1178217.7653354665,"1920","","","","",""
1405197062.852,"","",462.53037183003221,0.97997621061666318,0.01,"",24.29746402578894,-1178498.778810889,"1921","","","","",""
1405197062.853,"","",463.90138979660441,0.9799908771651713,0.01,"",1121.1118372835335,-1182009.7377527826,"1922","","","","",""
1405197062.854,"","",163.54813961165127,0.84688803883175712,0.01,"",-257161.48831067898,-360118.10434676375,"1923","","","","",""
1405197062.854,"","",477.37391625324767,0.97999999999999998,0.01,"",11899.13300259813,-1216348.738613275,"1924","","","","",""
1405197062.855,"","",462.31143175996601,0.97999999999999998,0.01,"",-150.85459202720085,-1177969.5281243934,"1925","","","","",""
1405197062.855,"","",440.09258800507217,0.97999999999999998,0.0099999657562714964,"",-20925.92959594226,-1121352.0742961755,"1926","","","","",""
1405197062.855,"","",355.34229974473431,0.97999999999999998,0.01,"",-91726.16020421253,-905412.179749583,"1927","","","","",""
1405197062.856,"","",468.65828224005622,0.9799993520377186,0.01,"",4926.625792044972,-1194140.51359815,"1928","","","","",""
1405197062.856,"","",462.46974360400066,0.97995774818353276,0.01,"",-24.20511679945048,-1178322.1022174999,"1929","","","","",""
1405197062.857,"","",462.55077810827333,0.97997701536142245,0.01,"",40.62248661869671,-1178551.7405574883,"1930","","","","",""
1405197062.857,"","",461.18713252429484,0.97999999999999998,0.01,"",-1050.2939805641072,-1175104.8136719035,"1931","","","","",""
1405197062.858,"","",462.44009527848226,0.97999571456265078,0.01,"",-47.92377721419325,-1178292.210198627,"1932","","","","",""
1405197062.858,"","",462.54114355144418,0.97998562458577543,0.01,"",32.91484115534695,-1178537.5457956903,"1933","","","","",""
1405197062.859,"","",462.31926857955921,0.97996708307804059,0.01,"",-144.5851363526308,-1177949.929209778,"1934","","","","",""
1405197062.859,"","",468.16074552783846,0.97999999999999998,0.01,"",4528.596422270755,-1192873.5796049323,"1935","","","","",""
1405197062.859,"","",462.52577829321626,0.97999118770820393,0.0099998657084158227,"",20.622634573024698,-1178489.2593881069,"1936","","","","",""
1405197062.86,"","",462.44643492357062,0.97998353525373305,0.0099997255206327566,"",-42.85206114349421,-1178261.377889445,"1937","","","","",""
1405197062.86,"","",460.71174204124861,0.97999999999999998,0.0030470611675469136,"",-1430.6063670011354,-357692.5355730074,"1938","","","","",""
1405197062.861,"","",462.48903396382946,0.97998630952843846,0.009999711554263515,"",-8.772828936460428,-1178371.6055311176,"1939","","","","",""
1405197062.861,"","",462.47194999646581,0.97998220034524819,0.01,"",-22.440002827323042,-1178357.1258042848,"1940","","","","",""
1405197062.862,"","",462.12690390729801,0.97999999999999998,0.0099999388693078409,"",-298.47687416156987,-1177492.15302076,"1941","","","","",""
1405197062.862,"","",462.44757352114749,0.97998921353941626,0.01,"",-41.94118308200268,-1178303.448083322,"1942","","","","",""
1405197062.863,"","",586.78251793896254,0.97999999999999998,0.01,"",105426.01435117004,-1495121.8557084766,"1943","","","","",""
1405197062.863,"","",474.15153380094097,0.97999033863317742,0.01,"",9321.227040752769,-1208126.197649864,"1944","","","","",""
1405197062.864,"","",462.47685457326725,0.97994946107132352,0.009999578667032832,"",-18.516341386188287,-1178280.608494006,"1945","","","","",""
1405197062.864,"","",462.44731105290975,0.97997397841778811,0.01,"",-42.151157672167756,-1178284.4611749337,"1946","","","","",""
1405197062.865,"","",473.1630425792215,0.97999999999999998,0.01,"",8530.434063377208,-1205619.4324918564,"1947","","","","",""
1405197062.865,"","",462.45272262727758,0.97997623107605714,0.01,"",-37.82189817796461,-1178300.958044966,"1948","","","","",""
1405197062.867,"","",459.70231292510806,0.97998958055643004,0.01,"",-2238.149659913557,-1171309.0397431734,"1949","","","","",""
1405197062.867,"","",462.48342773677916,0.9799769775741265,0.01,"",-13.25781057664426,-1178380.0903981882,"1950","","","","",""
1405197062.868,"","",462.43980948401645,0.97997664249777561,0.0099996469571143609,"",-48.15241278684698,-1178226.9528912653,"1951","","","","",""
1405197062.868,"","",472.84803429703294,0.97999749377365297,0.01,"",8278.42743762635,-1204813.7102219155,"1952","","","","",""
1405197062.869,"","",462.45555004894226,0.97998482440067358,0.01,"",-35.559960846207105,-1178318.494620357,"1953","","","","",""
1405197062.869,"","",471.54681386725412,0.9799652200132738,0.01,"",7237.451093803276,-1201458.640714753,"1954","","","","",""
1405197062.87,"","",528.12058113878027,0.97999999999999998,0.01,"",55496.4649110242,-1345651.2407416122,"1955","","","","",""
1405197062.87,"","",462.56456525629704,0.97999188653307834,0.0099996687585956305,"",51.65220503765158,-1178565.71419766,"1956","","","","",""
1405197062.871,"","",462.44172303722621,0.97998833778974448,0.0099994468462790281,"",-46.621570219052956,-1178222.310847229,"1957","","","","",""
1405197062.871,"","",462.54672649064651,0.97999281811386751,0.0099999260825767988,"",37.38119251723401,-1178551.7103926255,"1958","","","","",""
1405197062.872,"","",462.48044691178171,0.9799793350743955,0.01,"",-15.642470574646723,-1178375.3302087446,"1959","","","","",""
1405197062.872,"","",462.69486168328177,0.97999555742921296,0.0099995933953679998,"",155.88934662542306,-1178893.2268330667,"1960","","","","",""
1405197062.873,"","",462.51791999039273,0.97997275815897655,0.0099992684165844566,"",14.335992314154282,-1178376.686161051,"1961","","","","",""
1405197062.875,"","",467.40988828007062,0.97997362324250115,0.01,"",3927.9106240564724,-1190928.3405687031,"1962","","","","",""
1405197062.875,"","",123.95051434624025,0.93750838644960943,0.0069513205929970928,"",-291839.5885230078,-210021.6959458411,"1963","","","","",""
1405197062.876,"","",476.433237893951,0.97999999999999998,0.01,"",11146.590315160807,-1213951.890153787,"1964","","","","",""
1405197062.876,"","",462.55637639459479,0.97999999999999998,0.0099999339881160047,"",45.10111567581771,-1178585.866934717,"1965","","","","",""
1405197062.876,"","",453.77374301233073,0.97999530860227801,0.0099996605695195067,"",-6981.005590135406,-1156170.7169390447,"1966","","","","",""
1405197062.877,"","",294.02240504834822,0.97998751967729902,0.01,"",-146782.07596132142,-749159.5473775008,"1967","","","","",""
1405197062.877,"","",475.75163137124849,0.97999999999999998,0.01,"",10601.30509699881,-1212215.156733941,"1968","","","","",""
1405197062.878,"","",462.41532021505986,0.97996908587648035,0.01,"",-67.74382795213023,-1178197.0684807238,"1969","","","","",""
1405197062.878,"","",462.54512528652288,0.97997778256986134,0.01,"",36.10022921831114,-1178538.260163642,"1970","","","","",""
1405197062.879,"","",462.53158383458987,0.97999999999999998,0.01,"",25.26706767186988,-1178530.475610535,"1971","","","","",""
1405197062.879,"","",462.44903000464871,0.97998746487153787,0.0099996233553117098,"",-40.7759962810087,-1178260.6763869731,"1972","","","","",""
1405197062.88,"","",462.49514426325749,0.97998011387683304,0.01,"",-3.884589394030627,-1178413.7147707324,"1973","","","","",""
1405197062.88,"","",462.53301476119901,0.97995891522554279,0.0099996403352876316,"",26.41180895920843,-1178442.3277070434,"1974","","","","",""
1405197062.881,"","",467.87053073665356,0.97999999999999998,0.01,"",4296.42458932288,-1192134.1123169933,"1975","","","","",""
1405197062.881,"","",462.54348206366734,0.97998276570050102,0.01,"",34.78565093385987,-1178540.0661046815,"1976","","","","",""
1405197062.881,"","",462.4484904034876,0.97996387682544528,0.0099992695727483538,"",-41.20767720992444,-1178189.255828092,"1977","","","","",""
1405197062.882,"","",457.25440265727298,0.97999999999999998,0.008732911295478896,"",-4196.477874181641,-1017457.7127300797,"1978","","","","",""
1405197062.882,"","",462.46074765123103,0.9799837900640187,0.0099995174036646567,"",-31.401879015145823,-1178273.6284238086,"1979","","","","",""
1405197062.883,"","",462.50586938936107,0.97996536769400877,0.01,"",4.695511488826014,-1178423.3093276343,"1980","","","","",""
1405197062.883,"","",462.08569151237793,0.97999959378168655,0.0099994657295385779,"",-331.4467900976306,-1177330.9492578346,"1981","","","","",""
1405197062.884,"","",462.5076293258391,0.97998952886815538,0.01,"",6.103460671263747,-1178456.847778487,"1982","","","","",""
1405197062.884,"","",676.63047456210302,0.97999999999999998,0.01,"",183304.37964968244,-1724054.4491842384,"1983","","","","",""
1405197062.885,"","",460.25951305805171,0.9799772123767152,0.01,"",-1792.3895535586053,-1172713.969898884,"1984","","","","",""
1405197062.885,"","",462.52342181252038,0.97995520552041138,0.0099996704869526696,"",18.737450016313232,-1178416.9790322278,"1985","","","","",""
1405197062.886,"","",462.44285319171064,0.97998077144530571,0.01,"",-45.717446631460916,-1178281.2704524703,"1986","","","","",""
1405197062.886,"","",333.54792911473066,0.97999999999999998,0.01,"",-112161.65670821548,-849880.1233843337,"1987","","","","",""
1405197062.886,"","",462.47303568005088,0.97998937638960149,0.01,"",-21.57145595928887,-1178368.5207660573,"1988","","","","",""
1405197062.887,"","",457.99250043324844,0.97997303286207227,0.01,"",-3605.9996534012607,-1166932.7791619014,"1989","","","","",""
1405197062.887,"","",462.63398060056778,0.97997549472322654,0.01,"",107.18448045424884,-1178761.9064385244,"1990","","","","",""
1405197062.888,"","",462.46798826182533,0.97995872547273799,0.0099998886213668245,"",-25.60939053975744,-1178305.680953605,"1991","","","","",""
1405197062.888,"","",461.11588234744545,0.979990403201904,0.01,"",-1107.2941220436478,-1174911.7626076345,"1992","","","","",""
1405197062.889,"","",462.46648148129475,0.97997124982707817,0.01,"",-26.81481496419292,-1178330.0252369249,"1993","","","","",""
1405197062.889,"","",473.89907195282905,0.9799719119872079,0.01,"",9119.257562263228,-1207460.2270395008,"1994","","","","",""
1405197062.89,"","",538.47565117753993,0.97999999999999998,0.01,"",63780.52094203193,-1372035.9592003718,"1995","","","","",""
1405197062.89,"","",462.59549995555199,0.97998614528336381,0.0099993190588691955,"",76.39996444160352,-1178596.4092074044,"1996","","","","",""
1405197062.891,"","",462.51279153182645,0.97997762163486013,0.0099994385613517821,"",10.23322546115378,-1178389.5190382397,"1997","","","","",""
1405197062.891,"","",462.45366352608949,0.97998750912117416,0.0099995407773146687,"",-37.069179128389806,-1178262.804901696,"1998","","","","",""
1405197062.892,"","",462.48442097566004,0.9799723750533279,0.0099999605038119943,"",-12.463219471974298,-1178372.4326262737,"1999","","","","",""
1405197062.892,"","",462.67661975676538,0.97999999999999998,0.01,"",141.29580541228643,-1178900.027140238,"2000","","","","",""
1405197062.893,"","",462.48646858350361,0.97995978519003357,0.009998958177084398,"",-10.825133197125979,-1178244.4000650523,"2001","","","","",""
1405197062.894,"","",461.85613549667119,0.97999983075050223,0.01,"",-515.0916026630439,-1176809.230006329,"2002","","","","",""
1405197062.895,"","",437.25359704391667,0.89655642900101828,0.01,"",-23197.122364866664,-1019258.5611872149,"2003","","","","",""
1405197062.895,"","",472.53114874845426,0.97999999999999998,0.01,"",8024.918998763431,-1204009.3670110614,"2004","","","","",""
1405197062.896,"","",462.28334766102734,0.97999696542115733,0.0099996778270140235,"",-173.32187117810827,-1177856.3738955022,"2005","","","","",""
1405197062.896,"","",463.97670055347794,0.97998475380158601,0.0099998954029854974,"",1181.3604427823448,-1182181.8755212717,"2006","","","","",""
1405197062.897,"","",458.39779165575675,0.97997757384971929,0.01,"",-3281.7666753946105,-1167970.844884682,"2007","","","","",""
1405197062.897,"","",461.9129682681284,0.9799893615212345,0.01,"",-469.62538549728924,-1176941.4666137996,"2008","","","","",""
1405197062.897,"","",462.48531368871869,0.97997109445830088,0.0099997200565117902,"",-11.749049025063869,-1178344.833548926,"2009","","","","",""
1405197062.898,"","",462.58175135527694,0.97996922155533506,0.01,"",65.40108422155026,-1178621.2848314692,"2010","","","","",""
1405197062.898,"","",461.38809230333356,0.97999121426941604,0.01,"",-889.5261573331663,-1175606.3197470624,"2011","","","","",""
1405197062.899,"","",462.45765811007976,0.9799890378191306,0.0099994930531903479,"",-33.873511936166324,-1178269.1970395201,"2012","","","","",""
1405197062.899,"","",814.43450716347297,0.97999999999999998,0.0054818008144901422,"",302547.6057307784,-1137571.8613540453,"2013","","","","",""
1405197062.9,"","",462.24122207208183,0.97996450217964548,0.0099999196042787689,"",-207.02234233455965,-1177738.5030046639,"2014","","","","",""
1405197062.9,"","",466.0766636793436,0.97999999999999998,0.01,"",2861.3309434748953,-1187563.3390549675,"2015","","","","",""
1405197062.901,"","",462.57298384723401,0.97997365283932703,0.01,"",58.38707778719254,-1178604.2753824585,"2016","","","","",""
1405197062.901,"","",462.50186063849947,0.97997628709150175,0.0099997586967580515,"",1.4885107995942235,-1178397.790212839,"2017","","","","",""
1405197062.902,"","",456.20239960420497,0.97999999999999998,0.01,"",-5038.080316636013,-1162403.7141915143,"2018","","","","",""
1405197062.902,"","",462.4480358320036,0.97998205768638313,0.01,"",-41.57133439712925,-1178296.0220919503,"2019","","","","",""
1405197062.903,"","",462.51292727002658,0.97995617096074483,0.01,"",10.341816021245904,-1178430.2327911898,"2020","","","","",""
1405197062.903,"","",462.43018055976927,0.97999999999999998,0.0099990132960184643,"",-55.855552184570115,-1178155.8394890453,"2021","","","","",""
1405197062.903,"","",462.5040829009917,0.97997554522701169,0.01,"",3.266320793365594,-1178430.9961076076,"2022","","","","",""
1405197062.904,"","",654.21379601043782,0.97999999999999998,0.01,"",165371.03680835024,-1666936.7522345958,"2023","","","","",""
1405197062.904,"","",453.18341148768695,0.97996992538418259,0.01,"",-7453.270809850423,-1154675.8962464386,"2024","","","","",""
1405197062.905,"","",462.45435476734644,0.97994703103495495,0.0099998315318638922,"",-36.516186122840736,-1178250.15695777,"2025","","","","",""
1405197062.905,"","",462.43509997927794,0.97995781441210705,0.01,"",-51.920016577641945,-1178233.9136961573,"2026","","","","",""
1405197062.906,"","",371.8416072622137,0.97999999999999998,0.01,"",-78526.71419022902,-947452.4153041205,"2027","","","","",""
1405197062.906,"","",462.49009851425313,0.97999746054878278,0.01,"",-7.921188597509172,-1178421.7173896036,"2028","","","","",""
1405197062.907,"","",462.36438751354513,0.97998548288580234,0.01,"",-108.48998916387791,-1178087.0076733152,"2029","","","","",""
1405197062.907,"","",462.50786769207429,0.97998205167289942,0.01,"",6.294153659429867,-1178448.463648916,"2030","","","","",""
1405197062.908,"","",462.55194119736365,0.97995656038707923,0.01,"",41.55295789090451,-1178530.104169951,"2031","","","","",""
1405197062.908,"","",456.01006671642762,0.97997258124784348,0.01,"",-5191.946626857913,-1161881.1416032573,"2032","","","","",""
1405197062.908,"","",462.48347307132337,0.97997048225521488,0.01,"",-13.221542941289954,-1178372.395566006,"2033","","","","",""
1405197062.909,"","",471.37286746846132,0.97996565874985064,0.01,"",7098.293974769069,-1201015.9787223956,"2034","","","","",""
1405197062.909,"","",518.58650299805549,0.97999999999999998,0.01,"",47869.20239844441,-1321358.4096390454,"2035","","","","",""
1405197062.91,"","",462.42902742325595,0.97999171146495589,0.01,"",-56.77806139521999,-1178259.1964405382,"2036","","","","",""
1405197062.91,"","",462.43790730845978,0.97997923901787676,0.0099999573483170266,"",-49.67415323219029,-1178261.8005863135,"2037","","","","",""
1405197062.911,"","",462.44077090120106,0.9799874934886732,0.009999923067829878,"",-47.38327903917525,-1178274.9823074618,"2038","","","","",""
1405197062.911,"","",462.50457302293518,0.97998017990687658,0.01,"",3.658418348117266,-1178437.8181647998,"2039","","","","",""
1405197062.912,"","",462.56113458269908,0.9799906330237943,0.01,"",48.907666159269866,-1178594.5056389498,"2040","","","","",""
1405197062.912,"","",462.47816880321488,0.97997540122719096,0.0099993732111166266,"",-17.464957428106572,-1178290.9368871057,"2041","","","","",""
1405197062.914,"","",458.81266091733335,0.97999999999999998,0.01,"",-2949.8712661333266,-1169054.6600173654,"2042","","","","",""
1405197062.914,"","",611.06471607456922,0.87892093181975384,0.01,"",127851.77285965532,-1396401.6811015275,"2043","","","","",""
1405197062.915,"","",466.46142678261288,0.97999999999999998,0.01,"",3169.1414260903257,-1188543.7154420977,"2044","","","","",""
1405197062.915,"","",462.32835574025478,0.97999999999999998,0.01,"",-137.3154077961808,-1178012.6504261692,"2045","","","","",""
1405197062.916,"","",460.56070547058141,0.97997322772053497,0.01,"",-1551.4356235348969,-1173476.618863256,"2046","","","","",""
1405197062.916,"","",552.49190192119522,0.97999334093330592,0.01,"",77993.52153695619,-1407739.8004861062,"2047","","","","",""
1405197062.916,"","",454.77404522119264,0.97998352015610846,0.01,"",-6180.763823045883,-1158744.7812498938,"2048","","","","",""
1405197062.917,"","",462.47927974710052,0.97998959334030733,0.01,"",-16.576202319585718,-1178384.691347966,"2049","","","","",""
1405197062.917,"","",462.46630986477379,0.97996459956075777,0.01,"",-26.952108180965297,-1178321.5916081334,"2050","","","","",""
1405197062.918,"","",461.26216585755299,0.97998901742423716,0.01,"",-990.2673139576218,-1175282.827403669,"2051","","","","",""
1405197062.918,"","",462.45779707529312,0.9799902545009066,0.0099998704605051263,"",-33.76233976549702,-1178315.4850175346,"2052","","","","",""
1405197062.919,"","",546.25779804939168,0.97999999999999998,0.0051611601064385018,"",70006.23843951337,-718363.7437654576,"2053","","","","",""
1405197062.919,"","",462.3654200836113,0.97996401551808132,0.01,"",-107.66393311094726,-1178063.8316247847,"2054","","","","",""
1405197062.92,"","",463.57340294697457,0.97999999999999998,0.01,"",858.7223575796816,-1181185.030708891,"2055","","","","",""
1405197062.92,"","",462.4801259154911,0.97999999999999998,0.0099995334887949677,"",-15.899267607135698,-1178344.3871820883,"2056","","","","",""
1405197062.921,"","",462.52449629381601,0.97997312071051978,0.01,"",19.597035052836873,-1178480.0924990918,"2057","","","","",""
1405197062.921,"","",459.03563414056032,0.97999999999999998,0.01,"",-2771.4926875517704,-1169622.7957901477,"2058","","","","",""
1405197062.921,"","",462.50657467591469,0.97999999999999998,0.0099996469576388407,"",5.259740731737111,-1178425.1474057536,"2059","","","","",""
1405197062.922,"","",462.42218094539055,0.97999516922810426,0.01,"",-62.255243687541224,-1178245.9090230584,"2060","","","","",""
1405197062.922,"","",462.58693183911333,0.97999999999999998,0.0099995036391368336,"",69.54547129065031,-1178612.9976856324,"2061","","","","",""
1405197062.923,"","",462.42392881416276,0.97999141989043426,0.01,"",-60.85694866976701,-1178245.8547337516,"2062","","","","",""
1405197062.923,"","",392.89942080308697,0.97999999999999998,0.01,"",-61680.46335753042,-1001107.7242062656,"2063","","","","",""
1405197062.924,"","",463.78316056734491,0.97999999999999998,0.0099997478892023192,"",1026.5284538759151,-1181689.70070119,"2064","","","","",""
1405197062.924,"","",462.47679088102467,0.97998056679261225,0.01,"",-18.567295180284418,-1178367.495905639,"2065","","","","",""
1405197062.925,"","",462.49423212126311,0.9799580934840304,0.01,"",-4.614302989502903,-1178384.9114879754,"2066","","","","",""
1405197062.925,"","",434.04297722945023,0.97999999999999998,0.01,"",-25765.61821643979,-1105941.5059806393,"2067","","","","",""
1405197062.926,"","",654.67099176406521,0.97999999999999998,0.0061130578615760031,"",165736.7934112521,-1019720.2131714248,"2068","","","","",""
1405197062.926,"","",464.7884939537484,0.9799904900973595,0.01,"",1830.795162998722,-1184269.5903515036,"2069","","","","",""
1405197062.927,"","",462.42224452140556,0.97996976574915684,0.01,"",-62.20438287552679,-1178215.528466187,"2070","","","","",""
1405197062.927,"","",462.47118918695526,0.97999999999999998,0.01,"",-23.048650435812306,-1178376.5900483618,"2071","","","","",""
1405197062.927,"","",463.49942727289277,0.97999999999999998,0.0099997355068147959,"",799.5418183142319,-1180965.3041376546,"2072","","","","",""
1405197062.928,"","",462.47106825373965,0.97998817812091121,0.01,"",-23.14539700828027,-1178362.0669901962,"2073","","","","",""
1405197062.928,"","",461.81079801626879,0.97997461973009425,0.01,"",-551.3615869849455,-1176663.4390504356,"2074","","","","",""
1405197062.929,"","",498.52839930474158,0.97999999999999998,0.01,"",28822.719443793292,-1270250.3614284815,"2075","","","","",""
1405197062.929,"","",462.37569470187395,0.9799900136386146,0.01,"",-99.44423850084422,-1178121.2647283387,"2076","","","","",""
1405197062.93,"","",462.43915258129505,0.97999080767778701,0.01,"",-48.67793496395461,-1178283.9084639342,"2077","","","","",""
1405197062.93,"","",462.43792214560057,0.97999005419040686,0.01,"",-49.662283519573975,-1178279.8673962322,"2078","","","","",""
1405197062.931,"","",462.50929506737572,0.9799776545215535,0.01,"",7.436053900572006,-1178446.8128538143,"2079","","","","",""
1405197062.931,"","",462.40289535519196,0.97997810092155335,0.01,"",-77.68371584644774,-1178176.2492521028,"2080","","","","",""
1405197062.932,"","",462.46425718422324,0.97999385302945241,0.009999759852662337,"",-28.594252621405758,-1178323.2383461397,"2081","","","","",""
1405197062.933,"","",459.89864297597046,0.97999999999999998,0.0099998905688122638,"",-2081.0856192236533,-1171808.9189182653,"2082","","","","",""
1405197062.934,"","",454.90689540674452,0.92625454501237836,0.01,"",-6074.4836746043875,-1095534.906512716,"2083","","","","",""
1405197062.934,"","",459.39817034812256,0.97999999999999998,0.01,"",-2481.463721501932,-1170546.5380470164,"2084","","","","",""
1405197062.934,"","",462.39658344711989,0.97999999999999998,0.01,"",-82.73324230406433,-1178186.4946232615,"2085","","","","",""
1405197062.935,"","",460.09082528644302,0.97997120080894695,0.01,"",-1927.3397708456032,-1172276.972196551,"2086","","","","",""
1405197062.935,"","",503.95325554890337,0.97999999999999998,0.0099999644655756649,"",36162.60443912272,-1284068.3322594925,"2087","","","","",""
1405197062.936,"","",466.9653234314959,0.97998809103082385,0.0099997628741155149,"",3572.258745196741,-1189784.9717563859,"2088","","","","",""
1405197062.936,"","",462.51221774750672,0.97999999999999998,0.01,"",9.774198005383369,-1178481.130820647,"2089","","","","",""
1405197062.937,"","",462.43323437114549,0.97996199289010177,0.01,"",-53.41250308358576,-1178234.1842257043,"2090","","","","",""
1405197062.937,"","",461.38541926370533,0.97999999999999998,0.01,"",-891.6645890357322,-1175610.0482839213,"2091","","","","",""
1405197062.938,"","",462.47357449781782,0.97998532889795886,0.0099996838088853308,"",-21.140401745738927,-1178327.7679731005,"2092","","","","",""
1405197062.938,"","",345.20873543362103,0.97999999999999998,0.0078765440209089266,"",-102833.01165310317,-692814.3989063218,"2093","","","","",""
1405197062.939,"","",462.51312141572674,0.97999073978377182,0.01,"",10.497132581367623,-1178472.2976413388,"2094","","","","",""
1405197062.939,"","",461.17239156113624,0.97999999999999998,0.01,"",-1062.086751091003,-1175067.253697775,"2095","","","","",""
1405197062.939,"","",462.43613737649088,0.97999999999999998,0.0099999723445621559,"",-51.09009880729718,-1178284.0194302406,"2096","","","","",""
1405197062.94,"","",462.49033686320655,0.97999474125778618,0.01,"",-7.730509434768464,-1178419.0548220598,"2097","","","","",""
1405197062.94,"","",462.39643819632425,0.97999999999999998,0.01,"",-82.84944294061279,-1178186.1245242343,"2098","","","","",""
1405197062.941,"","",462.56601784677014,0.97997941104231034,0.0099995063395458064,"",52.81427741609514,-1178535.2692200595,"2099","","","","",""
