"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405182126.314,"","",484.20110930164907,0.97999999999999998,0.01,"",-4639.112558680761,-237.25854355780805,"845","","","","",""
1405182126.314,"","",478.57581762848633,0.97999698419009951,0.01,"",-9139.345897210937,-234.50142899111384,"846","","","","",""
1405182126.314,"","",486.7119522016805,0.97842355601493602,0.01,"",-2630.4382386556244,-238.10521951406992,"847","","","","",""
1405182126.315,"","",489.85631617615536,0.97999999999999998,0.01,"",-114.94705907569733,-240.02959492631612,"848","","","","",""
1405182126.315,"","",489.31210486522667,0.97999421964734301,0.0099997119618990167,"",-550.3161078186822,-239.7546111404884,"849","","","","",""
1405182126.316,"","",486.22648467811433,0.97999999999999998,0.009999850994192639,"",-3018.8122575085144,-238.24742741435045,"850","","","","",""
1405182126.316,"","",621.54867466084568,0.97999999999999998,0.01,"",107638.93972867652,-304.5588505838144,"851","","","","",""
1405182126.317,"","",493.21545843694901,0.97999999999999998,0.0099995001196338459,"",2572.36674955918,-241.66349374663113,"852","","","","",""
1405182126.317,"","",490.04641826523368,0.97999999999999998,0.01,"",37.13461218692828,-240.12274494996447,"853","","","","",""
1405182126.318,"","",489.75822217502116,0.9799990152004493,0.01,"",-193.42225998308277,-239.98128770892177,"854","","","","",""
1405182126.318,"","",490.23515549524865,0.97999976283348289,0.01,"",188.12439619889483,-240.21516805898963,"855","","","","",""
1405182126.318,"","",489.12667538526603,0.97999999999999998,0.0099998666681229316,"",-698.6596917872084,-239.66887534607042,"856","","","","",""
1405182126.319,"","",494.8807186190021,0.97999999999999998,0.01,"",3904.5748952016584,-242.491552123311,"857","","","","",""
1405182126.319,"","",489.22731537888421,0.9799907014779492,0.01,"",-618.1476968926145,-239.7191099901633,"858","","","","",""
1405182126.32,"","",448.020362658708,0.97999999999999998,0.009905019670369615,"",-34383.70987303363,-217.4448747381709,"859","","","","",""
1405182126.32,"","",454.00456636219019,0.9592678740096362,0.01,"",-28796.34691024787,-217.75599758246247,"860","","","","",""
1405182126.321,"","",487.64808950322976,0.97999442603151532,0.0099998562547134132,"",-1881.528397416172,-238.94277004997272,"861","","","","",""
1405182126.321,"","",489.65953354561833,0.97999999999999998,0.01,"",-272.3731635053409,-239.93317143735297,"862","","","","",""
1405182126.322,"","",535.16684659185808,0.97999999999999998,0.01,"",36933.47727348644,-262.23175483001046,"863","","","","",""
1405182126.322,"","",485.55256713160742,0.97999999999999998,0.0099995342237693234,"",-3557.9462947140564,-237.90967611110648,"864","","","","",""
1405182126.323,"","",490.8518369046655,0.97999703405995442,0.0099997103066657919,"",681.4695237323758,-240.50970455705712,"865","","","","",""
1405182126.323,"","",488.65664374731409,0.97999999999999998,0.01,"",-1074.6850021487335,-239.44175543618388,"866","","","","",""
1405182126.323,"","",489.2630652392379,0.97999508252053236,0.0099993737695859269,"",-589.54780860967,-239.72268589283664,"867","","","","",""
1405182126.324,"","",492.29446517602651,0.97999999999999998,0.01,"",1835.5721408211975,-241.22428793625298,"868","","","","",""
1405182126.324,"","",467.04952874696551,0.97999999999999998,0.01,"",-18360.377002427587,-228.8542690860131,"869","","","","",""
1405182126.325,"","",489.0491690778702,0.97999074635048422,0.01,"",-760.6647377038607,-239.63183010335305,"870","","","","",""
1405182126.325,"","",492.7209731530329,0.97999999999999998,0.01,"",2176.7785224263207,-241.4332768449861,"871","","","","",""
1405182126.326,"","",476.40140884300081,0.97999999999999998,0.0099990946987016383,"",-10878.872925599338,-233.41555727918603,"872","","","","",""
1405182126.326,"","",489.11521967551897,0.97999168546729298,0.0099996524800231613,"",-707.8242595848278,-239.6560954412418,"873","","","","",""
1405182126.327,"","",484.41618214513244,0.97999999999999998,0.01,"",-4467.054283894075,-237.36392925111485,"874","","","","",""
1405182126.327,"","",486.14319076973248,0.97999999999999998,0.01,"",-3085.4473842140287,-238.2101634771689,"875","","","","",""
1405182126.327,"","",482.28657818658593,0.97999999999999998,0.01,"",-6170.737450731278,-236.32042331142708,"876","","","","",""
1405182126.328,"","",486.32725970041508,0.97999999999999998,0.01,"",-2938.1922396679292,-238.3003572532034,"877","","","","",""
1405182126.328,"","",490.39169152561919,0.97999999999999998,0.0099996299000326919,"",313.35322049533715,-240.2830356440523,"878","","","","",""
1405182126.329,"","",489.303619211578,0.97999999999999998,0.01,"",-557.1046307376237,-239.7587734136732,"879","","","","",""
1405182126.329,"","",490.02609485117625,0.97999999999999998,0.01,"",20.87588094099192,-240.11278647707638,"880","","","","",""
1405182126.33,"","",493.42349836779567,0.97999999999999998,0.01,"",2738.7986942365533,-241.77751420021988,"881","","","","",""
1405182126.331,"","",485.30293087076524,0.97996571522082798,0.0099996245156044085,"",-3757.6553033877863,-237.7811882269355,"882","","","","",""
1405182126.332,"","",488.65169770916259,0.97999939759694654,0.01,"",-1078.6418326699059,-239.43918469485232,"883","","","","",""
1405182126.332,"","",669.36811536659241,0.97999999999999998,0.01,"",146694.4922932739,-327.9903765296302,"884","","","","",""
1405182126.332,"","",493.13872253503234,0.97999999999999998,0.01,"",2510.9780280258856,-241.63797404216584,"885","","","","",""
1405182126.333,"","",485.06158615370481,0.97999999999999998,0.01,"",-3950.73107703618,-237.68017721531535,"886","","","","",""
1405182126.333,"","",490.77178763094724,0.97895182339976716,0.0099996846002344403,"",617.4301047577756,-240.21339162353465,"887","","","","",""
1405182126.334,"","",489.81062955150855,0.97999699620030256,0.0099997464373733965,"",-151.49635879317066,-240.0003871665634,"888","","","","",""
1405182126.334,"","",490.20466768958698,0.97999777224022855,0.0099999631558219098,"",163.7341516696033,-240.19885614257444,"889","","","","",""
1405182126.335,"","",485.16827256233745,0.97999914823732392,0.0099996158631790785,"",-3865.381950130046,-237.72311476047557,"890","","","","",""
1405182126.335,"","",245.00426592879091,0.97999999999999998,0.01,"",-199996.58725696726,-120.05209030510754,"891","","","","",""
1405182126.336,"","",489.51408990218232,0.97999999999999998,0.01,"",-388.7280782541493,-239.86190405206935,"892","","","","",""
1405182126.336,"","",489.85084858880981,0.97999606367200454,0.0099999679901174483,"",-119.32112895214232,-240.02518338146004,"893","","","","",""
1405182126.336,"","",489.87787631642175,0.97999596674842626,0.01,"",-97.69894686259795,-240.03917149468884,"894","","","","",""
1405182126.337,"","",490.94626803004388,0.97999028075532857,0.01,"",757.0144240350928,-240.56128552127174,"895","","","","",""
1405182126.337,"","",490.01434153556511,0.97999367032312834,0.01,"",11.473228452086914,-240.1054765362047,"896","","","","",""
1405182126.338,"","",460.37034730204613,0.97999999999999998,0.01,"",-23703.72215836309,-225.5814701780026,"897","","","","",""
1405182126.338,"","",489.49758279011155,0.97999636949133828,0.0099995645641025137,"",-401.9337679107557,-239.84248294709408,"898","","","","",""
1405182126.339,"","",448.49316184852927,0.97999999999999998,0.0099134109100407278,"",-34005.47052117658,-217.85875318364575,"899","","","","",""
1405182126.339,"","",242.74175437624297,0.92148784697122599,0.008919078473545396,"",-201806.59649900562,-99.75256865147598,"900","","","","",""
1405182126.34,"","",489.69201907605458,0.97999999999999998,0.0099992544444535893,"",-246.38473915634677,-239.93119980982485,"901","","","","",""
1405182126.34,"","",487.00070332735891,0.97999999999999998,0.01,"",-2399.4373381128535,-238.6303446304059,"902","","","","",""
1405182126.341,"","",508.67061379008032,0.97999999999999998,0.01,"",15736.491032064252,-249.24860075713937,"903","","","","",""
1405182126.341,"","",490.59220307952233,0.97999999999999998,0.0099996881481332327,"",473.76246361789526,-240.38268289634271,"904","","","","",""
1405182126.341,"","",486.33016799993237,0.97999999999999998,0.0099997437588350176,"",-2935.865600054094,-238.29567604733498,"905","","","","",""
1405182126.342,"","",501.50810064769945,0.97999999999999998,0.01,"",10006.480518159573,-245.73896931737272,"906","","","","",""
1405182126.342,"","",489.10956029713253,0.97999999999999998,0.0099993856069820787,"",-712.3517622939544,-239.64895977615154,"907","","","","",""
1405182126.343,"","",490.33342747039228,0.97999822977248485,0.0099998682149206198,"",266.74197631381685,-240.2597791524958,"908","","","","",""
1405182126.343,"","",464.82571900537039,0.97999392805087915,0.01,"",-20139.42479570367,-227.76319111357355,"909","","","","",""
1405182126.344,"","",490.0972483304696,0.97999999999999998,0.01,"",77.79866437567398,-240.1476516819301,"910","","","","",""
1405182126.344,"","",488.552622001705,0.97999197158320528,0.01,"",-1157.9023986359825,-239.38882362879767,"911","","","","",""
1405182126.345,"","",502.08780450748594,0.97999691942033962,0.0099988348938946058,"",10470.24360598874,-245.99358664527637,"912","","","","",""
1405182126.345,"","",488.75787738825471,0.97998866264971018,0.0099994558625573701,"",-993.6980893962318,-239.47555783976074,"913","","","","",""
1405182126.346,"","",481.05397770062888,0.97999999999999998,0.01,"",-7156.817839496885,-235.71644907330815,"914","","","","",""
1405182126.346,"","",489.41069252389872,0.97999999999999998,0.01,"",-471.44598088104976,-239.81123933671034,"915","","","","",""
1405182126.347,"","",494.98595940528219,0.97999228431712504,0.01,"",3988.7675242257537,-242.54121053124314,"916","","","","",""
1405182126.347,"","",491.15575519833232,0.97999999999999998,0.01,"",924.6041586658685,-240.66632004718286,"917","","","","",""
1405182126.348,"","",486.75194755692866,0.97999506552927085,0.01,"",-2598.4419544570846,-238.50725337127625,"918","","","","",""
1405182126.349,"","",490.62196705703059,0.97999173109974325,0.01,"",497.57364562444855,-240.40273540589033,"919","","","","",""
1405182126.349,"","",487.9969287339714,0.97999999999999998,0.01,"",-1602.4570128228515,-239.11849507964598,"920","","","","",""
1405182126.35,"","",490.00623421416316,0.97999999999999998,0.01,"",4.987371330498718,-240.1030547649399,"921","","","","",""
1405182126.351,"","",493.95901022503392,0.97999999999999998,0.0099999251051012435,"",3167.2081800271408,-242.03810225477366,"922","","","","",""
1405182126.352,"","",490.57846742995872,0.9799876140699143,0.01,"",462.7739439669531,-240.3804109053802,"923","","","","",""
1405182126.352,"","",392.8321021694606,0.97999999999999998,0.01,"",-79334.3182644315,-192.4877300630357,"924","","","","",""
1405182126.353,"","",491.56575281340116,0.97999912168352943,0.0099997577615789576,"",1252.6022507209564,-240.8611682791692,"925","","","","",""
1405182126.353,"","",490.39694941186616,0.97999999999999998,0.01,"",317.5595294929226,-240.2945052118144,"926","","","","",""
1405182126.354,"","",490.8210643477579,0.97986769904045379,0.01,"",656.851478206343,-240.46985348151205,"927","","","","",""
1405182126.354,"","",489.82230318118212,0.97999999999999998,0.0099998890776140537,"",-142.1574550542864,-240.01026627810987,"928","","","","",""
1405182126.355,"","",489.64132324444273,0.97999729152734116,0.01,"",-286.94140444579534,-239.9235852997086,"929","","","","",""
1405182126.355,"","",487.72809602842847,0.97999431035757234,0.0099998210321772044,"",-1817.5231772572151,-238.9811024853899,"930","","","","",""
1405182126.355,"","",330.52471430520222,0.97999999999999998,0.01,"",-129980.22855583823,-161.9571100095491,"931","","","","",""
1405182126.356,"","",487.66322771333915,0.97999999999999998,0.01,"",-1869.4178293286823,-238.9549815795362,"932","","","","",""
1405182126.356,"","",489.76049855968569,0.97999999999999998,0.01,"",-191.60115225147456,-239.982644294246,"933","","","","",""
1405182126.357,"","",489.92251581053017,0.97999514923608777,0.0099998818299762704,"",-61.98735157586634,-240.05800769836097,"934","","","","",""
1405182126.357,"","",488.24440964082083,0.97998579410885833,0.0099994460287123645,"",-1404.4722873433493,-239.22303974682083,"935","","","","",""
1405182126.358,"","",489.46849915524547,0.97999999999999998,0.009999885820694214,"",-425.2006758036441,-239.8368261145718,"936","","","","",""
1405182126.358,"","",474.90417961079589,0.97999999999999998,0.0099999728058707028,"",-12076.656311363273,-232.70241519361247,"937","","","","",""
1405182126.359,"","",489.76007730178998,0.97999788581272163,0.0099998202148305383,"",-191.93815856799483,-239.97760563659637,"938","","","","",""
1405182126.359,"","",497.50068767213151,0.97999550978152283,0.0097931777016072794,"",6000.550137705228,-238.7324255686951,"939","","","","",""
1405182126.36,"","",652.64897352292587,0.87399057303071792,0.0049252545031421204,"",133319.17881834065,-140.4704871952439,"940","","","","",""
1405182126.36,"","",490.98836302526888,0.97999999999999998,0.0099994075727336644,"",790.6904202151345,-240.57004501259,"941","","","","",""
1405182126.36,"","",489.5240149960382,0.97999794771680415,0.01,"",-380.7880031694658,-239.86626502710374,"942","","","","",""
1405182126.361,"","",490.1927827262935,0.97999999999999998,0.01,"",154.22618103481364,-240.1944635358838,"943","","","","",""
1405182126.361,"","",491.10390338252438,0.97999999999999998,0.01,"",883.1227060194942,-240.64091265743693,"944","","","","",""
1405182126.362,"","",486.22828370202262,0.97999999999999998,0.01,"",-3017.37303838192,-238.25185901399107,"945","","","","",""
1405182126.363,"","",493.24808879764339,0.97999999999999998,0.01,"",2598.471038114687,-241.69156351084524,"946","","","","",""
1405182126.363,"","",489.78843503746538,0.97999999999999998,0.0099999604035069037,"",-169.25197002768982,-239.99538286704308,"947","","","","",""
1405182126.364,"","",486.61000971135104,0.97999900776114679,0.01,"",-2711.9922309191898,-238.438663341883,"948","","","","",""
1405182126.365,"","",466.93224956499989,0.97999496038157785,0.01,"",-18454.2003480001,-228.79562570666656,"949","","","","",""
1405182126.365,"","",490.04542228460059,0.9799921039798285,0.01,"",36.33782768045785,-240.12032221518464,"950","","","","",""
1405182126.366,"","",487.3305554427231,0.97999749503092248,0.01,"",-2135.5556458214996,-238.79136179294838,"951","","","","",""
1405182126.366,"","",487.3466436876754,0.97999432822932697,0.0099995460471048528,"",-2122.6850498596905,-238.787633021927,"952","","","","",""
1405182126.367,"","",489.62603290737411,0.97998409386243301,0.0099998796658727473,"",-299.1736741007189,-239.9099751246077,"953","","","","",""
1405182126.367,"","",491.95085018196744,0.97998989103319334,0.01,"",1560.680145573977,-241.0534300317566,"954","","","","",""
1405182126.368,"","",491.21225732484095,0.97999999999999998,0.0099999329004682481,"",969.8058598727803,-240.69239104366167,"955","","","","",""
1405182126.368,"","",494.91619930714194,0.97999005381415172,0.01,"",3932.9594457135536,-242.50647639625072,"956","","","","",""
1405182126.369,"","",489.89830351338657,0.97999999999999998,0.0099999119975065949,"",-81.35718929074937,-240.04805622022045,"957","","","","",""
1405182126.369,"","",486.00277447216507,0.97998753608318212,0.01,"",-3197.7804222679697,-238.13833074228373,"958","","","","",""
1405182126.369,"","",490.01044449018389,0.97998798681874721,0.009999921855500464,"",8.355592147097923,-240.10029824162095,"959","","","","",""
1405182126.37,"","",490.46485966189687,0.97999999999999998,0.0099999276667631348,"",371.88772951747524,-240.3260428656969,"960","","","","",""
1405182126.371,"","",486.88179373628242,0.97999877874999675,0.0099999381652905624,"",-2494.5650109740673,-238.5703064269026,"961","","","","",""
1405182126.372,"","",486.98216523947559,0.97999999999999998,0.01,"",-2414.267808419536,-238.62126096734303,"962","","","","",""
1405182126.373,"","",491.19563320407161,0.97997177105675104,0.01,"",956.5065632573096,-240.67892730316817,"963","","","","",""
1405182126.373,"","",363.14865824192088,0.97999999999999998,0.01,"",-103081.07340646331,-177.94284253854124,"964","","","","",""
1405182126.373,"","",482.34859766338593,0.97999660803961619,0.0099994151848786898,"",-6121.121869291237,-236.33617269630372,"965","","","","",""
1405182126.374,"","",491.81446157775201,0.97999999999999998,0.01,"",1451.5692622016068,-240.98908617309849,"966","","","","",""
1405182126.374,"","",489.30587286805792,0.97871535954363464,0.01,"",-555.301705553662,-239.44558664543663,"967","","","","",""
1405182126.375,"","",489.95983543379231,0.97999999999999998,0.01,"",-32.1316529661417,-240.0803193625582,"968","","","","",""
1405182126.375,"","",489.43654328917074,0.97999999999999998,0.0099997612238706332,"",-450.76536866341485,-239.81817978928817,"969","","","","",""
1405182126.376,"","",489.80623043176485,0.97998017270756388,0.0099999963972714576,"",-155.0156545881182,-240.00011068032484,"970","","","","",""
1405182126.376,"","",407.13889015360724,0.97999999999999998,0.01,"",-67088.88787711423,-199.49805617526752,"971","","","","",""
1405182126.377,"","",487.59125121218511,0.97999999999999998,0.0099997505158263104,"",-1926.999030251929,-238.91375242525075,"972","","","","",""
1405182126.377,"","",489.69551308824697,0.97999999999999998,0.01,"",-243.58952940243762,-239.95080141324098,"973","","","","",""
1405182126.378,"","",510.97454067002241,0.97999999999999998,0.01,"",17579.632536017918,-250.37752492831098,"974","","","","",""
1405182126.378,"","",488.06563005824586,0.97999999999999998,0.0099995551499614706,"",-1547.4959534032969,-239.141520043838,"975","","","","",""
1405182126.378,"","",489.62082810616687,0.97999620659372055,0.0099995558633477789,"",-303.33751506649423,-239.9026216786881,"976","","","","",""
1405182126.379,"","",487.95484517744359,0.9799921717806428,0.0099996663692639744,"",-1636.1238580451463,-239.0879872519125,"977","","","","",""
1405182126.379,"","",490.04453241116914,0.97999144027580065,0.01,"",35.62592893530382,-240.11972355845145,"978","","","","",""
1405182126.38,"","",497.03639059199668,0.97999999999999998,0.0098933888496071272,"",5629.112473597343,-240.95133994205978,"979","","","","",""
1405182126.38,"","",622.77024850462271,0.95482767289488779,0.0079274181165735341,"",108616.19880369818,-235.6973085818565,"980","","","","",""
1405182126.381,"","",490.03455898504888,0.97999999999999998,0.0099996077607341742,"",27.647188039089087,-240.10751557368732,"981","","","","",""
1405182126.381,"","",491.17473089487208,0.97999999999999998,0.01,"",939.7847158976947,-240.67561813848735,"982","","","","",""
1405182126.382,"","",479.89600163733365,0.97999999999999998,0.01,"",-8083.198690133053,-235.14904080229348,"983","","","","",""
1405182126.382,"","",490.16412851690319,0.97999043424349641,0.0099998085029320526,"",131.3028135225759,-240.1734792381492,"984","","","","",""
1405182126.383,"","",489.393587270181,0.97999999999999998,0.01,"",-485.1301838551881,-239.8028577623887,"985","","","","",""
1405182126.383,"","",483.78666807153343,0.97999999999999998,0.01,"",-4970.665542773262,-237.05546735505138,"986","","","","",""
1405182126.383,"","",490.20733522232035,0.97999999999999998,0.0099999366160665858,"",165.86817785626044,-240.2000717667513,"987","","","","",""
1405182126.384,"","",489.2980438298336,0.97998680641139224,0.01,"",-561.5649361331016,-239.75281367807005,"988","","","","",""
1405182126.384,"","",469.11265547748076,0.97998670595265358,0.01,"",-16709.875618015416,-229.8620829810392,"989","","","","",""
1405182126.385,"","",489.84180732180403,0.97998569581012163,0.01,"",-126.55414255679352,-240.01898219257282,"990","","","","",""
1405182126.385,"","",489.36426973827054,0.97999999999999998,0.0099998904953201469,"",-508.58420938358176,-239.78586637554577,"991","","","","",""
1405182126.386,"","",481.17045007460496,0.979987308743277,0.0099998452882568718,"",-7063.639940316032,-235.76681956170574,"992","","","","",""
1405182126.386,"","",490.16159560224531,0.97999999999999998,0.0099996884897571234,"",129.27648179623066,-240.17170001757313,"993","","","","",""
1405182126.387,"","",495.42871240771143,0.97999941129064805,0.0099999603254644562,"",4342.969926169142,-242.75896010930015,"994","","","","",""
1405182126.387,"","",491.27442608631657,0.97999999999999998,0.0099996335306005591,"",1019.5408690532786,-240.71564696714458,"995","","","","",""
1405182126.388,"","",477.21893871285124,0.97999999999999998,0.01,"",-10224.849029719015,-233.8372799692971,"996","","","","",""
1405182126.388,"","",489.22831923154672,0.97999820247164027,0.0099994204708694877,"",-617.3446147626382,-239.7075441669899,"997","","","","",""
1405182126.388,"","",494.03119212729013,0.97999272543259619,0.01,"",3224.953701832099,-242.0734872107688,"998","","","","",""
1405182126.389,"","",488.82697912388619,0.97999862540342197,0.009999538520295748,"",-938.4167008910445,-239.51383021350412,"999","","","","",""
1405182126.389,"","",490.67911499566986,0.97999290125153782,0.0099999873412549446,"",543.2919965359033,-240.43072038856715,"1000","","","","",""
1405182126.39,"","",487.9517180762017,0.97999332789481197,0.01,"",-1638.6255390386214,-239.094714024744,"1001","","","","",""
1405182126.392,"","",484.55253955006611,0.97999999999999998,0.01,"",-4357.968359947088,-237.4307443795324,"1002","","","","",""
1405182126.393,"","",491.47681674076881,0.97998969360656907,0.0099998513949572897,"",1181.4533926150762,-240.81752880316202,"1003","","","","",""
1405182126.393,"","",388.10438136095502,0.97999999999999998,0.01,"",-83116.49491123599,-190.17114686686796,"1004","","","","",""
1405182126.394,"","",477.66202593056738,0.97999999999999998,0.0099995743862498453,"",-9870.379255546082,-234.04443102919603,"1005","","","","",""
1405182126.394,"","",491.1510135872669,0.97999524032218388,0.01,"",920.8108698135475,-240.66282779746894,"1006","","","","",""
1405182126.394,"","",488.46898581492587,0.97823984274513665,0.0099995679300152879,"",-1224.811348059331,-238.909588922465,"1007","","","","",""
1405182126.395,"","",153.99058039148957,0.86508312408266552,0.01,"",-273607.53568680835,-66.60732618218633,"1008","","","","",""
1405182126.395,"","",489.51016230157097,0.97999985133109346,0.01,"",-391.8701587432297,-239.8599431402995,"1009","","","","",""
1405182126.396,"","",491.07681795143577,0.97997518791928329,0.01,"",861.4543611486442,-240.621548477381,"1010","","","","",""
1405182126.396,"","",495.22046405663798,0.97999999999999998,0.01,"",4176.371245310409,-242.65802738775264,"1011","","","","",""
1405182126.397,"","",489.13417192969086,0.97999999999999998,0.0099999137742390644,"",-692.6624562473153,-239.67367762320598,"1012","","","","",""
1405182126.397,"","",489.76061179881998,0.97999999999999998,0.0099998162475947623,"",-191.51056094403611,-239.97829004159175,"1013","","","","",""
1405182126.398,"","",510.54025151845394,0.97999999999999998,0.01,"",17232.20121476316,-250.16472324404245,"1014","","","","",""
1405182126.398,"","",487.98013062559085,0.97999999999999998,0.0099994173959606081,"",-1615.895499527338,-239.09633334597248,"1015","","","","",""
1405182126.399,"","",490.01532997180368,0.97999395906553455,0.01,"",12.263977442926262,-240.10603161093607,"1016","","","","",""
1405182126.399,"","",496.58828554104116,0.97998629733129339,0.0099994079953846411,"",5270.628432832949,-243.3104526788556,"1017","","","","",""
1405182126.399,"","",490.19713354869157,0.97998180522707268,0.01,"",157.70683895325055,-240.1921359260916,"1018","","","","",""
1405182126.4,"","",495.36334815706209,0.97999999999999998,0.01,"",4290.678525649651,-242.72804059696043,"1019","","","","",""
1405182126.4,"","",479.49468840157766,0.97999999999999998,0.01,"",-8404.249278737872,-234.95239731677307,"1020","","","","",""
1405182126.401,"","",489.44976933243589,0.97999999999999998,0.0099995287749325475,"",-440.18453405128093,-239.81908556386574,"1021","","","","",""
1405182126.401,"","",490.95086221940085,0.97999999999999998,0.01,"",760.6897755207028,-240.56592248750644,"1022","","","","",""
1405182126.402,"","",475.27505848628903,0.97999999999999998,0.01,"",-11779.953210968757,-232.88477865828165,"1023","","","","",""
1405182126.402,"","",489.53802977751542,0.97998708087598119,0.0099994019783765636,"",-369.5761779876775,-239.85612761679195,"1024","","","","",""
1405182126.403,"","",491.37836788532479,0.97999999999999998,0.01,"",1102.6943082598154,-240.77540026380913,"1025","","","","",""
1405182126.403,"","",481.23618420688882,0.97999999999999998,0.01,"",-7011.052634488966,-235.80573026137552,"1026","","","","",""
1405182126.403,"","",490.24310162265618,0.97999374497261837,0.0099998841515541309,"",194.48129812494153,-240.2148036696821,"1027","","","","",""
1405182126.404,"","",490.76976406104978,0.97999010918679086,0.01,"",615.8112488398328,-240.4747573338819,"1028","","","","",""
1405182126.404,"","",490.99272322463457,0.97998162814196677,0.01,"",794.17857970763,-240.5819241557677,"1029","","","","",""
1405182126.405,"","",489.83412473272034,0.97998485053900097,0.009999862934507428,"",-132.70021382370032,-240.01172097998125,"1030","","","","",""
1405182126.405,"","",490.78972105298544,0.97999999999999998,0.0099998246646455791,"",631.7768423883244,-240.4827467292682,"1031","","","","",""
1405182126.406,"","",479.27601214345015,0.97999999999999998,0.01,"",-8579.190285239893,-234.84524595029055,"1032","","","","",""
1405182126.406,"","",490.30629951924112,0.97999999999999998,0.0099995349487299635,"",245.03961539291777,-240.23891390363053,"1033","","","","",""
1405182126.407,"","",494.48737198605471,0.97999999999999998,0.0099994694451093404,"",3589.897588843771,-242.28595699118156,"1034","","","","",""
1405182126.407,"","",491.15789436528576,0.97999999999999998,0.0099991772713206445,"",926.3154922286049,-240.6475678443865,"1035","","","","",""
1405182126.408,"","",467.90429238233145,0.97999873815856775,0.01,"",-17676.566094134818,-229.2728080568312,"1036","","","","",""
1405182126.408,"","",489.43946953216016,0.97999999999999998,0.0099993201410272653,"",-448.4243742718827,-239.80903532982484,"1037","","","","",""
1405182126.409,"","",498.39027715484724,0.97999999999999998,0.01,"",6712.221723877767,-244.2112358058751,"1038","","","","",""
1405182126.409,"","",488.74104994304668,0.97999999999999998,0.0099991463807883076,"",-1007.1600455626613,-239.46267173335391,"1039","","","","",""
1405182126.409,"","",490.69177603259271,0.97999999999999998,0.0099999408004445827,"",553.4208260741434,-240.437546867956,"1040","","","","",""
1405182126.41,"","",490.34313000210886,0.97997940815995876,0.01,"",274.5040016871062,-240.2630851673842,"1041","","","","",""
1405182126.411,"","",490.11068760265107,0.97999999999999998,0.01,"",88.55008212086977,-240.15423692529905,"1042","","","","",""
1405182126.413,"","",490.42140945074669,0.97998997942919086,0.009999990441508403,"",337.12756059737876,-240.30380378522756,"1043","","","","",""
1405182126.413,"","",490.64604504092898,0.97999999999999998,0.01,"",516.8360327431583,-240.4165620700552,"1044","","","","",""
1405182126.414,"","",486.18990063526934,0.97999999999999998,0.01,"",-3048.079491784505,-238.233051311282,"1045","","","","",""
1405182126.414,"","",490.27990646852572,0.97998792869423057,0.01,"",223.9251748205861,-240.23419501024583,"1046","","","","",""
1405182126.415,"","",489.78066355642153,0.97881997292278133,0.0099995137913060812,"",-175.4691548628034,-239.691893325303,"1047","","","","",""
1405182126.415,"","",169.30128450033209,0.93267270861292118,0.01,"",-261358.97239973434,-78.95134379328574,"1048","","","","",""
1405182126.415,"","",489.89261710325331,0.97999999999999998,0.01,"",-85.90631739737,-240.04738238059412,"1049","","","","",""
1405182126.416,"","",491.29529222290836,0.97998265777863702,0.0099998922964413539,"",1036.233778326714,-240.72784036093688,"1050","","","","",""
1405182126.416,"","",427.88105453718043,0.97999999999999998,0.01,"",-50495.15637025563,-209.66171672321843,"1051","","","","",""
1405182126.417,"","",490.0977061223337,0.97999999999999998,0.01,"",78.16489786695456,-240.1478759999435,"1052","","","","",""
1405182126.417,"","",489.96100318801513,0.97999999999999998,0.01,"",-31.197449587925803,-240.0808915621274,"1053","","","","",""
1405182126.418,"","",509.49660553039735,0.97999999999999998,0.01,"",16397.284424317884,-249.6533367098947,"1054","","","","",""
1405182126.418,"","",489.9135315819392,0.97999999999999998,0.0099997876762189242,"",-69.17473444866482,-240.05253348077233,"1055","","","","",""
1405182126.419,"","",489.67785335170839,0.97998228358389639,0.0099991259586799958,"",-257.71731863328023,-239.91683891797518,"1056","","","","",""
1405182126.419,"","",499.98695004725261,0.97999910865007944,0.0099994837458732382,"",7989.56003780209,-244.9807348070053,"1057","","","","",""
1405182126.419,"","",489.79426526510633,0.97999999999999998,0.01,"",-164.58778791490477,-239.99918997990213,"1058","","","","",""
1405182126.42,"","",490.24470158430017,0.97999550211205544,0.01,"",195.76126744016074,-240.21880124344054,"1059","","","","",""
1405182126.42,"","",403.95296448241982,0.97999999999999998,0.01,"",-69637.62841406412,-197.9369525963857,"1060","","","","",""
1405182126.421,"","",489.1707670452958,0.9799864512651687,0.0099993988680438586,"",-663.3863637633622,-239.67595347607045,"1061","","","","",""
1405182126.421,"","",490.7274982285461,0.97999999999999998,0.01,"",581.9985828368808,-240.4564741319876,"1062","","","","",""
1405182126.422,"","",482.19917640028058,0.97999999999999998,0.01,"",-6240.658879775554,-236.27759643613746,"1063","","","","",""
1405182126.422,"","",489.56339369082752,0.97998727888611092,0.0099996609802268741,"",-349.2850473379949,-239.87481650636684,"1064","","","","",""
1405182126.423,"","",490.38543617686594,0.97999999999999998,0.01,"",308.3489414927317,-240.2888637266643,"1065","","","","",""
1405182126.423,"","",483.75207590754763,0.97999999999999998,0.01,"",-4998.339273961901,-237.03851719469833,"1066","","","","",""
