"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405888172.149,"","",462.43430503415817,0.9799724242840242,0.01,"",-52.555972673464566,-327.29151503852694,"1205","","","","",""
1405888172.149,"","",418.90413482120289,0.97999999999999998,0.01,"",-37876.692143037682,-296.49103764567354,"1206","","","","",""
1405888172.15,"","",484.03473231759131,0.97999999999999998,0.01,"",17227.785854073067,-342.58902720700627,"1207","","","","",""
1405888172.15,"","",463.66747740435233,0.97999999999999998,0.01,"",933.98192348185694,-328.1735367850805,"1208","","","","",""
1405888172.151,"","",462.9518370212956,0.97999499259962419,0.0099991130050820169,"",361.4696170364623,-327.63628443034048,"1209","","","","",""
1405888172.151,"","",462.42216632256162,0.97999999999999998,0.0099992249605390174,"",-62.266941950714681,-327.26676684311286,"1210","","","","",""
1405888172.152,"","",29.931279360748533,0.96317422200943326,0.01,"",-361082.46476710174,-20.820970958692648,"1211","","","","",""
1405888172.152,"","",464.31012637134035,0.97999999999999998,0.0099999220205811284,"",1448.1010970723,-328.62582681774313,"1212","","","","",""
1405888172.153,"","",462.51548666133436,0.97998706994938889,0.0099988285464292104,"",12.389329067489598,-327.31551621096185,"1213","","","","",""
1405888172.153,"","",459.97963908873953,0.97999999999999998,0.01,"",-2016.2887290084036,-325.56336677725227,"1214","","","","",""
1405888172.154,"","",461.56673799069898,0.95992545547823416,0.01,"",-746.60960744082695,-319.99475531062325,"1215","","","","",""
1405888172.154,"","",462.49920582731841,0.97999999999999998,0.0099996251201124858,"",-0.63533814524998888,-327.33438855653395,"1216","","","","",""
1405888172.155,"","",462.13989439071196,0.97999999999999998,0.0099993924758317726,"",-288.08448743046029,-327.07247582368171,"1217","","","","",""
1405888172.155,"","",462.49537365225376,0.97999999999999998,0.0099992056491653956,"",-3.7010781969875097,-327.31794520228169,"1218","","","","",""
1405888172.156,"","",462.57857244823015,0.97999422379342227,0.0099997013501444201,"",62.857958584092557,-327.39112649051788,"1219","","","","",""
1405888172.156,"","",464.63067414998289,0.97999031893766719,0.01,"",1704.5393199863029,-328.85201739611364,"1220","","","","",""
1405888172.157,"","",463.02434462331854,0.9799900578406342,0.0099986262590232421,"",419.47569865483092,-327.66999741732423,"1221","","","","",""
1405888172.157,"","",508.9815973935257,0.97999999999999998,0.01,"",40185.277914820588,-360.24586393297318,"1222","","","","",""
1405888172.158,"","",462.63988509282734,0.97997629283207854,0.009999857136355322,"",111.90807426185347,-327.43363063164247,"1223","","","","",""
1405888172.158,"","",462.39973910311221,0.97998849664835874,0.0099995737184380047,"",-80.208717510220595,-327.25846716164239,"1224","","","","",""
1405888172.159,"","",514.76521860143646,0.97999999999999998,0.01,"",44812.174881149142,-364.33938249901666,"1225","","","","",""
1405888172.159,"","",462.71855644894316,0.97999999999999998,0.0099993430340038648,"",174.84515915450174,-327.48039585801382,"1226","","","","",""
1405888172.16,"","",460.54541423538251,0.97999999999999998,0.009999677472828622,"",-1563.6686116940109,-325.95329663470886,"1227","","","","",""
1405888172.16,"","",462.28351171273442,0.97999034791794626,0.01,"",-173.19062981248135,-327.1907740689557,"1228","","","","",""
1405888172.161,"","",462.55631882605303,0.9799946120044436,0.0099993250545690575,"",45.0550608424237,-327.36318675631151,"1229","","","","",""
1405888172.162,"","",465.35837966096682,0.97999999999999998,0.009999805982798286,"",2286.7037287734565,-329.36392947592844,"1230","","","","",""
1405888172.162,"","",462.41547250769804,0.97999999999999998,0.0099991822661880669,"",-67.621993841545191,-327.26063214460419,"1231","","","","",""
1405888172.163,"","",462.32500098826165,0.97999999999999998,0.0099985250182331037,"",-139.99920939066214,-327.1750969613434,"1232","","","","",""
1405888172.163,"","",462.16964160573161,0.97999999999999998,0.0099996096674946841,"",-264.28671541472431,-327.10063359268838,"1233","","","","",""
1405888172.164,"","",462.75088166684634,0.97999203486578734,0.0099991062563175321,"",200.70533347706078,-327.49285658822919,"1234","","","","",""
1405888172.164,"","",462.1044170916021,0.97999999999999998,0.0099988773859023307,"",-316.46632671833504,-327.03052040122697,"1235","","","","",""
1405888172.165,"","",456.20330688472552,0.97999999999999998,0.01,"",-5037.3544922195724,-322.8905627617446,"1236","","","","",""
1405888172.165,"","",358.95811855094405,0.97999999999999998,0.01,"",-88833.505159244756,-254.06257946327929,"1237","","","","",""
1405888172.166,"","",457.02354533456599,0.97999398021885975,0.0099994590567115231,"",-4381.163732347195,-323.45162449936964,"1238","","","","",""
1405888172.166,"","",462.12160623326469,0.97999965542300449,0.0099997129098036205,"",-302.71501338825328,-327.06989839303947,"1239","","","","",""
1405888172.167,"","",461.82745682741779,0.97999999999999998,0.0099989946875682235,"",-538.03453806578182,-326.83835034086053,"1240","","","","",""
1405888172.167,"","",462.726205772762,0.97999999999999998,0.0099989681108526851,"",180.96461820957484,-327.47353051588863,"1241","","","","",""
1405888172.17,"","",459.85665055056404,0.97999999999999998,0.0099990257970365565,"",-2114.6795595487929,-325.444610223636,"1242","","","","",""
1405888172.17,"","",470.73123794426192,0.97999999999999998,0.01,"",6584.9903554095654,-333.17310952277205,"1243","","","","",""
1405888172.171,"","",462.53030545173135,0.97999999999999998,0.0099999385622642455,"",24.244361385062803,-327.36666046850831,"1244","","","","",""
1405888172.171,"","",463.06176266562528,0.97997590661664491,0.0099996635984354737,"",449.41013250022661,-327.72574260278759,"1245","","","","",""
1405888172.172,"","",252.49417548747115,0.97999999999999998,0.01,"",-180004.65961002308,-178.70976642835458,"1246","","","","",""
1405888172.173,"","",502.43402275129495,0.97999999999999998,0.01,"",34947.218201035983,-355.61163610286098,"1247","","","","",""
1405888172.173,"","",462.79358325781567,0.97999999999999998,0.01,"",234.866606252559,-327.55501392803177,"1248","","","","",""
1405888172.174,"","",462.66573452313503,0.97999999999999998,0.0099998966727119741,"",132.58761850802694,-327.46114183257396,"1249","","","","",""
1405888172.174,"","",462.5631545588285,0.97999999999999998,0.0099995956252176329,"",50.523647062829696,-327.37868271182117,"1250","","","","",""
1405888172.175,"","",210.52537253785499,0.96028783089989544,0.01,"",-216579.701969716,-146.00802185938889,"1251","","","","",""
1405888172.175,"","",462.11433095382046,0.97999999999999998,0.01,"",-308.53523694362957,-327.0742542417596,"1252","","","","",""
1405888172.176,"","",462.69829962991054,0.97999999999999998,0.0099993666378760497,"",158.63970392843476,-327.46683247105227,"1253","","","","",""
1405888172.176,"","",464.94491668164534,0.97999999999999998,0.01,"",1955.933345316269,-329.07767991800904,"1254","","","","",""
1405888172.177,"","",188.70397238181346,0.96950795313606775,0.01,"",-237036.82209454922,-132.13055700905451,"1255","","","","",""
1405888172.177,"","",501.21462037590771,0.84454824400294926,0.01,"",33971.696300726151,-305.71661431066724,"1256","","","","",""
1405888172.178,"","",462.41889106537639,0.97999999999999998,0.0099990942459727873,"",-64.887147698900662,-327.26017071390527,"1257","","","","",""
1405888172.178,"","",462.47951631227915,0.97999999999999998,0.01,"",-16.386950176674873,-327.33272432324645,"1258","","","","",""
1405888172.179,"","",462.98096437325694,0.97998929818060887,0.0099991405891282741,"",384.77149860555073,-327.65589817080985,"1259","","","","",""
1405888172.179,"","",467.02432368030361,0.97999280310731118,0.01,"",3619.4589442429133,-330.54701050421335,"1260","","","","",""
1405888172.18,"","",462.97015748967266,0.9799858746114174,0.0099988291401026039,"",376.12599173811032,-327.636899994065,"1261","","","","",""
1405888172.18,"","",516.4091545284931,0.97999999999999998,0.01,"",46127.323622794473,-365.50292381627787,"1262","","","","",""
1405888172.181,"","",462.9958313343958,0.97999999999999998,0.01,"",396.66506751661655,-327.69816062223344,"1263","","","","",""
1405888172.181,"","",462.48297570098589,0.97999066733278217,0.0099996583182402881,"",-13.619439211266581,-327.32087120707956,"1264","","","","",""
1405888172.182,"","",596.68219759089288,0.97999999999999998,0.01,"",113345.75807271432,-422.31839985044309,"1265","","","","",""
1405888172.182,"","",463.33588520047431,0.97999999999999998,0.009999319908977837,"",668.70816037943587,-327.9165403655839,"1266","","","","",""
1405888172.183,"","",460.20499334442479,0.97999999999999998,0.0099992842873358884,"",-1836.0053244601586,-325.6995551134271,"1267","","","","",""
1405888172.183,"","",462.59319537918952,0.97998427337953831,0.01,"",74.55630335159367,-327.40792965399561,"1268","","","","",""
1405888172.184,"","",462.81607501001201,0.97999999999999998,0.0099991608847360101,"",252.860008009593,-327.54344611342009,"1269","","","","",""
1405888172.184,"","",464.67968597793157,0.97999999999999998,0.01,"",1743.7487823452684,-328.889955519936,"1270","","","","",""
1405888172.185,"","",461.9032403908472,0.97999999999999998,0.0099996695459855511,"",-477.4076873222366,-326.91404566930993,"1271","","","","",""
1405888172.186,"","",462.96893288082208,0.97999999999999998,0.0099982966483253607,"",375.14630465768278,-327.62330721633282,"1272","","","","",""
1405888172.186,"","",462.14822334545198,0.97999999999999998,0.0099998401623212531,"",-281.42132363840938,-327.09301426101138,"1273","","","","",""
1405888172.187,"","",462.89923200544001,0.97999112210375938,0.01,"",319.38560435199179,-327.62682174009632,"1274","","","","",""
1405888172.187,"","",462.19915192766371,0.97999999999999998,0.0099988847662720384,"",-240.67845786904218,-327.09780552290863,"1275","","","","",""
1405888172.188,"","",457.40522011409183,0.97999999999999998,0.01,"",-4075.8239087265101,-323.74125023630717,"1276","","","","",""
1405888172.188,"","",434.61460405555448,0.97999999999999998,0.01,"",-25308.316755556443,-307.61055864820912,"1277","","","","",""
1405888172.189,"","",464.36805892296599,0.97999999999999998,0.01,"",1494.4471383728087,-328.66939281547701,"1278","","","","",""
1405888172.189,"","",462.54837530007245,0.97999045684130082,0.01,"",38.700240057951305,-327.37827317109736,"1279","","","","",""
1405888172.19,"","",461.87800528075826,0.97999999999999998,0.0099994896820175816,"",-497.5957753934199,-326.89030553058308,"1280","","","","",""
1405888172.19,"","",462.63814773432591,0.97999641549758187,0.0099996752804240377,"",110.5181874607224,-327.43316969634549,"1281","","","","",""
1405888172.192,"","",460.57570986736698,0.97999999999999998,0.0099990185751223683,"",-1539.4321061064256,-325.95325942470009,"1282","","","","",""
1405888172.192,"","",476.13026009934055,0.97999999999999998,0.01,"",10904.208079472417,-336.99441742586657,"1283","","","","",""
1405888172.193,"","",462.42335857801214,0.97999482636978252,0.01,"",-61.313137590303086,-327.29124927704891,"1284","","","","",""
1405888172.193,"","",462.19577944682692,0.97997010341837132,0.00999950623120896,"",-243.37644253845792,-327.10576969554859,"1285","","","","",""
1405888172.194,"","",452.29123056499213,0.97999999999999998,0.01,"",-8167.0155480062822,-320.12168207766672,"1286","","","","",""
1405888172.194,"","",475.99013532215946,0.97999999999999998,0.01,"",10792.108257727581,-336.89524022246178,"1287","","","","",""
1405888172.195,"","",462.09094365826678,0.97999999999999998,0.01,"",-327.24507338658441,-327.05770123368438,"1288","","","","",""
1405888172.195,"","",462.41810235382047,0.97999999999999998,0.01,"",-65.518116943596397,-327.28925688820408,"1289","","","","",""
1405888172.196,"","",462.45174944210237,0.97999999999999998,0.0099995211935881411,"",-38.600446318101604,-327.2973995898426,"1290","","","","",""
1405888172.196,"","",332.39297365668659,0.97720263800084284,0.01,"",-113085.62107465073,-234.58882106852022,"1291","","","","",""
1405888172.197,"","",460.99942661227601,0.97999999999999998,0.01,"",-1200.4587101791985,-326.28514972446646,"1292","","","","",""
1405888172.197,"","",462.37664088877153,0.97999999999999998,0.0099998135108677368,"",-98.687288982793689,-327.25380834291843,"1293","","","","",""
1405888172.198,"","",461.57561854575181,0.97999999999999998,0.01,"",-739.50516339857131,-326.6929655707155,"1294","","","","",""
1405888172.198,"","",236.11774628697162,0.97312417398930284,0.01,"",-196105.80297042269,-165.94636270313475,"1295","","","","",""
1405888172.199,"","",853.36515287493285,0.915928177795448,0.0094955269626023804,"",336692.12229994626,-536.02647793673464,"1296","","","","",""
1405888172.199,"","",462.5881519694322,0.97999999999999998,0.0099990767464199302,"",70.521575545775704,-327.37938601740518,"1297","","","","",""
1405888172.2,"","",462.43779888724379,0.97999999999999998,0.01,"",-49.760890204983298,-327.30319765686033,"1298","","","","",""
1405888172.2,"","",462.58357408749691,0.97999842048650221,0.01,"",66.859269997512456,-327.40584640742901,"1299","","","","",""
1405888172.201,"","",466.81960957608072,0.97999999999999998,0.01,"",3455.6876608645543,-330.40454588884825,"1300","","","","",""
1405888172.201,"","",462.80435829466455,0.97997679273388472,0.0099996267386024129,"",243.48663573164959,-327.5426569274976,"1301","","","","",""
1405888172.202,"","",501.18911878851918,0.97999999999999998,0.01,"",33951.295030815352,-354.73052074254076,"1302","","","","",""
1405888172.202,"","",462.33380868116365,0.97996032985731862,0.0099993117167468115,"",-132.95305506908335,-327.19382777842185,"1303","","","","",""
1405888172.203,"","",462.49969174153563,0.97998417211914535,0.0099999711784255502,"",-0.24660677148494869,-327.34077364501934,"1304","","","","",""
1405888172.204,"","",595.10337087537505,0.97999999999999998,0.01,"",112082.69670030003,-421.20094138623767,"1305","","","","",""
1405888172.204,"","",462.90897974523858,0.97999999999999998,0.009998893069543064,"",327.18379619088955,-327.60042189447722,"1306","","","","",""
1405888172.205,"","",461.88240957690971,0.97999999999999998,0.009999532109678775,"",-494.07233847223688,-326.89480963756569,"1307","","","","",""
1405888172.205,"","",462.39156452151673,0.97999999999999998,0.0099999414039862698,"",-86.748382786638103,-327.26855632571022,"1308","","","","",""
1405888172.206,"","",462.6166195010361,0.97999623802456881,0.0099994743069099987,"",93.295600828889292,-327.41129330205769,"1309","","","","",""
1405888172.206,"","",462.87176778213177,0.97999999999999998,0.0099996905905543922,"",297.41422570543364,-327.60021462319486,"1310","","","","",""
1405888172.207,"","",462.39475339171258,0.97999999999999998,0.0099994188385284666,"",-84.197286629932933,-327.25371118149513,"1311","","","","",""
1405888172.208,"","",462.09324922469671,0.97999999999999998,0.0099990886380449465,"",-325.40062024263898,-327.0295261190488,"1312","","","","",""
1405888172.208,"","",462.39960576144574,0.97999999999999998,0.01,"",-80.315390843432397,-327.27616541115657,"1313","","","","",""
1405888172.209,"","",462.49922084915323,0.97998834930689416,0.0099983879038057083,"",-0.62332067743409425,-327.29000830315277,"1314","","","","",""
1405888172.209,"","",462.49801053092875,0.97999999999999998,0.009999745210848161,"",-1.5915752570144832,-327.33747370399021,"1315","","","","",""
1405888172.21,"","",462.38534468286775,0.97999137973146488,0.0099999186232876784,"",-91.724253705819137,-327.26052988105323,"1316","","","","",""
1405888172.21,"","",493.44201672916938,0.97999999999999998,0.01,"",24753.613383335527,-349.24729406275657,"1317","","","","",""
1405888172.211,"","",463.31269304847388,0.97999999999999998,0.0099993653638654392,"",650.15443877910729,-327.90161715985317,"1318","","","","",""
1405888172.211,"","",462.13152752827745,0.97999999999999998,0.0099992022301975004,"",-294.7779773780494,-327.06033162769938,"1319","","","","",""
1405888172.212,"","",462.02929916497015,0.97999508777093891,0.01,"",-376.56066802388523,-327.01243148016465,"1320","","","","",""
1405888172.212,"","",462.61925609882059,0.97999999999999998,0.01,"",95.404879056441132,-327.43162903883189,"1321","","","","",""
1405888172.214,"","",461.48534683731771,0.97999999999999998,0.0099992888655952156,"",-811.72253014583839,-326.60584554436383,"1322","","","","",""
1405888172.214,"","",436.28397619832162,0.97999999999999998,0.0099999012981916765,"",-23972.819041342707,-308.78905531980325,"1323","","","","",""
1405888172.215,"","",462.40863336436831,0.9799856735024266,0.0099998867779869625,"",-73.09330850536935,-327.27406494030754,"1324","","","","",""
1405888172.215,"","",462.07410803668097,0.979977879353087,0.0099999820428337601,"",-340.71357065520715,-327.0378159800818,"1325","","","","",""
1405888172.216,"","",564.55638137943765,0.97999999999999998,0.01,"",87645.10510355013,-399.580461043002,"1326","","","","",""
1405888172.216,"","",449.68274015170243,0.97999999999999998,0.01,"",-13253.807878638036,-318.27545052959385,"1327","","","","",""
1405888172.217,"","",461.89902187902828,0.97999999999999998,0.01,"",-480.78249677736312,-326.92186326326782,"1328","","","","",""
1405888172.218,"","",462.39039431097279,0.97999012653989059,0.01,"",-87.684551221784204,-327.26634852285122,"1329","","","","",""
1405888172.218,"","",462.38795906204007,0.97999844634274469,0.0099999429062320438,"",-89.63275036792038,-327.2655348042536,"1330","","","","",""
1405888172.219,"","",488.85962882528236,0.97999999999999998,0.01,"",21087.703060225875,-346.00398173522768,"1331","","","","",""
1405888172.219,"","",462.84662968262006,0.97998734194426262,0.01,"",277.30374609603314,-327.58832769760596,"1332","","","","",""
1405888172.22,"","",462.24044829036029,0.97999999999999998,0.0099997774502421314,"",-207.64136771176709,-327.15623627379938,"1333","","","","",""
1405888172.22,"","",460.00322848594033,0.97999999999999998,0.01,"",-1997.4172112477245,-325.58006282838221,"1334","","","","",""
1405888172.221,"","",551.53252942535494,0.97817211243631685,0.01,"",77226.023540283961,-389.63436733385993,"1335","","","","",""
1405888172.221,"","",599.61942661372279,0.97999999999999998,0.01,"",115695.54129097826,-424.39730528104599,"1336","","","","",""
1405888172.222,"","",462.50674787565413,0.97999682937106192,0.01,"",5.3983005232876167,-327.35093912506716,"1337","","","","",""
1405888172.222,"","",462.57004704658709,0.9799894080772158,0.00999983117983194,"",56.037637269648258,-327.38773437438346,"1338","","","","",""
1405888172.223,"","",462.35010852112487,0.97998144441562685,0.0099997358101819138,"",-119.91318310011411,-327.22629107868755,"1339","","","","",""
1405888172.223,"","",462.15995555002985,0.97999221190535424,0.0099998664334393049,"",-272.0355599761242,-327.09957777487278,"1340","","","","",""
1405888172.224,"","",462.68588174044027,0.97997549424384278,0.0099998535059038669,"",148.70539235218894,-327.46579904338023,"1341","","","","",""
1405888172.224,"","",485.58649833183551,0.97999999999999998,0.01,"",18469.19866546843,-343.68733270819911,"1342","","","","",""
1405888172.225,"","",462.06868508280417,0.9799486156805679,0.0099995584205151821,"",-345.05193375668023,-327.01035858081718,"1343","","","","",""
1405888172.225,"","",687.86873207491385,0.93954054794675379,0.01,"",192294.98565993109,-466.75818615768577,"1344","","","","",""
1405888172.226,"","",509.18873589904717,0.97999999999999998,0.01,"",40350.988719237735,-360.39247196410338,"1345","","","","",""
1405888172.226,"","",462.17001874327531,0.97998763061125693,0.01,"",-263.98500537977088,-327.10954005006528,"1346","","","","",""
1405888172.227,"","",463.36891205725192,0.97999999999999998,0.0099999517425555171,"",695.12964580155676,-327.96063620533135,"1347","","","","",""
1405888172.227,"","",462.32561457053345,0.97999999999999998,0.0099997279658372504,"",-139.5083435732522,-327.21489448533742,"1348","","","","",""
1405888172.228,"","",462.37489113726923,0.97999827535274509,0.0099995680480067396,"",-100.08709018462105,-327.24396104638919,"1349","","","","",""
1405888172.229,"","",461.55056162290634,0.97999999999999998,0.0099992757166559587,"",-759.55070167494705,-326.65157029468531,"1350","","","","",""
1405888172.229,"","",462.70018053298008,0.97998031099111116,0.0099992630275198609,"",160.14442638406763,-327.45819148638657,"1351","","","","",""
1405888172.23,"","",462.05116422319918,0.97999050161454204,0.0099995189476369227,"",-359.06862144067418,-327.01064490680807,"1352","","","","",""
1405888172.23,"","",462.58858137074583,0.97998565392797587,0.01,"",70.865096596651711,-327.40512524360696,"1353","","","","",""
1405888172.231,"","",462.28907640050295,0.97998082403095454,0.0099978461224154297,"",-168.73887959762942,-327.12105974967284,"1354","","","","",""
1405888172.231,"","",462.620758089265,0.97997486878710016,0.01,"",96.606471412000246,-327.42429539929509,"1355","","","","",""
1405888172.232,"","",465.21907566726338,0.97998562755276986,0.0099998778632218142,"",2175.2605338107096,-329.26287297495242,"1356","","","","",""
1405888172.232,"","",491.90299694129288,0.97999999999999998,0.01,"",23522.397553034301,-348.15801005733732,"1357","","","","",""
1405888172.233,"","",457.62184283816333,0.97997216713152069,0.0099986225558542519,"",-3902.5257294693147,-323.84075869274585,"1358","","","","",""
1405888172.233,"","",462.02116033978189,0.97999999999999998,0.0099992673198943758,"",-383.07172817451647,-326.98435090327899,"1359","","","","",""
1405888172.234,"","",462.2850246401681,0.97999157061370268,0.01,"",-171.98028786550276,-327.19225309933682,"1360","","","","",""
1405888172.234,"","",462.4733324261062,0.97999175990775933,0.01,"",-21.334059115033597,-327.3255952450366,"1361","","","","",""
1405888172.236,"","",462.00090953001177,0.97999999999999998,0.0099999838067704669,"",-399.27237599057844,-326.99344756961119,"1362","","","","",""
1405888172.236,"","",427.08675242782408,0.97999999999999998,0.01,"",-31330.598057740717,-302.28251255169323,"1363","","","","",""
1405888172.237,"","",462.44205810961535,0.97998170623321812,0.0099998946451378794,"",-46.353512307745405,-327.29665411336219,"1364","","","","",""
1405888172.238,"","",462.24979815752528,0.97998185914490143,0.01,"",-200.16147397976601,-327.16407864672067,"1365","","","","",""
1405888172.238,"","",427.229926228279,0.97999999999999998,0.01,"",-31216.0590173768,-302.38384778601522,"1366","","","","",""
1405888172.239,"","",447.49107716107204,0.97999999999999998,0.01,"",-15007.138271142379,-316.72424016844764,"1367","","","","",""
1405888172.239,"","",462.4698073186081,0.97999999999999998,0.01,"",-24.154145113541745,-327.32585251328152,"1368","","","","",""
1405888172.24,"","",462.47669449086789,0.97999807095008806,0.0099998429165796127,"",-18.644407305691857,-327.32494096407294,"1369","","","","",""
1405888172.24,"","",462.461139583109,0.97999999999999998,0.009999606187029178,"",-31.088333512772806,-327.30682740766866,"1370","","","","",""
1405888172.241,"","",294.57597491964668,0.97999999999999998,0.01,"",-146339.22006428265,-208.49432891534994,"1371","","","","",""
1405888172.241,"","",463.33230384750107,0.97998166550614974,0.01,"",665.84307800087845,-327.93017313858792,"1372","","","","",""
1405888172.242,"","",462.43955401013636,0.9799911720936052,0.0099997449727094838,"",-48.356791890924796,-327.29314443201531,"1373","","","","",""
1405888172.242,"","",463.4526916426754,0.97999999999999998,0.0099996618343090905,"",762.15331414033426,-328.0104236337167,"1374","","","","",""
1405888172.243,"","",499.80065920287848,0.94524010426381522,0.01,"",29840.527362302761,-341.20061965603787,"1375","","","","",""
1405888172.243,"","",341.85367371977361,0.97999999999999998,0.01,"",-105517.06102418114,-241.95643351055088,"1376","","","","",""
1405888172.244,"","",462.37540970568335,0.97999619920545378,0.0099990171875086707,"",-99.672235453326721,-327.22560744912676,"1377","","","","",""
1405888172.245,"","",462.46841062355531,0.97996975084311799,0.0099999937782801925,"",-25.271501155744772,-327.31455694895578,"1378","","","","",""
1405888172.245,"","",462.3182377583762,0.97996554719775963,0.0099999149620562909,"",-145.40979329904076,-327.20428877485386,"1379","","","","",""
1405888172.246,"","",459.8072936791558,0.97998997525453246,0.01,"",-2154.1650566753815,-325.4380554782424,"1380","","","","",""
1405888172.246,"","",462.43516818832938,0.97997864458657036,0.01,"",-51.86544933647383,-327.29420340526127,"1381","","","","",""
1405888172.247,"","",459.47880075536153,0.97999999999999998,0.01,"",-2416.9593957107863,-325.20888453462817,"1382","","","","",""
1405888172.247,"","",462.10566701251776,0.97997485971594578,0.01,"",-315.46638998581329,-327.05973170327582,"1383","","","","",""
1405888172.248,"","",857.30652724118727,0.9598665438146704,0.01,"",339845.22179294983,-594.31656071143493,"1384","","","","",""
1405888172.248,"","",460.52331257611121,0.97999999999999998,0.01,"",-1581.3499391110381,-325.94816678998092,"1385","","","","",""
1405888172.249,"","",461.95648165545867,0.97998740263005424,0.01,"",-434.81467563303886,-326.958329089637,"1386","","","","",""
1405888172.249,"","",461.82264220057749,0.97999999999999998,0.009999417447541804,"",-541.88623953802744,-326.84876165994751,"1387","","","","",""
1405888172.25,"","",462.41229181261815,0.97999999999999998,0.01,"",-70.166549905494321,-327.28514431626422,"1388","","","","",""
1405888172.25,"","",462.29770694877806,0.97997729281716062,0.01,"",-161.83444097754546,-327.19646218367666,"1389","","","","",""
1405888172.251,"","",461.68541319328637,0.97999630726102072,0.0099993593300449178,"",-651.66944537090603,-326.74850934091779,"1390","","","","",""
1405888172.251,"","",462.28686459530945,0.97998356307193168,0.0099995916557682647,"",-170.50832375243772,-327.17752120779488,"1391","","","","",""
1405888172.252,"","",462.42834566316475,0.97998678491081104,0.0099987364256463006,"",-57.323469468217809,-327.25073756240664,"1392","","","","",""
1405888172.252,"","",462.489278151978,0.97998691330603482,0.01,"",-8.5774784176028334,-327.33526231848947,"1393","","","","",""
1405888172.253,"","",462.37274100144089,0.97997382321387261,0.0099994939637227838,"",-101.80719884729479,-327.23184980650967,"1394","","","","",""
1405888172.253,"","",462.54586962390204,0.97997588243320344,0.01,"",36.695699121628422,-327.37163098648443,"1395","","","","",""
1405888172.254,"","",459.19692350889608,0.9799810163376903,0.01,"",-2642.4611928831437,-325.00308229955846,"1396","","","","",""
1405888172.254,"","",435.17161699893086,0.97999999999999998,0.01,"",-24862.706400855328,-308.00480003146549,"1397","","","","",""
1405888172.255,"","",457.48486613287616,0.97996104091160086,0.0099997197111705675,"",-4012.1070936990436,-323.7756742873438,"1398","","","","",""
1405888172.255,"","",462.18427272367671,0.97999999999999998,0.0099993634616698072,"",-252.58182105864398,-327.10293479116757,"1399","","","","",""
1405888172.256,"","",462.6899677974431,0.97998973175008097,0.01,"",151.97423795447685,-327.47824591825042,"1400","","","","",""
1405888172.256,"","",462.38608002382051,0.9799855969982787,0.0099999793184550254,"",-91.13598094356712,-327.26110554906683,"1401","","","","",""
1405888172.258,"","",462.43169615849871,0.97999999999999998,0.01,"",-54.643073201004881,-327.29887828107076,"1402","","","","",""
1405888172.259,"","",471.67418518585981,0.97999999999999998,0.0099998985669286847,"",7339.3481486878591,-333.83712037920026,"1403","","","","",""
1405888172.259,"","",462.55036309959178,0.97998344118427427,0.009999569053305464,"",40.290479673421942,-327.36322818011553,"1404","","","","",""
1405888172.26,"","",462.41168502913393,0.97997734850275664,0.01,"",-70.651976692839526,-327.27715006389184,"1405","","","","",""
1405888172.26,"","",394.39545451544922,0.97999999999999998,0.01,"",-60483.63638764061,-279.14433836260127,"1406","","","","",""
1405888172.261,"","",458.48995854169925,0.97999999999999998,0.01,"",-3208.0331666406128,-324.50900399006935,"1407","","","","",""
1405888172.261,"","",462.76650306206994,0.97998859462783827,0.01,"",213.20244965597522,-327.53203526090459,"1408","","","","",""
1405888172.262,"","",462.50134102299194,0.97999641100854029,0.01,"",1.0728183935279958,-327.34697254217764,"1409","","","","",""
1405888172.262,"","",462.55059190646597,0.97999999999999998,0.0099995291296492862,"",40.473525172797963,-327.36761455313649,"1410","","","","",""
1405888172.263,"","",309.39419674928956,0.97901853001191963,0.01,"",-131484.64260056836,-218.7630262246781,"1411","","","","",""
1405888172.263,"","",462.11131543734416,0.97999999999999998,0.01,"",-310.94765012466814,-327.07211992620915,"1412","","","","",""
1405888172.264,"","",462.61539177958633,0.97997745717566898,0.01,"",92.313423669082113,-327.42136215135019,"1413","","","","",""
1405888172.264,"","",464.15505155236701,0.97999999999999998,0.0099995798446143279,"",1324.041241893603,-328.50482804485625,"1414","","","","",""
1405888172.265,"","",372.65212320245189,0.94142122015066076,0.01,"",-77878.30143803847,-253.37188970671255,"1415","","","","",""
1405888172.265,"","",463.85779735368351,0.97999999999999998,0.01,"",1086.2378829467925,-328.3082410158849,"1416","","","","",""
1405888172.266,"","",462.40817907831865,0.97998529500470732,0.0099997042394252174,"",-73.456737345084548,-327.26764293968267,"1417","","","","",""
1405888172.266,"","",462.45068630322976,0.97999999999999998,0.01,"",-39.45095741620753,-327.31231908350816,"1418","","","","",""
1405888172.267,"","",462.36414373517516,0.97997192783681952,0.009999425417907163,"",-108.68501185986679,-327.22288932749069,"1419","","","","",""
1405888172.267,"","",463.08226193223135,0.97997914643090056,0.01,"",465.80954578507226,-327.75235983796142,"1420","","","","",""
1405888172.268,"","",462.26804280285359,0.97997722692785705,0.009999838851185449,"",-185.56575771712232,-327.17017265554409,"1421","","","","",""
1405888172.268,"","",447.75839221966339,0.97999999999999998,0.01,"",-14793.286224269308,-316.91343982658401,"1422","","","","",""
