"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197337.919,"","",481.5666570836857,0.97999999999999998,0.01,"",15253.32566694857,-1227031.8422492312,"931","","","","",""
1405197337.92,"","",453.47315955959715,0.97999999999999998,0.01,"",-7221.472352322307,-1155449.6105578535,"932","","","","",""
1405197337.92,"","",479.34223845988203,0.97999999999999998,0.01,"",13473.790767905593,-1221364.0235957794,"933","","","","",""
1405197337.92,"","",363.45022476969223,0.97999999999999998,0.01,"",-85239.82018424623,-926071.1727131759,"934","","","","",""
1405197337.921,"","",478.8583824417737,0.97482932158086155,0.01,"",13086.705953418976,-1213693.49943146,"935","","","","",""
1405197337.921,"","",453.47388765238975,0.97999807109511961,0.01,"",-7220.889878088201,-1155449.1914975022,"936","","","","",""
1405197337.922,"","",463.54111750289127,0.97999999999999998,0.01,"",832.8940023130272,-1181102.767397367,"937","","","","",""
1405197337.922,"","",1.0,0.97300651591457865,0.01,"",-395800.0,-2529.8169413779046,"938","","","","",""
1405197337.923,"","",458.37992377143598,0.97999999999999998,0.01,"",-3296.060982851195,-1167952.0457696188,"939","","","","",""
1405197337.923,"","",464.33331778799118,0.97999999999999998,0.01,"",1466.6542303929455,-1183121.2937238016,"940","","","","",""
1405197337.924,"","",452.42333276104387,0.97999999999999998,0.01,"",-8061.333791164914,-1152774.65187514,"941","","","","",""
1405197337.924,"","",462.88876587132654,0.97999999999999998,0.01,"",311.01269706123276,-1179440.5754401402,"942","","","","",""
1405197337.924,"","",428.53986097900179,0.97999999999999998,0.01,"",-30168.11121679854,-1091919.5657744964,"943","","","","",""
1405197337.925,"","",460.31266664458172,0.97999999999999998,0.01,"",-1749.8666843346437,-1172876.6746103943,"944","","","","",""
1405197337.925,"","",456.1375935822474,0.97999999999999998,0.01,"",-5089.925134202058,-1162238.5884475666,"945","","","","",""
1405197337.926,"","",462.66351531827547,0.97999999999999998,0.0099999565042903308,"",130.81225462036673,-1178861.5094668674,"946","","","","",""
1405197337.926,"","",462.48162308369177,0.97999400068904208,0.01,"",-14.701533046609256,-1178395.9617324667,"947","","","","",""
1405197337.927,"","",450.51169776904146,0.97999999999999998,0.0099997525292125876,"",-9590.641784766805,-1147875.3986496453,"948","","","","",""
1405197337.927,"","",459.04153516800324,0.97999999999999998,0.0099177113201502874,"",-2766.771865597402,-1160013.0363015414,"949","","","","",""
1405197337.928,"","",461.63267240717431,0.97999999999999998,0.01,"",-693.8620742605417,-1176240.0492934803,"950","","","","",""
1405197337.928,"","",457.71592534095282,0.97999999999999998,0.0099998077105423432,"",-3827.259727237746,-1166237.7518150408,"951","","","","",""
1405197337.929,"","",461.85781725273034,0.97999999999999998,0.0099488592795727061,"",-513.7461978157517,-1170795.4082233917,"952","","","","",""
1405197337.929,"","",462.42860651738329,0.97999999999999998,0.0099998966864582282,"",-57.11478609335609,-1178255.9163013452,"953","","","","",""
1405197337.93,"","",456.64434509896722,0.97999999999999998,0.01,"",-4684.523920826206,-1163529.7913121684,"954","","","","",""
1405197337.93,"","",456.98709453877791,0.97999999999999998,0.0099995892492337479,"",-4410.324368977686,-1164355.2889375573,"955","","","","",""
1405197337.931,"","",463.39417845597734,0.97999999999999998,0.01,"",715.3427647818462,-1180728.3667058302,"956","","","","",""
1405197337.931,"","",459.74044793590991,0.97999999999999998,0.0099429479943018029,"",-2207.6416512720753,-1164735.48292652,"957","","","","",""
1405197337.931,"","",461.51971060913536,0.97999999999999998,0.01,"",-784.2315126917092,-1175952.2226320768,"958","","","","",""
1405197337.932,"","",544.95986415671086,0.97999999999999998,0.01,"",68967.89132536866,-1388557.7338712993,"959","","","","",""
1405197337.932,"","",464.23817420859939,0.97999999999999998,0.0099999786957228158,"",1390.5393668795004,-1182876.3478455835,"960","","","","",""
1405197337.933,"","",463.71119413154918,0.97999999999999998,0.0099997387183372085,"",968.9553052393603,-1181505.2512749098,"961","","","","",""
1405197337.934,"","",461.96067380964462,0.97999999999999998,0.0099995281007488473,"",-431.4609522842802,-1177020.2507482653,"962","","","","",""
1405197337.935,"","",403.11691327824599,0.97999999999999998,0.01,"",-50506.469377403206,-1027141.8950329708,"963","","","","",""
1405197337.935,"","",464.79998620769607,0.97999999999999998,0.0099985589948934084,"",1839.988966156845,-1184139.7051288546,"964","","","","",""
1405197337.935,"","",424.19231020640609,0.97934869113692824,0.01,"",-33646.15183487511,-1080123.6778565836,"965","","","","",""
1405197337.936,"","",462.45512323300949,0.97999999999999998,0.01,"",-35.90141359239351,-1178335.653997708,"966","","","","",""
1405197337.936,"","",462.09439886706258,0.97999662993627401,0.0099993749214467246,"",-324.48090634995606,-1177338.8818366684,"967","","","","",""
1405197337.937,"","",439.02590447941498,0.97999999999999998,0.01,"",-21779.276416468027,-1118638.0046135492,"968","","","","",""
1405197337.937,"","",490.31991066273048,0.97999999999999998,0.01,"",22255.928530184377,-1249335.1323686372,"969","","","","",""
1405197337.938,"","",463.2507683527644,0.97999999999999998,0.01,"",600.6146822115406,-1180362.9577628437,"970","","","","",""
1405197337.938,"","",468.0537063718217,0.97999999999999998,0.01,"",4442.965097457345,-1192600.8438354018,"971","","","","",""
1405197337.939,"","",460.79454514719737,0.97999932399342082,0.01,"",-1364.3638822421199,-1174103.691134684,"972","","","","",""
1405197337.939,"","",444.65264656742141,0.97999999999999998,0.01,"",-17277.88274606288,-1132974.9434537897,"973","","","","",""
1405197337.94,"","",382.54935497774466,0.97999999999999998,0.01,"",-69960.51601780427,-974735.7564832934,"974","","","","",""
1405197337.94,"","",476.05810670158075,0.9797949212234629,0.01,"",10846.485361264611,-1212742.2193990122,"975","","","","",""
1405197337.94,"","",458.29459478962303,0.97999999999999998,0.009999821895299122,"",-3364.324168301595,-1167713.8296213055,"976","","","","",""
1405197337.941,"","",464.47851926867395,0.97999999999999998,0.0099999399727025637,"",1582.815414939134,-1183484.162918351,"977","","","","",""
1405197337.941,"","",413.73555418705985,0.97999999999999998,0.0091158672200706975,"",-42011.55665035214,-960993.0742536203,"978","","","","",""
1405197337.942,"","",454.77020581023061,0.97999999999999998,0.01,"",-6183.835351815505,-1158754.4844044677,"979","","","","",""
1405197337.942,"","",466.98631623245711,0.97999999999999998,0.01,"",3589.0529859656817,-1189881.1337603007,"980","","","","",""
1405197337.943,"","",455.31607760796976,0.97999999999999998,0.01,"",-5747.137913624174,-1160145.365745107,"981","","","","",""
1405197337.943,"","",463.18043927421184,0.97999999999999998,0.01,"",544.3514193694573,-1180183.7592706918,"982","","","","",""
1405197337.944,"","",462.91553039356722,0.97999999999999998,0.01,"",332.4243148537935,-1179508.7714428094,"983","","","","",""
1405197337.944,"","",464.01707208546759,0.97999707937507086,0.01,"",1213.6576683740714,-1182311.9761022178,"984","","","","",""
1405197337.945,"","",469.31673711652411,0.97999999999999998,0.01,"",5453.389693219273,-1195819.0461729036,"985","","","","",""
1405197337.945,"","",462.54767276253131,0.97999999999999998,0.01,"",38.138210025033914,-1178571.4701989298,"986","","","","",""
1405197337.946,"","",462.70692016006444,0.97999999999999998,0.01,"",165.536128051579,-1178977.2325678442,"987","","","","",""
1405197337.946,"","",446.57231184536022,0.97999999999999998,0.009999767884336784,"",-15742.15052371181,-1137839.8389240373,"988","","","","",""
1405197337.947,"","",471.89478594795895,0.97998931868857075,0.0099063197974462412,"",7515.828758367163,-1191110.937842831,"989","","","","",""
1405197337.947,"","",462.73116466890747,0.97999810579582525,0.0099999360256239987,"",184.9317351259524,-1179029.185843486,"990","","","","",""
1405197337.948,"","",462.40667318601953,0.97999999999999998,0.01,"",-74.66145118436543,-1178212.2032779776,"991","","","","",""
1405197337.948,"","",456.52367313799431,0.97999999999999998,0.01,"",-4781.06148960453,-1163222.3191556095,"992","","","","",""
1405197337.948,"","",462.56710618728823,0.97999999999999998,0.0099997840755976387,"",53.6849498305819,-1178595.537261997,"993","","","","",""
1405197337.949,"","",463.55267525104239,0.97999999999999998,0.01,"",842.1402008339064,-1181132.216539656,"994","","","","",""
1405197337.949,"","",461.0795108981967,0.97999999999999998,0.0099996284014799743,"",-1136.3912814426585,-1174786.9372376127,"995","","","","",""
1405197337.95,"","",461.84126058665959,0.97999999999999998,0.01,"",-526.991530672356,-1176771.5319748088,"996","","","","",""
1405197337.95,"","",465.36949017509409,0.97999999999999998,0.0099790242437998479,"",2295.592140075285,-1183274.2366344635,"997","","","","",""
1405197337.951,"","",462.15194285021693,0.97999999999999998,0.01,"",-278.44571982644266,-1177563.1503823528,"998","","","","",""
1405197337.951,"","",668.93347553228341,0.97999999999999998,0.01,"",177146.7804258268,-1704442.4956562582,"999","","","","",""
1405197337.952,"","",463.80885828868384,0.97999999999999998,0.0099998458563624881,"",1047.086630947073,-1181766.754456149,"1000","","","","",""
1405197337.952,"","",461.73739487871393,0.9799893333389762,0.0099996694078823938,"",-610.0840970288846,-1176455.182673838,"1001","","","","",""
1405197337.954,"","",462.27580819295082,0.97999999999999998,0.0099999307854892437,"",-179.35344563936815,-1177870.6066454335,"1002","","","","",""
1405197337.955,"","",582.1563712718264,0.97999999999999998,0.01,"",101725.09701746114,-1483334.4340006136,"1003","","","","",""
1405197337.955,"","",468.70965297502681,0.97999999999999998,0.0099997835491783503,"",4967.722380021471,-1194246.3456605633,"1004","","","","",""
1405197337.955,"","",417.20294012193773,0.97961679682101344,0.01,"",-39237.647902449826,-1062617.4203490606,"1005","","","","",""
1405197337.956,"","",462.3428730790161,0.97999999999999998,0.01,"",-125.70153678709175,-1178049.640605333,"1006","","","","",""
1405197337.956,"","",461.31189233959066,0.97999999999999998,0.0099991151452537268,"",-950.486128327495,-1175318.693845631,"1007","","","","",""
1405197337.957,"","",444.15924323065121,0.97999999999999998,0.0099999769247458258,"",-17672.605415479047,-1131715.1402842219,"1008","","","","",""
1405197337.957,"","",508.54996182646585,0.97999999999999998,0.01,"",39839.9694611727,-1295785.302733835,"1009","","","","",""
1405197337.958,"","",461.78519242494582,0.97998687990786848,0.0099998175179795389,"",-571.8460600433173,-1176591.4467014074,"1010","","","","",""
1405197337.958,"","",457.36480844775292,0.97999871377726389,0.01,"",-4108.153241797641,-1165364.0024150345,"1011","","","","",""
1405197337.959,"","",465.06570600174445,0.97999780659938052,0.009999972436469648,"",2052.5648013955797,-1184981.5004600266,"1012","","","","",""
1405197337.959,"","",435.84271099233035,0.97999999999999998,0.01,"",-24325.831206135743,-1110527.227608458,"1013","","","","",""
1405197337.96,"","",422.49291436677601,0.97999999999999998,0.01,"",-35005.66850657918,-1076511.9458065452,"1014","","","","",""
1405197337.96,"","",463.39698964849072,0.97999999999999998,0.0099997397117606371,"",717.5917187925661,-1180704.7964671385,"1015","","","","",""
1405197337.961,"","",461.93917030328373,0.97999090835327385,0.0099994600554673182,"",-448.66375737299677,-1176946.534468518,"1016","","","","",""
1405197337.961,"","",464.79654468906642,0.97999999999999998,0.01,"",1837.2357512531453,-1184301.5958677414,"1017","","","","",""
1405197337.962,"","",861.00812757561766,0.97999999999999998,0.0082746227477957686,"",342806.50206049415,-1815327.0433232381,"1018","","","","",""
1405197337.962,"","",454.21022455366324,0.97999999999999998,0.01,"",-6631.820357069431,-1157327.652162734,"1019","","","","",""
1405197337.962,"","",465.08265592572201,0.97999999999999998,0.0099998064943172277,"",2066.124740577594,-1185007.6762830627,"1020","","","","",""
1405197337.963,"","",461.00663179540408,0.97999679956814323,0.01,"",-1194.6945636767196,-1174641.061721882,"1021","","","","",""
1405197337.963,"","",463.19389152840347,0.97999999999999998,0.01,"",555.113222722779,-1180218.035614372,"1022","","","","",""
1405197337.964,"","",481.61117289157835,0.97999999999999998,0.01,"",15288.938313262654,-1227145.2685277415,"1023","","","","",""
1405197337.964,"","",464.94847406776762,0.97999999999999998,0.01,"",1958.7792542140814,-1184688.711924672,"1024","","","","",""
1405197337.965,"","",471.34645394661794,0.97999999999999998,0.01,"",7077.16315729433,-1200990.7646559824,"1025","","","","",""
1405197337.965,"","",462.49733025329363,0.97998833826008536,0.01,"",-2.135797365102917,-1178429.1743240932,"1026","","","","",""
1405197337.966,"","",462.84172728134502,0.97999999999999998,0.01,"",273.3818250760087,-1179320.7211128671,"1027","","","","",""
1405197337.966,"","",457.06954227982351,0.97999999999999998,0.01,"",-4344.366176141193,-1164613.1937289904,"1028","","","","",""
1405197337.966,"","",478.10030465646406,0.97999120572422949,0.0099909917290044187,"",12480.243725171254,-1217091.267101975,"1029","","","","",""
1405197337.967,"","",463.26602936659128,0.97999442559535432,0.01,"",612.8234932729974,-1180395.1285020781,"1030","","","","",""
1405197337.967,"","",465.08442178470455,0.97999999999999998,0.01,"",2067.5374277636292,-1185035.1067074272,"1031","","","","",""
1405197337.968,"","",458.64136442241391,0.97999999999999998,0.01,"",-3086.908462068881,-1168618.1965483108,"1032","","","","",""
1405197337.968,"","",462.62142266260099,0.97999999999999998,0.0099998899384089804,"",97.13813008076977,-1178746.4113309737,"1033","","","","",""
1405197337.969,"","",466.77951017476994,0.97999999999999998,0.01,"",3423.608139815973,-1189354.191925314,"1034","","","","",""
1405197337.969,"","",463.86560472048876,0.97999660689824397,0.01,"",1092.4837763910182,-1181925.4685754906,"1035","","","","",""
1405197337.97,"","",461.45132170277884,0.97999999999999998,0.0099997887606743073,"",-838.942637776956,-1175753.1306441743,"1036","","","","",""
1405197337.97,"","",466.43952809520232,0.97999288298596998,0.01,"",3151.622476161865,-1188479.286479245,"1037","","","","",""
1405197337.971,"","",462.47893349716742,0.97999999999999998,0.01,"",-16.853202266036533,-1178396.3225507827,"1038","","","","",""
1405197337.971,"","",579.33326753554786,0.97999999999999998,0.01,"",99466.61402843829,-1476141.1656805759,"1039","","","","",""
1405197337.972,"","",463.14128545573232,0.97999745957705875,0.0099998717378162634,"",513.028364585829,-1180065.800271078,"1040","","","","",""
1405197337.972,"","",461.34345919587565,0.97999034753514802,0.009999750715308682,"",-925.2326432995033,-1175462.2527621596,"1041","","","","",""
1405197337.974,"","",462.48145670046921,0.97998935801466525,0.01,"",-14.834639624634292,-1178389.955198508,"1042","","","","",""
1405197337.974,"","",435.73524246812889,0.97999999999999998,0.01,"",-24411.806025496917,-1110253.3978087923,"1043","","","","",""
1405197337.975,"","",464.54706094668222,0.97999529939258079,0.0099990040477569361,"",1637.6487573457998,-1183542.3468869198,"1044","","","","",""
1405197337.975,"","",469.39626044674173,0.97999999999999998,0.0099998317264734515,"",5517.008357393381,-1196001.5457398468,"1045","","","","",""
1405197337.976,"","",462.56574543801474,0.97998895156290311,0.01,"",52.59635041176807,-1178604.2317418533,"1046","","","","",""
1405197337.976,"","",462.29507287271326,0.97999999999999998,0.0099990953603063711,"",-163.94170182937523,-1177821.2856511301,"1047","","","","",""
1405197337.977,"","",449.63875176246529,0.97999999999999998,0.0099998570817653419,"",-13288.998590027797,-1145663.1656410347,"1048","","","","",""
1405197337.977,"","",480.26665878747536,0.97999999999999998,0.01,"",14213.327029980312,-1223719.4465904871,"1049","","","","",""
1405197337.978,"","",461.27829908760827,0.97999329898528775,0.009999594385246894,"",-977.3607299134019,-1175281.3963092575,"1050","","","","",""
1405197337.978,"","",453.4466827947756,0.97999999999999998,0.01,"",-7242.6537641795,-1155382.147761088,"1051","","","","",""
1405197337.979,"","",461.95972671745074,0.97999873773683255,0.01,"",-432.2186260393937,-1177071.86757772,"1052","","","","",""
1405197337.979,"","",473.37542978830697,0.97999999999999998,0.01,"",8700.34383064555,-1206160.5951006063,"1053","","","","",""
1405197337.98,"","",481.33163297145404,0.97999999999999998,0.01,"",15065.306377163215,-1226433.000811265,"1054","","","","",""
1405197337.98,"","",455.84826578745049,0.97999999999999998,0.01,"",-5321.3873700395925,-1161501.381226424,"1055","","","","",""
1405197337.981,"","",464.05424680550385,0.97997640475918057,0.01,"",1243.39744440309,-1182381.7522339865,"1056","","","","",""
1405197337.981,"","",462.86304871301758,0.97999999999999998,0.01,"",290.4389704140485,-1179375.0481207687,"1057","","","","",""
1405197337.982,"","",1.0,0.97999999999999998,0.0092581673374024908,"",-395800.0,-2358.9810375701545,"1058","","","","",""
1405197337.982,"","",456.47188746159031,0.97999999999999998,0.01,"",-4822.490030727757,-1163090.369252132,"1059","","","","",""
1405197337.983,"","",461.96400514287853,0.97999999999999998,0.01,"",-428.7958856971818,-1177084.2851040545,"1060","","","","",""
1405197337.983,"","",464.6092408547824,0.97998211325043716,0.01,"",1687.3926838259213,-1183802.7387902325,"1061","","","","",""
1405197337.984,"","",463.17206290828085,0.97997970741127771,0.0099998180001819818,"",537.6503266246873,-1180116.5005040898,"1062","","","","",""
1405197337.984,"","",461.11608314770569,0.97999769501118084,0.01,"",-1107.1334818354226,-1174921.0164050725,"1063","","","","",""
1405197337.985,"","",463.43234583859135,0.9799915966867655,0.01,"",745.8766708730836,-1180815.4918421016,"1064","","","","",""
1405197337.985,"","",470.72214489441228,0.97999999999999998,0.01,"",6577.715915529814,-1199400.0251909625,"1065","","","","",""
1405197337.985,"","",328.80932352682896,0.92595915535428208,0.01,"",-115952.54117853683,-791606.4090623402,"1066","","","","",""
1405197337.986,"","",462.55631292655403,0.97998504596599134,0.01,"",45.05034124321537,-1178575.5009214901,"1067","","","","",""
1405197337.986,"","",466.9580873572018,0.97999999999999998,0.01,"",3566.469885761442,-1189809.2065861502,"1068","","","","",""
1405197337.987,"","",474.23415144119502,0.97998988312802116,0.0099078031086875049,"",9387.321152955992,-1197195.6600692668,"1069","","","","",""
1405197337.987,"","",462.74939922960056,0.97999999999999998,0.01,"",199.51938368042465,-1179085.4692370223,"1070","","","","",""
1405197337.988,"","",459.92272535845069,0.97999999999999998,0.0099998142477293814,"",-2061.8197132394416,-1171861.3362185818,"1071","","","","",""
1405197337.988,"","",460.29477318105342,0.97999999999999998,0.01,"",-1764.1814551572897,-1172831.082065324,"1072","","","","",""
1405197337.989,"","",462.55060542361315,0.97999999999999998,0.01,"",40.484338890528306,-1178578.9426193663,"1073","","","","",""
1405197337.989,"","",460.83077526640267,0.97999999999999998,0.01,"",-1335.379786877893,-1174196.815378794,"1074","","","","",""
1405197337.99,"","",459.11428299840077,0.97999999999999998,0.01,"",-2708.5736012794077,-1169823.1930799251,"1075","","","","",""
1405197337.99,"","",461.77129225111497,0.97999999999999998,0.01,"",-582.9661991080502,-1176593.252655841,"1076","","","","",""
1405197337.991,"","",464.24389268839639,0.97999794731393908,0.0099891514874262885,"",1395.1141507170978,-1181607.700161645,"1077","","","","",""
1405197337.991,"","",462.63419106249609,0.97999089294834185,0.01,"",107.35284999688156,-1178780.9644202003,"1078","","","","",""
1405197337.991,"","",496.34171826338428,0.97999294495396827,0.01,"",27073.374610707397,-1264669.5936795617,"1079","","","","",""
1405197337.992,"","",462.49502681636125,0.97999909324204104,0.0099999352453020232,"",-3.9785469109774567,-1178428.6070351,"1080","","","","",""
1405197337.992,"","",463.07142877223845,0.97999315865174008,0.0099994587924636148,"",457.14301779074594,-1179833.9066699047,"1081","","","","",""
1405197337.994,"","",462.59312659873808,0.97997052252132222,0.0099996927923860258,"",74.5012789904722,-1178615.6236863923,"1082","","","","",""
1405197337.994,"","",371.25181091614036,0.97999999999999998,0.01,"",-78998.55126708769,-945949.6142143256,"1083","","","","",""
1405197337.995,"","",460.78389996021406,0.97997538623569169,0.0099987071508089512,"",-1372.8800318287686,-1173896.1021838798,"1084","","","","",""
1405197337.995,"","",446.83129880935599,0.97938246812371821,0.0099996664724998595,"",-15534.96095251519,-1137770.7756334094,"1085","","","","",""
1405197337.996,"","",462.49002489587764,0.97999142251023419,0.01,"",-7.980083297879901,-1178414.2692257124,"1086","","","","",""
1405197337.996,"","",462.8516952386301,0.97999763908542725,0.0099996239318346954,"",281.3561909041018,-1179298.9269631235,"1087","","","","",""
1405197337.997,"","",457.09141287409386,0.97999511911475812,0.01,"",-4326.869700724899,-1164663.1193752899,"1088","","","","",""
1405197337.997,"","",452.84620428203658,0.97999999999999998,0.01,"",-7723.036574370752,-1153852.1285106293,"1089","","","","",""
1405197337.998,"","",461.93711183554581,0.97999103281162114,0.01,"",-450.3105315633584,-1177004.991036508,"1090","","","","",""
1405197337.998,"","",461.28277475630546,0.97999999999999998,0.01,"",-973.7801949556451,-1175348.5100790663,"1091","","","","",""
1405197337.998,"","",460.26923795486107,0.97999971089952864,0.01,"",-1784.6096361111267,-1172765.6723424464,"1092","","","","",""
1405197337.999,"","",445.53150300108825,0.97999999999999998,0.01,"",-16574.79759912938,-1135214.2696467729,"1093","","","","",""
1405197337.999,"","",405.24657074409902,0.97999999999999998,0.01,"",-48802.74340472079,-1032568.2622559643,"1094","","","","",""
1405197338.0,"","",453.70583373303907,0.97999999999999998,0.01,"",-7035.333013568772,-1156042.4643517835,"1095","","","","",""
1405197338.0,"","",461.65626283146014,0.97998951061273476,0.01,"",-674.9897348319064,-1176287.5672171172,"1096","","","","",""
1405197338.001,"","",461.49553635975894,0.97998351146358886,0.01,"",-803.5709121928667,-1175870.8422411832,"1097","","","","",""
1405197338.001,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"1098","","","","",""
1405197338.002,"","",460.48196217692532,0.97999999999999998,0.01,"",-1614.4302584597608,-1173308.0396268058,"1099","","","","",""
1405197338.002,"","",460.57876299568716,0.97999999999999998,0.0099997277115581023,"",-1536.989603450289,-1173522.7335752603,"1100","","","","",""
1405197338.003,"","",461.35002066368503,0.97999999999999998,0.01,"",-919.9834690519492,-1175519.8526510694,"1101","","","","",""
1405197338.003,"","",462.90257710568147,0.97997799677433339,0.0099992686644208503,"",322.06168454518775,-1179363.0272330658,"1102","","","","",""
1405197338.004,"","",450.01083854458631,0.97999820684779781,0.01,"",-9991.329164330964,-1146625.518572998,"1103","","","","",""
1405197338.004,"","",462.1972545142695,0.97999320217065589,0.01,"",-242.19638858438702,-1177670.435463404,"1104","","","","",""
1405197338.004,"","",462.68983081974324,0.97999999999999998,0.01,"",151.8646557945758,-1178933.6889287059,"1105","","","","",""
1405197338.005,"","",614.07173929209546,0.97999999999999998,0.01,"",130257.39143367636,-1564654.7917162594,"1106","","","","",""
1405197338.005,"","",462.33910302215884,0.9799702024151935,0.009999832903069274,"",-128.71758227294777,-1177984.5312811413,"1107","","","","",""
1405197338.006,"","",456.99095263337352,0.97999999999999998,0.01,"",-4407.237893301179,-1164412.9473098358,"1108","","","","",""
1405197338.006,"","",464.91567875425858,0.97998597023323142,0.0099475635637970537,"",1932.5430034068413,-1178376.632245574,"1109","","","","",""
1405197338.007,"","",462.25161666110631,0.97999406200177819,0.01,"",-198.70667111495277,-1177809.9826443768,"1110","","","","",""
1405197338.007,"","",461.68087596381042,0.97998286478847341,0.009999559828479606,"",-655.2992289516842,-1176290.5241191564,"1111","","","","",""
1405197338.008,"","",462.41757261649292,0.97999999999999998,0.01,"",-65.94190680567408,-1178239.9750268238,"1112","","","","",""
1405197338.008,"","",462.45856862793528,0.97999999670948701,0.01,"",-33.14509765175171,-1178344.4289074917,"1113","","","","",""
1405197338.009,"","",458.24458161147561,0.97999999999999998,0.01,"",-3404.3347108195303,-1167607.1939460398,"1114","","","","",""
1405197338.009,"","",460.50669825627892,0.97999999999999998,0.0099997479784142574,"",-1594.6413949768757,-1173341.4956732977,"1115","","","","",""
1405197338.009,"","",462.12381553172241,0.97998973356135455,0.01,"",-300.947574622056,-1177479.146623752,"1116","","","","",""
1405197338.01,"","",462.61622018061519,0.9799870299309883,0.009988543496952728,"",92.97614449216053,-1177380.1156037492,"1117","","","","",""
1405197338.011,"","",462.38125307869416,0.9799976804798991,0.01,"",-94.99753704469185,-1178144.6443377247,"1118","","","","",""
1405197338.011,"","",433.12587207764227,0.97999326938649012,0.01,"",-26499.302337886184,-1103597.1425264326,"1119","","","","",""
1405197338.012,"","",462.17246380861565,0.97999566124347715,0.01,"",-262.02895310748136,-1177610.2241244933,"1120","","","","",""
1405197338.012,"","",462.18181239007004,0.97999074410014497,0.0099996445121340524,"",-254.55008794396417,-1177586.272156342,"1121","","","","",""
1405197338.014,"","",462.44288340101718,0.97999951350549686,0.0099999082550520681,"",-45.69327918626368,-1178293.0716255677,"1122","","","","",""
1405197338.014,"","",345.6106628446941,0.97999999999999998,0.01,"",-102511.46972424473,-880615.9689282806,"1123","","","","",""
1405197338.015,"","",459.84025761079266,0.97996209056206829,0.0099994749515091227,"",-2127.7939113658504,-1171566.1363163893,"1124","","","","",""
1405197338.015,"","",435.00790234296574,0.97943650230152945,0.0099995596985357378,"",-24993.678125627397,-1107714.0327366027,"1125","","","","",""
1405197338.016,"","",462.41918517513272,0.9799932929386499,0.01,"",-64.6518598938128,-1178236.0199942428,"1126","","","","",""
1405197338.016,"","",462.01494023526544,0.97999917502120271,0.009999948120902432,"",-388.0478117876337,-1177206.9694476726,"1127","","","","",""
1405197338.017,"","",461.89608422966774,0.97999082286346462,0.01,"",-483.13261626579333,-1176900.201520275,"1128","","","","",""
1405197338.017,"","",441.20738892538247,0.97999999999999998,0.01,"",-20034.08885969402,-1124196.4269818745,"1129","","","","",""
1405197338.018,"","",462.8126093958893,0.97998452367641797,0.01,"",250.08751671144273,-1179227.9058827038,"1130","","","","",""
1405197338.018,"","",466.44219501511941,0.97999344100470087,0.01,"",3153.756012095546,-1188486.7584788967,"1131","","","","",""
1405197338.019,"","",461.44773238113896,0.97999836365821669,0.01,"",-841.8140950888046,-1175766.8588830081,"1132","","","","",""
1405197338.019,"","",445.87005758332384,0.97999999999999998,0.01,"",-16303.953933340905,-1136076.906722309,"1133","","","","",""
1405197338.019,"","",394.60593903959449,0.97999999999999998,0.01,"",-60315.24876832438,-1005455.9326728869,"1134","","","","",""
1405197338.02,"","",453.88185088220786,0.97999999999999998,0.01,"",-6894.519294233702,-1156490.9560478656,"1135","","","","",""
1405197338.02,"","",460.56541079818521,0.97998367309462764,0.01,"",-1547.6713614518521,-1173501.1157332882,"1136","","","","",""
1405197338.021,"","",461.06855670378638,0.97998018739579973,0.01,"",-1145.1546369708958,-1174778.9315623075,"1137","","","","",""
1405197338.021,"","",253.90597999681006,0.97999999999999998,0.0097690352508532658,"",-178875.21600255196,-632010.1162989786,"1138","","","","",""
1405197338.022,"","",463.50936940441267,0.97999999999999998,0.01,"",807.4955235301168,-1181021.8732424434,"1139","","","","",""
1405197338.022,"","",461.18447226231928,0.97999646874562218,0.0099997178200700362,"",-1052.4221901445999,-1175060.6422805556,"1140","","","","",""
1405197338.023,"","",459.60748314720314,0.97999999999999998,0.0099996745285923679,"",-2314.0134822374675,-1171041.7517577955,"1141","","","","",""
1405197338.023,"","",462.62888299107186,0.97998255090176367,0.0099990427032858528,"",103.10639285750221,-1178644.563414399,"1142","","","","",""
1405197338.043,"","",467.21943957849544,0.97998066801643291,0.01,"",3775.5516627963516,-1190451.6481218333,"1143","","","","",""
1405197338.044,"","",461.71552354309188,0.97999777792767551,0.0099998920428777081,"",-627.5811655265279,-1176435.7858787403,"1144","","","","",""
1405197338.044,"","",458.23405621377441,0.97999999999999998,0.01,"",-3412.755028980493,-1167580.3752326972,"1145","","","","",""
1405197338.045,"","",897.20669230418662,0.89317663030270633,0.01,"",371765.35384334926,-2083546.5303049553,"1146","","","","",""
1405197338.045,"","",462.30971474953719,0.97997427789620795,0.0099999341665214271,"",-152.22820037027122,-1177926.4803269843,"1147","","","","",""
1405197338.046,"","",452.83649712750355,0.97999999999999998,0.0099999731159782172,"",-7730.802297997172,-1153824.292728798,"1148","","","","",""
1405197338.046,"","",457.77967593996561,0.97999464640447631,0.01,"",-3776.25924802752,-1166416.24230025,"1149","","","","",""
