"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405994619.759,"","",462.97669373019949,0.97999999999999998,0.0099996144417350327,"",381.35498415958136,-1179619.1326803039,"1011","","","","",""
1405994619.76,"","",461.63247003300688,0.97999999999999998,0.0099998340983273471,"",-694.02397359447787,-1176220.0196334943,"1012","","","","",""
1405994619.76,"","",462.47459620844103,0.97999999999999998,0.01,"",-20.323033247201238,-1178385.2711391076,"1013","","","","",""
1405994619.761,"","",463.46750111766869,0.97999999999999998,0.01,"",774.00089413498063,-1180915.1928478198,"1014","","","","",""
1405994619.761,"","",473.75894693913699,0.97999999999999998,0.01,"",9007.1575513096177,-1207137.7968009212,"1015","","","","",""
1405994619.762,"","",477.90863142125551,0.97999999999999998,0.01,"",12326.905137004389,-1217711.1928613591,"1016","","","","",""
1405994619.762,"","",623.84018574424908,0.89056077663937394,0.0087886594134007675,"",138072.14859539922,-1269500.5492756846,"1017","","","","",""
1405994619.763,"","",467.29822212188924,0.97998691812581806,0.01,"",3838.5776975114131,-1190659.9758115511,"1018","","","","",""
1405994619.763,"","",462.92760445676498,0.9799921573757282,0.01,"",342.08356541197281,-1179530.0966809436,"1019","","","","",""
1405994619.764,"","",463.83381676842009,0.97999999999999998,0.01,"",1067.0534147360595,-1181848.5651259343,"1020","","","","",""
1405994619.764,"","",462.49493017469496,0.97999999999999998,0.0099999157484064322,"",-4.0558602440287359,-1178427.1535649144,"1021","","","","",""
1405994619.765,"","",463.26724153106085,0.97999999999999998,0.01,"",613.79322484869044,-1180404.9314211432,"1022","","","","",""
1405994619.765,"","",463.24718869400533,0.97999860070894385,0.01,"",597.75095520424657,-1180352.151426441,"1023","","","","",""
1405994619.766,"","",464.55372949726166,0.97999999999999998,0.009999506173501569,"",1642.9835978093324,-1183624.4493607103,"1024","","","","",""
1405994619.766,"","",452.92774727879299,0.9799978772794341,0.0099994295084032386,"",-7657.8021769656334,-1153991.5623199434,"1025","","","","",""
1405994619.767,"","",456.56595297530498,0.97999999999999998,0.01,"",-4747.2376197560225,-1163330.0481810772,"1026","","","","",""
1405994619.768,"","",463.72154993259767,0.97999999999999998,0.01,"",977.23994607815985,-1181562.5092282589,"1027","","","","",""
1405994619.769,"","",462.47428645334674,0.97999999999999998,0.01,"",-20.570837322622538,-1178384.4818831275,"1028","","","","",""
1405994619.769,"","",462.24185102497319,0.9799927489423379,0.01,"",-206.51918002142338,-1177783.5218816111,"1029","","","","",""
1405994619.77,"","",461.5730226649369,0.97999999999999998,0.0099993607964199045,"",-741.58186805050354,-1176012.8857803014,"1030","","","","",""
1405994619.771,"","",465.80430701355561,0.97999999999999998,0.01,"",2643.445610844472,-1186869.3742705397,"1031","","","","",""
1405994619.772,"","",111.44384494647227,0.97999999999999998,0.0091883381061545581,"",-301844.92404282221,-260911.05369515947,"1032","","","","",""
1405994619.772,"","",604.92704489526636,0.97999999999999998,0.01,"",122941.6359162131,-1541354.1103931386,"1033","","","","",""
1405994619.773,"","",461.79548813969586,0.9799971977431079,0.01,"",-563.60948824329535,-1176651.5391990128,"1034","","","","",""
1405994619.774,"","",460.96881208195509,0.97999999999999998,0.01,"",-1224.9503344359109,-1174548.5331848217,"1035","","","","",""
1405994619.775,"","",464.17220955061896,0.97997180516084437,0.0099998384368293371,"",1337.767640495149,-1182657.6553561555,"1036","","","","",""
1405994619.775,"","",462.10681186605166,0.97998839978070951,0.01,"",-314.55050715868128,-1177434.2192297811,"1037","","","","",""
1405994619.776,"","",462.53287293499812,0.97993182739178686,0.01,"",26.298347998526879,-1178451.7768503111,"1038","","","","",""
1405994619.776,"","",461.24438345477995,0.97999999999999998,0.01,"",-1004.4932361760293,-1175250.6890427792,"1039","","","","",""
1405994619.777,"","",478.22061971484823,0.97998090090408396,0.01,"",12576.495771878574,-1218482.3917215725,"1040","","","","",""
1405994619.777,"","",463.93236779285542,0.97999999999999998,0.01,"",1145.8942342843511,-1182099.6731361956,"1041","","","","",""
1405994619.779,"","",462.46389659222166,0.97998015784470394,0.01,"",-28.882726222684141,-1178334.1501877976,"1042","","","","",""
1405994619.78,"","",357.51528606843851,0.97999999999999998,0.01,"",-89987.771145249193,-910948.94890238135,"1043","","","","",""
1405994619.78,"","",459.17793087873201,0.97999999999999998,0.01,"",-2657.6552970143966,-1169985.3678790091,"1044","","","","",""
1405994619.781,"","",462.46035965400671,0.97999999999999998,0.01,"",-31.712276794656646,-1178348.9963984091,"1045","","","","",""
1405994619.781,"","",455.64297522831151,0.97999489584269073,0.01,"",-5485.6198173508164,-1160972.2541308394,"1046","","","","",""
1405994619.782,"","",463.43810966068412,0.97999999999999998,0.01,"",750.48772854730487,-1180840.3034154233,"1047","","","","",""
1405994619.782,"","",464.11338621076897,0.97999999999999998,0.0099995198558636197,"",1290.7089686151594,-1182504.1280964473,"1048","","","","",""
1405994619.783,"","",462.4203418872097,0.97999999999999998,0.01,"",-63.726490232220385,-1178247.0311286103,"1049","","","","",""
1405994619.784,"","",434.89620327406061,0.96715181556084551,0.01,"",-25083.037380751513,-1093587.6967002682,"1050","","","","",""
1405994619.784,"","",461.57368700506828,0.97999999999999998,0.0099999366636043946,"",-741.05039594537811,-1176082.3055603183,"1051","","","","",""
1405994619.785,"","",467.38330674986543,0.97999999999999998,0.0099996351106285998,"",3906.6453998923535,-1190849.2111910414,"1052","","","","",""
1405994619.786,"","",462.04348391944916,0.97999999999999998,0.01,"",-365.21286444069119,-1177286.7970267565,"1053","","","","",""
1405994619.787,"","",463.27142229109882,0.97999999999999998,0.0099999371571209434,"",617.13783287903061,-1180408.1659263417,"1054","","","","",""
1405994619.788,"","",436.52394901324448,0.9799936514560208,0.01,"",-23780.840789404407,-1112255.8167278774,"1055","","","","",""
1405994619.789,"","",460.78262646185453,0.97999999999999998,0.01,"",-1373.8988305163803,-1174074.1322248054,"1056","","","","",""
1405994619.79,"","",258.65113390113333,0.9472052139690067,0.01,"",-175079.09287909334,-636988.82683838799,"1057","","","","",""
1405994619.79,"","",468.54342993434102,0.97999999999999998,0.0099998104051647642,"",4834.7439474728308,-1193826.0247187119,"1058","","","","",""
1405994619.791,"","",462.56453145182769,0.97999991228120975,0.009999910173308809,"",51.6251614621724,-1178603.7335402328,"1059","","","","",""
1405994619.792,"","",461.83147576403331,0.97999544155619878,0.01,"",-534.81938877335051,-1176741.1266414043,"1060","","","","",""
1405994619.793,"","",702.80106897844996,0.97999999999999998,0.0071889384021369476,"",207240.85518275993,-1287349.887710961,"1061","","","","",""
1405994619.794,"","",462.74487431109719,0.97999850111831133,0.01,"",195.89944887778256,-1179072.1363851472,"1062","","","","",""
1405994619.795,"","",462.71923331853202,0.97999705411496407,0.01,"",175.38665482559009,-1179005.06238969,"1063","","","","",""
1405994619.795,"","",463.4189592452588,0.97999999999999998,0.0099994987706363246,"",735.16739620704902,-1180732.3234192927,"1064","","","","",""
1405994619.796,"","",464.14933547594131,0.97999999999999998,0.0099998733637115048,"",1319.4683807530673,-1182637.5301202943,"1065","","","","",""
1405994619.797,"","",459.88968386275184,0.97999999999999998,0.01,"",-2088.2529097985243,-1171798.9144822916,"1066","","","","",""
1405994619.798,"","",463.28507709839215,0.97999999999999998,0.01,"",628.06167871371144,-1180450.3764467032,"1067","","","","",""
1405994619.798,"","",462.4904807324246,0.97999999999999998,0.0099996206724531755,"",-7.61541406030301,-1178381.0439715248,"1068","","","","",""
1405994619.799,"","",463.0925524722108,0.97999999999999998,0.0099998437095638257,"",474.04197776864748,-1179941.3820556416,"1069","","","","",""
1405994619.799,"","",462.18355474159119,0.97999999999999998,0.0099997125042663067,"",-253.15620672702789,-1177609.8407276908,"1070","","","","",""
1405994619.8,"","",460.7665958358416,0.97999369451898644,0.0099997204515176845,"",-1386.7233313267352,-1173992.9125555025,"1071","","","","",""
1405994619.801,"","",331.9042016649754,0.97999999999999998,0.01,"",-113476.63866801967,-845691.90584235732,"1072","","","","",""
1405994619.802,"","",475.84764266057567,0.97999999999999998,0.01,"",10678.114128460526,-1212459.7934991468,"1073","","","","",""
1405994619.803,"","",463.7834967769312,0.97999999999999998,0.01,"",1026.7974215449649,-1181720.3497876208,"1074","","","","",""
1405994619.803,"","",461.14713425707117,0.97999999999999998,0.0099997372367092996,"",-1082.2925943430746,-1174972.023324209,"1075","","","","",""
1405994619.804,"","",462.88738250771092,0.97999917231512468,0.01,"",309.90600616874872,-1179436.0545049452,"1076","","","","",""
1405994619.805,"","",461.94257148936555,0.97998337441428007,0.01,"",-445.94280850753421,-1177009.7039837716,"1077","","","","",""
1405994619.806,"","",462.42167022062438,0.97999999999999998,0.01,"",-62.663823500508443,-1178250.4157221508,"1078","","","","",""
1405994619.807,"","",462.41125310521699,0.97999232167326167,0.01,"",-70.997515826427843,-1178214.6414959019,"1079","","","","",""
1405994619.808,"","",470.81445223731129,0.97998849678870603,0.01,"",6651.5617898490163,-1199621.143017546,"1080","","","","",""
1405994619.808,"","",459.83569705287294,0.97999820607394383,0.0099998942237932605,"",-2131.4423577016569,-1171646.8179548036,"1081","","","","",""
1405994619.811,"","",462.64574765929819,0.97998017656677305,0.0099999541032458217,"",116.59812743857037,-1178792.1095474677,"1082","","","","",""
1405994619.812,"","",317.80519795285636,0.97999999999999998,0.01,"",-124755.84163771488,-809767.64438387798,"1083","","","","",""
1405994619.813,"","",460.57914554938191,0.97999999999999998,0.01,"",-1536.6835604944499,-1173555.6628598252,"1084","","","","",""
1405994619.814,"","",462.88695529065672,0.97999999999999998,0.01,"",309.56423252535751,-1179435.9620805932,"1085","","","","",""
1405994619.814,"","",450.34887202073168,0.97999160700109333,0.0099998699195230981,"",-9720.9023834146792,-1147464.1720242526,"1086","","","","",""
1405994619.815,"","",462.51052655098357,0.97999999999999998,0.01,"",8.4212407868471928,-1178476.821651906,"1087","","","","",""
1405994619.816,"","",462.469735128369,0.97999999999999998,0.0099994139335330932,"",-24.211897304805461,-1178303.8246237368,"1088","","","","",""
1405994619.817,"","",462.54514254220584,0.97999999999999998,0.0099998619887664147,"",36.114033764693886,-1178548.7576762694,"1089","","","","",""
1405994619.818,"","",428.95759827758695,0.97999999999999998,0.01,"",-29833.921377930441,-1092983.9604112913,"1090","","","","",""
1405994619.818,"","",461.17530586337233,0.97999999999999998,0.01,"",-1059.755309302127,-1175074.6793398727,"1091","","","","",""
1405994619.819,"","",460.83605841297594,0.97999999999999998,0.01,"",-1331.1532696192153,-1174210.2768362628,"1092","","","","",""
1405994619.819,"","",462.03637718951711,0.97999343337872546,0.01,"",-370.89824838633649,-1177260.8006323392,"1093","","","","",""
1405994619.82,"","",461.88742082798763,0.97999999999999998,0.0099997199218987524,"",-490.06333760987036,-1176856.1861819099,"1094","","","","",""
1405994619.821,"","",440.725565819807,0.97999571503744132,0.01,"",-20419.547344154387,-1122963.831628243,"1095","","","","",""
1405994619.821,"","",452.95662446804272,0.97999999999999998,0.01,"",-7634.7004255658248,-1154133.4791445727,"1096","","","","",""
1405994619.822,"","",425.84322244387317,0.97999999999999998,0.01,"",-32325.422044901468,-1085048.5307869888,"1097","","","","",""
1405994619.822,"","",463.21281565988124,0.97953056555010254,0.0099999812084663638,"",570.2525279049878,-1179698.6725238909,"1098","","","","",""
1405994619.823,"","",462.3993450012274,0.97999999999999998,0.0099998881564854324,"",-80.523999018070754,-1178180.353732592,"1099","","","","",""
1405994619.824,"","",461.01804835516907,0.97999999999999998,0.01,"",-1185.561315864732,-1174673.9872089708,"1100","","","","",""
1405994619.824,"","",546.86688424877025,0.97999999999999998,0.0092041378152365218,"",70493.507399016176,-1282520.0455159002,"1101","","","","",""
1405994619.825,"","",462.30747356606366,0.97999730387282313,0.01,"",-154.02114714909112,-1177956.201902997,"1102","","","","",""
1405994619.825,"","",462.17902162859519,0.97999311786626497,0.0099998196977907124,"",-256.78269712382462,-1177602.6442686112,"1103","","","","",""
1405994619.826,"","",462.62850529349805,0.97999999999999998,0.0099998221499549948,"",102.80423479841556,-1178756.466925909,"1104","","","","",""
1405994619.826,"","",468.06516172682171,0.97999999999999998,0.0099999385366042019,"",4452.1293814573437,-1192622.7017707715,"1105","","","","",""
1405994619.827,"","",463.15538755862696,0.97999999999999998,0.01,"",524.31004690157715,-1180119.9274993816,"1106","","","","",""
1405994619.827,"","",462.10051890560288,0.97999999999999998,0.01,"",-319.5848755176994,-1177432.122171476,"1107","","","","",""
1405994619.828,"","",462.4506503060141,0.97999819415705636,0.0099993877052762109,"",-39.479755188745912,-1178249.9376456914,"1108","","","","",""
1405994619.828,"","",461.84752295621581,0.9799894092481054,0.01,"",-521.98163502733223,-1176774.7710798632,"1109","","","","",""
1405994619.829,"","",462.83803986430655,0.97999038528453097,0.0099999364693567211,"",270.43189144524513,-1179292.2632612851,"1110","","","","",""
1405994619.829,"","",458.84218230855583,0.97999171116992945,0.0099991656015567323,"",-2926.2541531553143,-1169022.4408433819,"1111","","","","",""
1405994619.83,"","",568.24500528875046,0.97999999999999998,0.01,"",90596.004231000377,-1447888.2734757364,"1112","","","","",""
1405994619.831,"","",393.36459552986281,0.97999999999999998,0.01,"",-61308.323576109775,-1002292.9894100905,"1113","","","","",""
1405994619.831,"","",463.24608267839716,0.97999999999999998,0.01,"",596.86614271771396,-1180351.0186645561,"1114","","","","",""
1405994619.832,"","",462.25756826466079,0.97999999999999998,0.01,"",-193.94538827135693,-1177832.2839383557,"1115","","","","",""
1405994619.832,"","",461.98329413701424,0.97999999999999998,0.01,"",-413.36469038861105,-1177133.4334611122,"1116","","","","",""
1405994619.833,"","",462.22310775995459,0.97999129023554432,0.01,"",-221.51379203633405,-1177734.0113509386,"1117","","","","",""
1405994619.833,"","",462.37723762683908,0.97999999999999998,0.0099997481027865025,"",-98.209898528759368,-1178107.5245253691,"1118","","","","",""
1405994619.834,"","",463.09363845184635,0.97999210433354678,0.01,"",474.91076147707645,-1179953.0840497494,"1119","","","","",""
1405994619.835,"","",466.67012841706031,0.97999355340560568,0.01,"",3336.1027336482657,-1189067.6652807817,"1120","","","","",""
1405994619.836,"","",457.93047261046382,0.97999999999999998,0.009999550059269521,"",-3655.6219116289285,-1166754.3448190806,"1121","","","","",""
1405994619.838,"","",462.37454122919235,0.97999036923663485,0.0099995264406527954,"",-100.36701664613793,-1178062.9622857517,"1122","","","","",""
1405994619.839,"","",443.09669982092527,0.97999999999999998,0.01,"",-18522.640143259778,-1129010.3911437176,"1123","","","","",""
1405994619.839,"","",461.6842186017418,0.97999999999999998,0.0099999744750549936,"",-652.62511860654922,-1176368.3863157369,"1124","","","","",""
1405994619.84,"","",462.91806267943815,0.97999999999999998,0.01,"",334.45014355052263,-1179515.2237072084,"1125","","","","",""
1405994619.841,"","",459.57254094278221,0.97999999999999998,0.0099997505526232683,"",-2341.9672457742272,-1170961.6242630293,"1126","","","","",""
1405994619.842,"","",461.89027204099614,0.97999999999999998,0.01,"",-487.7823672030936,-1176896.413160458,"1127","","","","",""
1405994619.843,"","",461.61654337642551,0.97998965589088782,0.01,"",-706.76529885956552,-1176186.5374922114,"1128","","","","",""
1405994619.843,"","",462.37200853018919,0.97999999999999998,0.0099994905712015164,"",-102.3931758486433,-1178063.860711772,"1129","","","","",""
1405994619.844,"","",459.83600158373849,0.97253541078087835,0.01,"",-2131.1987330092234,-1162737.6661994022,"1130","","","","",""
1405994619.844,"","",461.56943743277105,0.97999999999999998,0.01,"",-744.45005378313363,-1176078.9265787008,"1131","","","","",""
1405994619.845,"","",458.92703298955428,0.97999999999999998,0.0099996354751840048,"",-2858.3736083565746,-1169303.4544909175,"1132","","","","",""
1405994619.845,"","",462.54387222256526,0.97999620571458235,0.0099999080234410929,"",35.097778052208014,-1178546.3833982879,"1133","","","","",""
1405994619.846,"","",461.67868324764953,0.9799920371182449,0.01,"",-657.05340188037371,-1176347.7265538259,"1134","","","","",""
1405994619.846,"","",474.37794908293432,0.97998674755937543,0.01,"",9502.3592663474847,-1208698.6689327469,"1135","","","","",""
1405994619.847,"","",462.4028840531293,0.97999999999999998,0.0099998462508052582,"",-77.692757496552076,-1178184.4337980649,"1136","","","","",""
1405994619.847,"","",622.33532144581682,0.97999999999999998,0.01,"",136868.25715665345,-1585710.3990439416,"1137","","","","",""
1405994619.848,"","",460.11455718253461,0.97971252797936614,0.0099998520464493687,"",-1908.3542539722985,-1172010.6489710105,"1138","","","","",""
1405994619.849,"","",462.38714088049232,0.97999999999999998,0.0099996124102740679,"",-90.287295606161933,-1178116.7705979673,"1139","","","","",""
1405994619.85,"","",463.07637871301262,0.97999999999999998,0.01,"",461.10297041008016,-1179918.6129607561,"1140","","","","",""
1405994619.851,"","",724.65833362472449,0.97999999999999998,0.01,"",224726.66689977958,-1846429.4340757979,"1141","","","","",""
1405994619.851,"","",462.07377768050509,0.97998503131837289,0.0099998877248585836,"",-340.97785559593467,-1177332.7836093444,"1142","","","","",""
1405994619.852,"","",462.03200182597288,0.97999612913698764,0.0099999282903515049,"",-374.39853922167094,-1177244.4486107563,"1143","","","","",""
1405994619.852,"","",462.11553273225502,0.9799997445145181,0.009999825049260478,"",-307.57381419598823,-1177449.4705099221,"1144","","","","",""
1405994619.853,"","",438.33843052830656,0.97999999999999998,0.0099991613878346562,"",-22329.25557735475,-1116792.6575405165,"1145","","","","",""
1405994619.854,"","",461.73214171094395,0.97999999999999998,0.01,"",-614.28663124481682,-1176493.4970794853,"1146","","","","",""
1405994619.854,"","",461.73022756357261,0.97999999999999998,0.01,"",-615.81794914189959,-1176488.619831983,"1147","","","","",""
1405994619.855,"","",462.43726630133756,0.97999773106986643,0.01,"",-50.186958929931279,-1178287.4265174023,"1148","","","","",""
1405994619.855,"","",461.79315106459239,0.97997938438930654,0.01,"",-565.4791483260924,-1176624.1965282408,"1149","","","","",""
1405994619.856,"","",461.65425303642149,0.97999999999999998,0.0099996490796480722,"",-676.59757086279569,-1176253.7581499757,"1150","","","","",""
1405994619.856,"","",459.73566122217312,0.97999999999999998,0.0099993168455114467,"",-2211.4710222614813,-1171326.4396356626,"1151","","","","",""
1405994619.857,"","",181.27339271237742,0.97999999999999998,0.01,"",-242981.28583009806,-461884.60463113763,"1152","","","","",""
1405994619.857,"","",359.15701320791277,0.97999999999999998,0.01,"",-88674.389433669799,-915132.06965376181,"1153","","","","",""
1405994619.858,"","",460.40611583408111,0.97999999999999998,0.0099998782994016634,"",-1675.1073327350896,-1173100.506268136,"1154","","","","",""
1405994619.858,"","",463.09088365279814,0.97999999999999998,0.0099998452005193392,"",472.70692223851802,-1179937.3058963618,"1155","","","","",""
1405994619.859,"","",461.94949558549075,0.97999999999999998,0.01,"",-440.40353160741506,-1177047.3147518304,"1156","","","","",""
1405994619.86,"","",462.36880656887718,0.97999947249248454,0.01,"",-104.95474489824846,-1178115.0849896462,"1157","","","","",""
1405994619.86,"","",462.43045963272283,0.97999999999999998,0.01,"",-55.632293821719941,-1178272.8111441776,"1158","","","","",""
1405994619.861,"","",462.92351349978799,0.97998915158113042,0.01,"",338.81079983036034,-1179516.0552281942,"1159","","","","",""
1405994619.861,"","",462.20964857876055,0.97999999999999998,0.01,"",-232.28113699157257,-1177710.1845786818,"1160","","","","",""
1405994619.862,"","",463.7326381241914,0.97999999999999998,0.0099999629925464628,"",986.11049935308984,-1181586.3891739175,"1161","","","","",""
1405994619.864,"","",462.31173613821755,0.97999999999999998,0.01,"",-150.61108942597639,-1177970.3036801785,"1162","","","","",""
1405994619.865,"","",530.56135085200663,0.97999999999999998,0.01,"",57449.080681605323,-1351870.3219709131,"1163","","","","",""
1405994619.865,"","",462.59849388854099,0.97999999999999998,0.01,"",78.795110832783394,-1178700.9624280024,"1164","","","","",""
1405994619.866,"","",462.47219803049887,0.97999999999999998,0.0099998475403621605,"",-22.241575600928627,-1178361.195055705,"1165","","","","",""
1405994619.866,"","",465.8153383115303,0.97999999999999998,0.0099992526634448721,"",2652.2706492242287,-1186808.7808302292,"1166","","","","",""
1405994619.867,"","",462.23712154221755,0.97999999999999998,0.01,"",-210.30276622594101,-1177780.1856895701,"1167","","","","",""
1405994619.867,"","",462.93273766285421,0.97999095648202994,0.01,"",346.19013028335758,-1179541.7305595696,"1168","","","","",""
1405994619.868,"","",462.40828641209561,0.97999999999999998,0.01,"",-73.370870323502459,-1178216.3137780197,"1169","","","","",""
1405994619.868,"","",477.22911932365946,0.97458750776304082,0.01,"",11783.295458927576,-1209263.9988873499,"1170","","","","",""
1405994619.89,"","",462.44672796048258,0.97999999999999998,0.0099995597299751479,"",-42.617631613917183,-1178262.385198331,"1171","","","","",""
1405994619.891,"","",461.76261692351602,0.97999999999999998,0.0099998887620016217,"",-589.90646118717268,-1176558.0599791743,"1172","","","","",""
1405994619.892,"","",462.72290996812848,0.97999999999999998,0.0099994940104680165,"",178.32797450275393,-1178958.3175234746,"1173","","","","",""
1405994619.893,"","",462.36757919826687,0.97999999999999998,0.01,"",-105.93664138647728,-1178112.591797184,"1174","","","","",""
1405994619.894,"","",450.17221371044093,0.97999999999999998,0.0099996597680890309,"",-9862.2290316472645,-1146999.7746138973,"1175","","","","",""
1405994619.895,"","",467.59042694720483,0.97999999999999998,0.0099994982612203534,"",4072.3415577638661,-1191360.6296793292,"1176","","","","",""
1405994619.895,"","",586.25354797315515,0.97999999999999998,0.01,"",105002.83837852412,-1493774.0402355993,"1177","","","","",""
1405994619.896,"","",459.28986391933756,0.97999999999999998,0.0099999774488318659,"",-2568.1088645299315,-1170267.9341696261,"1178","","","","",""
1405994619.896,"","",462.46315637473339,0.97999999999999998,0.01,"",-29.474900213303044,-1178356.1224428208,"1179","","","","",""
1405994619.897,"","",462.41847000479771,0.97999545239511643,0.0099998702690903551,"",-65.223996161832474,-1178221.5086682374,"1180","","","","",""
1405994619.897,"","",382.75067305843493,0.97999999999999998,0.01,"",-69799.461553252069,-975248.71495289227,"1181","","","","",""
1405994619.898,"","",462.4228086169544,0.97999999999999998,0.01,"",-61.753106436459348,-1178253.3163559998,"1182","","","","",""
1405994619.899,"","",462.46765675376815,0.97998490431710805,0.01,"",-25.87459698546445,-1178349.4381193565,"1183","","","","",""
1405994619.899,"","",462.17020611815292,0.97999999999999998,0.0099998031715045465,"",-263.83510547765763,-1177586.5064747969,"1184","","","","",""
1405994619.9,"","",429.81707208061823,0.97999826577099036,0.009999387783930707,"",-29146.342335505411,-1095104.9134308496,"1185","","","","",""
1405994619.9,"","",461.52420269008127,0.97999518264100982,0.01,"",-780.63784793496598,-1175957.8878021329,"1186","","","","",""
1405994619.901,"","",461.89613528950974,0.97999999999999998,0.01,"",-483.09176839218708,-1176911.3527176708,"1187","","","","",""
1405994619.901,"","",462.56015751066167,0.97999999999999998,0.0099999262708687642,"",48.126008529332466,-1178594.5915975654,"1188","","","","",""
1405994619.902,"","",462.33234682461574,0.97999999999999998,0.01,"",-134.12254030740587,-1178022.8197091208,"1189","","","","",""
1405994619.902,"","",462.0508182464722,0.97999653067479375,0.0099999287320340288,"",-359.34540282224771,-1177292.9266931601,"1190","","","","",""
1405994619.903,"","",462.44668990146164,0.97998394680819745,0.0099996072477676213,"",-42.648078830679879,-1178248.5863370257,"1191","","","","",""
1405994619.903,"","",146.86462598544165,0.97999999999999998,0.01,"",-273508.29921164666,-374211.0670109053,"1192","","","","",""
1405994619.904,"","",431.39013291760477,0.97999999999999998,0.01,"",-27887.89366591617,-1099182.058674057,"1193","","","","",""
1405994619.904,"","",462.0645034502644,0.97999999999999998,0.0099996005703257614,"",-348.39723978849361,-1177293.3283238355,"1194","","","","",""
1405994619.905,"","",463.42399180626614,0.97999698605640506,0.0099997460120095031,"",739.1934450129047,-1180770.7086948722,"1195","","","","",""
1405994619.906,"","",462.50664098549368,0.97999999999999998,0.01,"",5.3127883949200623,-1178466.9212310379,"1196","","","","",""
1405994619.906,"","",462.54786447181334,0.97999999999999998,0.01,"",38.291577450698242,-1178571.9586741803,"1197","","","","",""
1405994619.907,"","",462.48908381348622,0.97999999999999998,0.0099999007916810774,"",-8.7329492110293359,-1178410.4946283619,"1198","","","","",""
1405994619.907,"","",462.62406994337471,0.97998099360559476,0.0099999715554982896,"",99.255954699765425,-1178739.9160188357,"1199","","","","",""
1405994619.908,"","",459.77928137659609,0.97999999999999998,0.01,"",-2176.5748987231054,-1171517.6089475667,"1200","","","","",""
1405994619.908,"","",459.51356256986946,0.97999999999999998,0.01,"",-2389.1499441044289,-1170840.5574280275,"1201","","","","",""
1405994619.91,"","",462.3886038409413,0.97997682663428876,0.01,"",-89.11692724697059,-1178138.303326153,"1202","","","","",""
1405994619.91,"","",494.57451410514392,0.97999999999999998,0.01,"",25659.611284115119,-1260175.8619399066,"1203","","","","",""
1405994619.911,"","",462.88150632103174,0.97999999999999998,0.01,"",305.20505682536168,-1179422.0781059889,"1204","","","","",""
1405994619.911,"","",462.20242818378227,0.97999740163810523,0.0099993468323880882,"",-238.05745297420071,-1177611.7416831607,"1205","","","","",""
1405994619.912,"","",465.23988930041122,0.97999999999999998,0.01,"",2191.9114403289859,-1185431.2379374478,"1206","","","","",""
1405994619.912,"","",462.77902562421946,0.97999296346198983,0.0099997675341210509,"",223.22049937554402,-1179125.0794767626,"1207","","","","",""
1405994619.913,"","",462.92074290457282,0.97999999999999998,0.0099987316815548268,"",336.59432365826797,-1179372.4519632307,"1208","","","","",""
1405994619.914,"","",462.44288564725474,0.97999999999999998,0.01,"",-45.691482196212746,-1178304.4726292051,"1209","","","","",""
1405994619.914,"","",457.9571857793494,0.97965844257522527,0.01,"",-3634.2513765204931,-1166468.2208054995,"1210","","","","",""
1405994619.915,"","",462.91315525796148,0.97999999999999998,0.0099996677635600193,"",330.52420636918396,-1179463.5322188351,"1211","","","","",""
1405994619.915,"","",463.89669015723848,0.97999999999999998,0.01,"",1117.3521257907851,-1182008.7665206436,"1212","","","","",""
1405994619.916,"","",462.56650881544158,0.9799934521486473,0.01,"",53.207052353245672,-1178611.5895382199,"1213","","","","",""
1405994619.916,"","",462.7699442030023,0.97999999999999998,0.01,"",215.95536240184447,-1179137.8178292499,"1214","","","","",""
1405994619.917,"","",439.37608548510451,0.97999969680739218,0.0099996728955380094,"",-21499.131611916411,-1119493.2991323366,"1215","","","","",""
1405994619.917,"","",465.89680713799356,0.97999999999999998,0.0099996024418150791,"",2717.4457103948225,-1187057.8702541287,"1216","","","","",""
1405994619.918,"","",325.63512268669137,0.97999999999999998,0.01,"",-118491.90185064689,-829718.29260568961,"1217","","","","",""
1405994619.918,"","",462.50407758449251,0.97999999999999998,0.0099998927653010689,"",3.2620675939833745,-1178447.7525007778,"1218","","","","",""
1405994619.919,"","",462.56800028347567,0.97999999999999998,0.01,"",54.400226780562662,-1178623.264722296,"1219","","","","",""
1405994619.919,"","",462.05800710078444,0.97999999999999998,0.009999957335946337,"",-353.59431937243789,-1177318.7791522115,"1220","","","","",""
1405994619.92,"","",415.67498827476862,0.97999999999999998,0.01,"",-40460.009380185104,-1059139.8701241105,"1221","","","","",""
1405994619.92,"","",462.64816768211955,0.97999999999999998,0.0099997654685262706,"",118.53414569562301,-1178799.8840382227,"1222","","","","",""
1405994619.921,"","",462.7434851687803,0.97997712175360452,0.01,"",194.78813502425328,-1179042.8746354261,"1223","","","","",""
1405994619.921,"","",462.44417847638408,0.97999734408484496,0.0099997141376973048,"",-44.657218892709352,-1178270.8901194583,"1224","","","","",""
1405994619.922,"","",485.07446938665976,0.97999999999999998,0.0099999110913705572,"",18059.575509327813,-1235958.7591595761,"1225","","","","",""
1405994619.922,"","",461.48209827658633,0.97999999999999998,0.0099998552156861306,"",-814.32137873093598,-1175839.3618527304,"1226","","","","",""
