"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg" 
1405490469.969,"","",0.0,0.21009924470770985,100.06327930194436,1499.5815589458164,0.89995486169218042,1999.9862199928525,31.748563845558589,0.44871581206945443,800.0399504111748,0.0,0.0,0.00033540105204643567,"",-2.75,2.698151273201802,-6002.698151273202,-84998.49069526576,-7979133.4884228148,"1428",0.25,59997.3018487268,315001.50930473424,7979133.4884228148,"","","","",""
1405490469.972,"","",0.0,0.21149521787173484,100.0,1499.8296985127311,0.90000000000000002,2000.0,32.969293167541885,0.46844883244679464,800.0,0.0,0.0,0.0,"",-2.75,-153.80469681788236,-5846.195303182118,-85000.0,-7965161.4255582206,"1429",0.25,60153.80469681788,315000.0,7965161.4255582206,"","","","",""
1405490469.975,"","",0.00018870689334482549,0.20950963025151839,100.06924962816223,1499.4894022398701,0.89997889003596454,1999.9816754268427,31.78473023098061,0.4522601330769408,800.0,0.0,0.0013924035504118137,0.0,"",-2.75,-4.069011067927931,-5995.930988932072,-81998.3291157395,-7975637.5434257509,"1430",0.25,60004.06901106793,318001.6708842605,7975637.5434257509,"","","","",""
1405490469.978,"","",0.0,0.20183225357397469,100.02513241777456,1499.9270254977625,0.89997458450473033,2000.0,32.016371267387896,0.44811126337754992,800.0,0.025598854694976581,0.0,0.0,"",-2.75,-19.79801073668932,-5980.201989263311,-85000.0,-7976335.9911260875,"1431",0.25,60019.79801073669,315000.0,7976335.9911260875,"","","","",""
1405490469.982,"","",0.0,0.20630646853464796,100.00310335983511,1499.6556691818882,0.89997120754334869,2000.0,31.830607648212766,0.45614159759661294,800.01916313045308,0.03297519812349492,0.0,0.00053955062337784909,"",-2.75,-6.396303690067725,-5993.603696309932,-84997.5720221948,-7978093.2569593713,"1432",0.25,60006.39630369007,315002.4279778052,7978093.2569593713,"","","","",""
1405490469.985,"","",0.00010896731446674579,0.21184456605808635,100.0,1499.6222527050422,0.89996302355924995,1999.9384163259847,31.880130282335468,0.44896396541060712,800.03630949890362,0.0,0.0011670395844518566,0.001469735275506423,"",-2.75,-13.5523098372214,-5986.447690162779,-81991.98574375885,-7974616.6596353846,"1433",0.25,60013.55230983722,318008.01425624115,7974616.6596353846,"","","","",""
1405490469.989,"","",0.00026386288923774259,0.21120900174804866,100.05552830213347,1499.8408417537503,0.89994636483935786,1999.9865555226968,31.787852544550987,0.44861055159177343,800.01712219979765,0.0,0.0,0.00055813339452903676,"",-2.75,8.81225931744848,-6008.8122593174485,-84997.48839972459,-7978895.5151412664,"1434",0.25,59991.18774068255,315002.5116002754,7978895.5151412664,"","","","",""
1405490469.992,"","",0.0,0.21073309416754918,100.05369617483589,1499.6276804281008,0.89997810864475758,2000.0,31.833654027913386,0.44935680202882777,800.04623487184995,0.016923021943057392,0.004548546272225451,0.0,"",-2.75,-8.90917703442392,-5991.090822965576,-81994.54174447333,-7975165.18965727,"1435",0.25,60008.909177034424,318005.45825552667,7975165.18965727,"","","","",""
1405490469.996,"","",0.00043303052252507968,0.20871839357771799,100.04502843498915,1499.7491722238924,0.8999739959487556,1999.9344539776948,31.815900826780144,0.44788050623438003,800.01231636191028,0.055244508390330793,0.0,0.0022465292766540301,"",-2.75,2.985199636896141,-6002.985199636896,-84989.89061825507,-7978572.2137428019,"1436",0.25,59997.014800363104,315010.10938174493,7978572.2137428019,"","","","",""
1405490470.0,"","",0.0,0.2096351479307953,100.00460831266994,1499.7732981565985,0.89999599448948242,2000.0,31.833367061076451,0.44789262261285107,800.01414941572341,0.0,0.0,0.0,"",-2.75,-0.3201232970895944,-5999.67987670291,-85000.0,-7978403.3529254049,"1437",0.25,60000.32012329709,315000.0,7978403.3529254049,"","","","",""
1405490470.003,"","",0.0,0.20984571531392676,100.0,1500.0,0.89997709321516217,2000.0,32.349664254515744,0.43978734710778367,800.0,0.0,0.0,0.0,"",-2.75,-59.65255773390527,-5940.347442266095,-85000.0,-7972659.3689747509,"1438",0.25,60059.652557733905,315000.0,7972659.3689747509,"","","","",""
1405490470.006,"","",0.0,0.21053886545157205,100.05599637431928,1499.7211308548167,0.89997310425603483,1999.9682762320667,31.842199735509443,0.44718886962148363,800.07767866293489,0.11894805047450063,0.0018749483358817542,0.00069077740668532783,"",-2.75,-7.2611642882257,-5992.738835711774,-81994.64156366687,-7975161.3469776157,"1439",0.25,60007.261164288226,318005.35843633313,7975161.3469776157,"","","","",""
1405490470.01,"","",0.0,0.21692380425446978,100.0,1499.778419913524,0.90000000000000002,2000.0,32.241678861596164,0.4465993140792649,800.0,0.0,0.0,0.0,"",-2.75,-57.13294670119649,-5942.8670532988035,-85000.0,-7973644.1888137711,"1440",0.25,60057.1329467012,315000.0,7973644.1888137711,"","","","",""
1405490470.013,"","",0.0,0.2102496809105448,100.05864721971696,1499.7627552133172,0.89997572144484195,2000.0,31.809526699279107,0.44839698175296627,800.0,0.00029385466081066625,0.0046493983357862589,0.0,"",-2.75,3.5919265048141824,-6003.591926504814,-81994.42072199704,-7975644.7070716713,"1441",0.25,59996.408073495186,318005.57927800296,7975644.7070716713,"","","","",""
1405490470.02,"","",0.00024385161921758325,0.2097793148428207,100.21634706600244,1499.615210345984,0.89998905296373088,2000.0,31.801211279817089,0.44657890534349115,800.0,0.077624129800881292,0.0,0.0024027279415967939,"",-2.75,-0.27434836083557457,-5999.725651639164,-84989.18772426283,-7978690.5183730088,"1442",0.25,60000.274348360836,315010.8122757372,7978690.5183730088,"","","","",""
1405490470.023,"","",0.00032566132524936009,0.20933790432898061,100.0845222516941,1499.8438823949662,0.89995794461028833,1999.9598893123689,31.807234320115601,0.44973050018981986,800.17742032596152,0.0087143592450047436,0.0,0.0010491331074646837,"",-2.75,-5.320183342817472,-5994.6798166571825,-84995.2789010164,-7978452.7023095079,"1443",0.25,60005.32018334282,315004.7210989836,7978452.7023095079,"","","","",""
1405490470.027,"","",0.0,0.21745155631166574,100.0,1500.0,0.90000000000000002,2000.0,40.0,0.41895424687736282,800.0,0.0,49.747535734659678,5.8005067466795897,"",-2.75,-880.3202501596388,-5119.679749840361,3799.3232416497776,-7840119.5723337904,"1444",0.25,60880.32025015964,403799.3232416498,7840119.5723337904,"","","","",""
1405490470.03,"","",0.00035559522317019088,0.21073986737889708,100.0189122560528,1499.897856365264,0.89995330921101735,2000.0,31.810378613202811,0.44839627476023142,800.02208248659315,0.024549657000761727,0.0,0.00076087184717366085,"",-2.75,7.150033273850568,-6007.150033273851,-84996.57607668772,-7978681.9302852638,"1445",0.25,59992.84996672615,315003.4239233123,7978681.9302852638,"","","","",""
1405490470.034,"","",0.00019661958871886043,0.2114001271742027,100.04870277325071,1499.6619174501843,0.89999663604772995,1999.975810075247,31.612641689335042,0.44771235759240013,800.04016870613145,0.0,0.0,0.0,"",-2.75,26.435660148170427,-6026.43566014817,-85000.0,-7980946.1617054678,"1446",0.25,59973.56433985183,315000.0,7980946.1617054678,"","","","",""
1405490470.037,"","",0.0,0.2118299196393747,100.0,1499.8677874209366,0.90000000000000002,2000.0,32.379522682992054,0.4487538153916687,800.0,0.0,0.0,0.0,"",-2.75,-73.84758342949499,-5926.152416570505,-85000.0,-7972085.8556653224,"1447",0.25,60073.847583429495,315000.0,7972085.8556653224,"","","","",""
1405490470.041,"","",0.0,0.21121170870667444,100.04297669620129,1499.7768741389823,0.89997958916445286,2000.0,31.796362992492703,0.44878129222980856,800.0,0.0,0.0039720520278763161,0.00068384631685702857,"",-2.75,5.935100818998762,-6005.935100818999,-81992.1562291407,-7975809.9581710193,"1448",0.25,59994.064899181,318007.8437708593,7975809.9581710193,"","","","",""
1405490470.044,"","",0.0,0.21638615890371582,100.05015470723671,1500.0,0.90000000000000002,2000.0,32.164533758614269,0.45341787465461775,800.0,0.0,0.0,0.0,"",-2.75,-39.391535945862415,-5960.608464054138,-85000.0,-7974593.8626080677,"1449",0.25,60039.39153594586,315000.0,7974593.8626080677,"","","","",""
1405490470.048,"","",0.0,0.20947942302814171,100.04957186266503,1499.5700501804222,0.89996642773033453,2000.0,31.815221487778903,0.44675042286059263,800.04267042570177,0.0,0.0012510070837663534,0.0,"",-2.75,-7.278669614737737,-5992.721330385262,-81998.49879149947,-7975382.6777246241,"1450",0.25,60007.27866961474,318001.50120850053,7975382.6777246241,"","","","",""
1405490470.052,"","",0.00010295406725013834,0.20819177602365624,100.01853939960719,1499.7610617872017,0.89997390144758915,1999.9908768349999,31.825767111542778,0.45376322215063919,800.0,0.0,0.0056866927401699741,0.0,"",-2.75,0.1690870569436811,-6000.169087056944,-81993.17596871179,-7975322.2455262365,"1451",0.25,59999.830912943056,318006.8240312882,7975322.2455262365,"","","","",""
1405490470.056,"","",9.6274100399362794e-05,0.21094102480202254,100.07429561927066,1499.8775194504501,0.89996893136199385,1999.9786520659193,31.847554179496566,0.44762759731732366,800.07555312404475,0.097681287431896635,0.0,0.0019216053039112779,"",-2.75,-2.173793891328387,-5997.826206108672,-84991.35277613241,-7978204.4987895135,"1452",0.25,60002.17379389133,315008.6472238676,7978204.4987895135,"","","","",""
1405490470.06,"","",0.0,0.20910973180109629,100.07696899671137,1499.698350607357,0.89995852299055512,2000.0,31.834662294712825,0.44877818602556607,800.03193312200938,0.0,0.0040899440177710744,0.0,"",-2.75,-5.056519611331169,-5994.943480388669,-81995.09206717869,-7975207.7957430417,"1453",0.25,60005.05651961133,318004.9079328213,7975207.7957430417,"","","","",""
1405490470.063,"","",0.0,0.20926184445379567,100.0,1500.0,0.90000000000000002,2000.0,31.383253229425463,0.44102558680248655,800.0,0.0,0.0,0.0,"",-2.75,79.7211929235491,-6079.721192923549,-85000.0,-7984255.3922097031,"1454",0.25,59920.27880707645,315000.0,7984255.3922097031,"","","","",""
1405490470.067,"","",0.00014373543751355911,0.2110264666705737,100.0233853326238,1499.4060579197599,0.89997430747571705,1999.9474725934947,31.773134359605294,0.45002346604859428,800.0,0.054080678653178893,0.01031800234680702,0.0,"",-2.75,-4.327101564500481,-5995.6728984354995,-81987.61839718383,-7975757.9417462507,"1455",0.25,60004.3271015645,318012.38160281617,7975757.9417462507,"","","","",""
1405490470.071,"","",0.0,0.21648537865487721,100.04699733585966,1499.6820130296946,0.90000000000000002,2000.0,32.178505893873243,0.44777362832973189,800.0,0.0,0.0,0.00028757747843144443,"",-2.75,-52.44078093125427,-5947.559219068746,-84998.70590134704,-7974275.6541566867,"1456",0.25,60052.440780931254,315001.29409865296,7974275.6541566867,"","","","",""
1405490470.075,"","",0.0,0.19668329710389548,100.0,1500.0,0.90000000000000002,2000.0,32.240192861683141,0.44145092655852103,800.0,0.0,0.0,0.0,"",-2.75,-45.40973033469345,-5954.590269665307,-85000.0,-7973944.7863380834,"1457",0.25,60045.40973033469,315000.0,7973944.7863380834,"","","","",""
1405490470.078,"","",0.0,0.21053317038222372,100.06188454500995,1499.614052594568,0.89998565929345742,1999.9983438459053,31.817317170492093,0.44825959536278431,800.03152403889362,0.019988197462964763,0.008119412465632081,0.0,"",-2.75,-5.588976066515897,-5994.411023933484,-81990.25670504122,-7975404.4808398345,"1458",0.25,60005.588976066516,318009.7432949588,7975404.4808398345,"","","","",""
1405490470.081,"","",2.3097564768652283,0.23267698158090472,150.19993757721289,1500.0,0.90000000000000002,2000.0,26.612240778137448,0.5,1012.4023085265065,89.578057286049045,34.107803661002777,3.3094742336895315,"",-1.75,-14625.370318915084,8625.370318915084,1551119.711659832,-6097529.6827450311,"1459",1.25,74625.37031891508,1951119.711659832,6097529.6827450311,"","","","",""
1405490470.085,"","",0.00017072328066625175,0.20968988657034143,100.0,1499.685945455657,0.90000000000000002,1999.9495304527866,31.841277939522644,0.4497033965145541,800.02870217374084,0.12687714084847812,0.0016350669721560962,0.00072698684469507668,"",-2.75,-5.347154237373616,-5994.652845762626,-81994.76647883229,-7975207.6937946854,"1460",0.25,60005.34715423737,318005.2335211677,7975207.6937946854,"","","","",""
1405490470.089,"","",0.0,0.20630930580837345,100.06388925928621,1499.7032579768104,0.89999302186991037,2000.0,31.919630276645975,0.4419495710504181,800.00425661881059,0.025755176030202165,0.0090638218727150388,0.0,"",-2.75,-11.86712328295107,-5988.132876717049,-81989.12341375276,-7974446.0442566006,"1461",0.25,60011.86712328295,318010.87658624724,7974446.0442566006,"","","","",""
1405490470.092,"","",8.6001752072739635e-05,0.20971375542592777,100.05748863615955,1499.9278490844986,0.8999693004968724,1999.9566705213203,31.870518411610252,0.45970281078836994,800.0083249639689,0.10684893999405176,5.3498247993388759e-05,2.326202060665139e-05,"",-2.75,0.6259654105233494,-6000.625965410523,-81999.83112300967,-7974795.7364555877,"1462",0.25,59999.37403458948,318000.1688769903,7974795.7364555877,"","","","",""
1405490470.096,"","",0.19473897582353894,0.18170644310636061,100.0,1471.8504630683474,0.90000000000000002,1993.7143829177483,37.003622391745942,0.45851031662920005,800.0,0.0,17.600869972426857,0.0,"",-2.75,-1607.161856208797,-4392.838143791203,-60878.9560330878,-7886435.684932394,"1463",0.25,61607.1618562088,339121.0439669122,7886435.684932394,"","","","",""
1405490470.1,"","",0.0,0.21004650096343275,100.07875811745419,1499.7832661644582,0.89997431342753531,1999.9853610733385,31.849282701487017,0.44778446489816903,800.0,0.035088668311232141,0.0,0.0014599541326152377,"",-2.75,-0.8194271026586648,-5999.180572897341,-84993.43020640325,-7978205.749702367,"1464",0.25,60000.81942710266,315006.56979359675,7978205.749702367,"","","","",""
1405490470.104,"","",0.0,0.21148274565042308,100.05395954923432,1499.5399499820614,0.89996157496084195,2000.0,31.797431764208987,0.44843212420698303,800.00142388125471,0.0,0.0011226215679371876,0.00081066200259627408,"",-2.75,-3.4951692403265042,-5996.5048307596735,-81995.0048751068,-7975575.1066472344,"1465",0.25,60003.49516924033,318004.9951248932,7975575.1066472344,"","","","",""
1405490470.108,"","",0.0,0.21054814389834042,100.04871137255589,1499.9296151222284,0.89997546188325106,1999.9270423327077,31.920969708803838,0.44620613371708651,800.0,0.088451119638705222,0.0,6.5179449926233701e-06,"",-2.75,-3.4288117323740153,-5996.571188267626,-84999.97066924756,-7977542.4337818874,"1466",0.25,60003.428811732374,315000.02933075244,7977542.4337818874,"","","","",""
1405490470.111,"","",0.0,0.21074167342070965,100.08676355324357,1499.6701566659019,0.89998571683928397,1999.9573043769997,31.819999803655552,0.4485717784723175,800.0,0.025586377166007424,0.0027883911866197764,0.0,"",-2.75,-0.6021802737814141,-5999.397819726219,-81996.65393057605,-7975475.1273224577,"1467",0.25,60000.60218027378,318003.34606942395,7975475.1273224577,"","","","",""
1405490470.115,"","",0.00035038315622104577,0.21004518760481269,100.10816585118852,1499.7566947980399,0.89997240237678078,1999.9467082347408,31.67039484080933,0.44844388754779885,800.00452074683199,0.0,0.0,0.00014059915821817981,"",-2.75,24.665126336200046,-6024.6651263362,-84999.36730378802,-7980320.9886866007,"1468",0.25,59975.3348736638,315000.632696212,7980320.9886866007,"","","","",""
1405490470.119,"","",7.3312726549090712e-05,0.21166816161874108,100.03497026313065,1499.6705019014455,0.90000000000000002,2000.0,32.175586228423683,0.44534725504361017,800.0,0.0,0.0,0.0,"",-2.75,-51.42676548476447,-5948.5732345152355,-85000.0,-7974348.7434211355,"1469",0.25,60051.426765484764,315000.0,7974348.7434211355,"","","","",""
1405490470.122,"","",0.00046742349723327692,0.20918729900216484,100.06057990176367,1499.5448582663403,0.89996760843693857,2000.0,31.666487692706017,0.45485443794714997,800.02601197225351,0.049945567849761119,0.0,0.00020083449531504982,"",-2.75,12.822697566705756,-6012.822697566706,-84999.09624477109,-7979982.0187709965,"1470",0.25,59987.177302433294,315000.9037552289,7979982.0187709965,"","","","",""
1405490470.126,"","",0.0,0.20404206242118644,100.01329649680918,1499.968143225416,0.90000000000000002,1999.9335431504064,32.003764239232787,0.44832667881643173,800.00942574891246,0.0,0.0,0.0,"",-2.75,-15.547292653878685,-5984.452707346121,-85000.0,-7976567.0653597154,"1471",0.25,60015.54729265388,315000.0,7976567.0653597154,"","","","",""
1405490470.129,"","",0.00015119835855426089,0.20725964517309894,100.05959289755668,1499.6679620936013,0.89998969752565205,1999.9552800391371,31.814877059547104,0.44903184594657763,800.04202548859041,0.063858873729884635,0.0,0.0,"",-2.75,-3.115660617375397,-5996.884339382625,-85000.0,-7978482.8791981349,"1472",0.25,60003.115660617375,315000.0,7978482.8791981349,"","","","",""
1405490470.132,"","",0.00031222543885789378,0.2113446683635172,100.04621106695305,1499.7646806307923,0.89997929462664972,1999.9629496732268,31.85658530693329,0.45008782389718938,800.03946902023131,0.018691771423732462,0.0,0.0012992008711432135,"",-2.75,-5.701531295766472,-5994.2984687042335,-84994.15359607985,-7978012.703470177,"1473",0.25,60005.70153129577,315005.84640392015,7978012.703470177,"","","","",""
1405490470.136,"","",0.00019192298988990331,0.2088087972135193,100.03431587849113,1499.7632867239108,0.89994871993947245,1999.9656112941304,31.856160572541661,0.44811646114875586,800.05040189837428,0.017214180835367188,0.0,0.0016802045608894645,"",-2.75,-5.934460375545314,-5994.065539624455,-84992.439079476,-7977988.1889266968,"1474",0.25,60005.934460375545,315007.560920524,7977988.1889266968,"","","","",""
1405490470.14,"","",6.5651580301473444e-05,0.21117134006625177,100.06765350192669,1499.8036019995711,0.89997702566462201,1999.9622908104402,31.81693105004943,0.44869697809982334,800.00581748520494,0.003166337495258631,0.0046449976169284923,0.0,"",-2.75,4.4893995355814695,-6004.4893995355815,-81994.42600285966,-7975590.5280761309,"1475",0.25,59995.51060046442,318005.57399714034,7975590.5280761309,"","","","",""
1405490470.144,"","",0.00054557563592316782,0.20891230914724934,100.07240662611375,1499.737216997079,0.89998703674540137,2000.0,31.814644234788798,0.44745406219537393,800.0,0.10057256303940676,0.0019878121611682786,0.0030006421383035331,"",-2.75,2.192432148163789,-6002.192432148164,-81984.11173578422,-7975605.4363423251,"1476",0.25,59997.807567851836,318015.8882642158,7975605.4363423251,"","","","",""
1405490470.147,"","",0.00023133179436518603,0.21141144247903718,100.05205248736763,1499.667201402181,0.89997561090417166,1999.9638413222995,31.810821142874786,0.44795634627127423,800.04590119750651,0.0,0.00065661873733091625,0.001021081030698312,"",-2.75,-2.6736124699091306,-5997.326387530091,-81994.61719287705,-7975509.3223174717,"1477",0.25,60002.67361246991,318005.38280712295,7975509.3223174717,"","","","",""
1405490470.151,"","",0.0,0.21038595880226979,100.0,1500.0,0.89998844241651588,2000.0,31.445795757288106,0.44833607608719994,800.0,0.0,0.0,0.0,"",-2.75,66.61761664814549,-6066.6176166481455,-85000.0,-7983274.464739169,"1478",0.25,59933.382383351855,315000.0,7983274.464739169,"","","","",""
1405490470.154,"","",0.00023922239137696977,0.21025436400771674,100.01245209642445,1499.841115804054,0.89996737680516647,1999.973859780757,31.755808131677302,0.44717943964159901,800.05659751316978,0.075873349435198634,0.0,0.0,"",-2.75,11.455978279729607,-6011.45597827973,-85000.0,-7979314.3289732784,"1479",0.25,59988.54402172027,315000.0,7979314.3289732784,"","","","",""
1405490470.158,"","",0.00010075219014016312,0.21474665316385441,100.0,1499.8084316227851,0.90000000000000002,2000.0,32.138834669170556,0.44777653369101644,800.0,0.066258864964424902,0.0017635796890260735,0.0,"",-2.75,-41.84029050101526,-5958.159709498985,-81997.88370437315,-7971852.5703762434,"1480",0.25,60041.840290501015,318002.11629562685,7971852.5703762434,"","","","",""
1405490470.162,"","",5.261951997947989e-05,0.21102496800597442,100.05862978061353,1499.8846420028171,0.89998494648732408,1999.9883607795618,31.913756287179673,0.44870354403966572,800.0,0.045991535393454797,0.0,0.00035909613243845229,"",-2.75,-6.593505888507934,-5993.406494111492,-84998.38406740403,-7977526.6276434222,"1481",0.25,60006.59350588851,315001.615932596,7977526.6276434222,"","","","",""
1405490470.171,"","",2.3560527586232354,0.25,157.76427078965855,1500.0,0.90000000000000002,2000.0,25.711317226765779,0.27718794077638986,1194.7742414758752,263.68649271780765,17.1392923651064,0.0,"",6.583333333333334,-26742.202766393384,20742.202766393384,14231514.845083846,6962992.0859471969,"1482",9.583333333333334,86742.20276639338,14631514.845083846,-6962992.0859471969,"","","","",""
1405490470.175,"","",0.00015787043706838588,0.20977345846139511,100.11721176946619,1499.7358315844754,0.89996902976893134,1999.9608141654987,31.810315022050382,0.4501837715460717,800.08290835585728,0.05872904815248603,0.0,0.0019610835715830888,"",-2.75,-3.2469611050910316,-5996.753038894909,-84991.17512392788,-7978463.6577296508,"1483",0.25,60003.24696110509,315008.8248760721,7978463.6577296508,"","","","",""
1405490470.178,"","",0.0,0.1948408672170675,100.0,1500.0,0.90000000000000002,2000.0,40.0,0.38801022908238375,800.0,0.0,0.66955415656691741,5.2404525403646778,"",-2.75,-800.3402078352374,-5199.659792164763,-57614.498580478656,-7899507.7100453163,"1484",0.25,60800.34020783524,342385.50141952134,7899507.7100453163,"","","","",""
1405490470.182,"","",0.00022718879785310619,0.21029744514518905,100.05275513529156,1499.9594617357543,0.89998012805176575,2000.0,31.799603861485352,0.44778642321698092,800.0,0.051197184255102002,0.0,0.0026011111482553417,"",-2.75,12.969087656136253,-6012.969087656136,-84988.29499983287,-7978949.817557863,"1485",0.25,59987.030912343864,315011.70500016713,7978949.817557863,"","","","",""
1405490470.185,"","",0.00020510646983851188,0.21015932314725544,100.11241452185263,1499.6610676090122,0.89999982087105967,1999.9430913575823,31.77033305535954,0.44722876241575227,800.07250222230903,0.042284234469207149,0.0,0.0008256228881862171,"",-2.75,1.8285402820329182,-6001.828540282033,-84996.28469700314,-7979028.2132568024,"1486",0.25,59998.17145971797,315003.71530299686,7979028.2132568024,"","","","",""
1405490470.189,"","",0.0,0.21043612250475574,100.0,1499.7093944431319,0.90000000000000002,2000.0,32.530610849215783,0.44685859963458952,800.0,0.0,0.0,0.0,"",-2.75,-100.38715397886699,-5899.612846021133,-85000.0,-7970256.9438058501,"1487",0.25,60100.38715397887,315000.0,7970256.9438058501,"","","","",""
1405490470.192,"","",5.8406313810266397e-05,0.21080131151034243,100.13654133027191,1499.8367162619588,0.89998855127437505,2000.0,31.790185475859754,0.44631531336951857,800.0,0.085278892379733406,0.0042369382973674874,0.00073856616329237568,"",-2.75,10.132579977798741,-6010.132579977799,-81991.59212630836,-7976016.5579617117,"1488",0.25,59989.8674200222,318008.40787369164,7976016.5579617117,"","","","",""
1405490470.196,"","",0.0,0.21912398300133445,100.23653777181789,1499.8722417850627,0.90000000000000002,2000.0,32.068518658824075,0.44958654363671285,800.0,0.0,0.0,0.0,"",-2.75,-29.908267173101194,-5970.091732826899,-85000.0,-7975688.4319750806,"1489",0.25,60029.9082671731,315000.0,7975688.4319750806,"","","","",""
1405490470.199,"","",0.0,0.20932937620030256,100.07623016633403,1499.6736574393635,0.89997155158660558,2000.0,31.805715290658018,0.44535882618994466,800.029962919637,0.0,0.00088775404293528482,0.0,"",-2.75,-0.27254056865058374,-5999.727459431349,-81998.93469514849,-7975642.0529777091,"1490",0.25,60000.27254056865,318001.0653048515,7975642.0529777091,"","","","",""
1405490470.202,"","",0.00046035364983509908,0.20821301179855334,100.1430438139769,1499.8145422764906,0.89996052396836768,1999.9642413752906,31.777705431289377,0.4561811000928564,800.0092355318144,0.018950375687154519,0.0039251406836058322,0.0,"",-2.75,9.127212445062469,-6009.1272124450625,-81995.28983117966,-7975856.6056617424,"1491",0.25,59990.87278755494,318004.71016882034,7975856.6056617424,"","","","",""
1405490470.206,"","",0.00038726123845833627,0.20989359059935445,100.17226057086953,1499.8967700714602,0.89995089400521355,1999.948822510506,31.838599837662713,0.44736226225971032,800.00390434842814,0.072755177014300898,0.0,0.0033882847142265859,"",-2.75,5.935267386899795,-6005.9352673869,-84984.75271878595,-7978397.4793704767,"1492",0.25,59994.0647326131,315015.24728121405,7978397.4793704767,"","","","",""
1405490470.209,"","",0.00030909055527317264,0.21068311463091671,100.1006860721246,1499.6293014292792,0.89995530478526242,2000.0,31.829182996258055,0.44768624914165639,800.03364694771585,0.062368847521725002,0.0,0.0010415628404967237,"",-2.75,-6.70408336444234,-5993.295916635558,-84995.31296721776,-7978239.6262509907,"1493",0.25,60006.70408336444,315004.68703278224,7978239.6262509907,"","","","",""
1405490470.213,"","",0.0,0.20844254398580855,100.0,1500.0,0.90000000000000002,2000.0,32.191908401455493,0.44619577909670638,800.0,0.0,0.0,0.0,"",-2.75,-41.21400231019652,-5958.7859976898035,-85000.0,-7974418.1187307462,"1494",0.25,60041.2140023102,315000.0,7974418.1187307462,"","","","",""
1405490470.216,"","",0.00025957524716613278,0.2108347745823847,100.17623887686,1499.5732536900969,0.89997705858548227,1999.9558866397226,31.771552188045732,0.45184259443452768,800.0,0.060716332796630468,0.0027385702267821443,0.001364514257648608,"",-2.75,1.8363356590853073,-6001.836335659085,-81990.57340156846,-7975879.5996410297,"1495",0.25,59998.163664340915,318009.42659843154,7975879.5996410297,"","","","",""
1405490470.22,"","",0.0,0.21550393895938352,100.22139465598983,1499.6103539653586,0.90000000000000002,2000.0,32.248932358401454,0.44836277309602368,800.01583299451761,0.017718869128032111,0.0,0.00094824722244801762,"",-2.75,-66.60421310747915,-5933.395786892521,-84995.73288749898,-7973361.2909902073,"1496",0.25,60066.60421310748,315004.267112501,7973361.2909902073,"","","","",""
1405490470.223,"","",0.0,0.1997350180747037,100.0,1500.0,0.90000000000000002,2000.0,32.821732168968097,0.44084224915274201,800.0,0.0,0.0,0.0,"",-2.75,-125.49019811522157,-5874.509801884778,-85000.0,-7967310.4387830812,"1497",0.25,60125.49019811522,315000.0,7967310.4387830812,"","","","",""
1405490470.226,"","",0.0,0.21016764522100947,100.11224056353109,1499.4889386513962,0.89998097386916276,2000.0,31.800132229640237,0.44793880609365333,800.00702894564677,0.12003871701392654,0.01383604312737674,0.0,"",-2.75,-6.1231914064555895,-5993.876808593544,-81983.39674824715,-7975541.3660574881,"1498",0.25,60006.123191406456,318016.60325175285,7975541.3660574881,"","","","",""
1405490470.229,"","",2.5294826307364167,0.2273948444912951,128.42175817253053,1500.0,0.90000000000000002,2000.0,27.680620998456639,0.5,1021.4481393789289,92.813034985262675,49.700427198839975,4.1446931968301666,"",-1.8333333333333333,-15555.284027595859,9555.284027595859,1438808.7559550249,-6163966.1121683083,"1499",1.1666666666666667,75555.28402759586,1838808.7559550249,6163966.1121683083,"","","","",""
1405490470.233,"","",0.00051054952979923129,0.2101841738403803,100.0,1499.5854087278144,0.90000000000000002,1999.956515020453,31.808115538203232,0.45101364061586557,800.06005164962539,0.11848263120589309,0.00272999831263121,0.00017618988479561892,"",-2.75,-7.255681674650987,-5992.744318325349,-81995.93114754325,-7975444.8170995228,"1500",0.25,60007.25568167465,318004.06885245675,7975444.8170995228,"","","","",""
1405490470.236,"","",0.0,0.20663981374762896,100.05267256520006,1499.7485070995403,0.90000000000000002,1999.9872186723971,31.809325595051654,0.44329845250305921,800.01681890587759,0.087290924561784777,0.0078803510049638703,0.00046114530029228717,"",-2.75,4.492037691234145,-6004.492037691234,-81988.46842494275,-7975781.2744983435,"1501",0.25,59995.507962308766,318011.53157505725,7975781.2744983435,"","","","",""
