"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.doProteinUpgrade[0]","ga.doSandUpgrade[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( 3.0>=ga.breakEvenYear )[0]","Constraint ( 400000.0>=ga.totalInitialInvestment )[0]","Constraint ( 60000.0<=ga.totalFlowProtein )[0]","Constraint ( 66000.0>=ga.totalFlowProtein )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405308525.43,"","",4.99970920042594,0.99997600917006269,0.62279822662118911,0.050001039977483952,449.99002236339413,1408.57382026916,0.89999887919457056,2000.0,20.0,0.38472908843126868,800.01687348419046,1000.0,1.0,24.999592791670722,"",-3.0833333333333335,-601903357.5388229,-3000.0,-3000.0,-593751750.97202814,"2717","","","","",""
1405308525.433,"","",5.0,1.0,0.42095386858877204,0.049999999999999989,450.0,1236.2521185057783,0.90000000000000002,1932.3028058073312,20.0,0.3825317770088203,800.0,1000.0,1.0,23.666798287938349,"",-3.0833333333333335,-601769763.8977844,-7465.806677847228,1465.8066778472275,-595660801.4939549,"2718","","","","",""
1405308525.436,"","",5.0,1.0,0.49939388209579949,0.050000176722256984,450.0,1500.0,0.90000000000000002,2000.0,20.0,0.38933296618521057,800.0,999.92635751169314,1.0,25.0,"",-3.0833333333333335,-601719446.9716861,2810.860391361246,-8810.860391361246,-595829059.68201697,"2719","","","","",""
1405308525.439,"","",4.9998681807602621,0.99999114359267316,0.64972013321825672,0.05000164311489888,450.0,1457.6120483388131,0.89999897094619652,1987.3928803317676,20.000334616098911,0.38730188735423876,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916655.3916543,-3000.0,-3000.0,-593765061.47099757,"2720","","","","",""
1405308525.443,"","",5.0,1.0,0.38944882837325889,0.049999999999999989,450.0,1440.366313150678,0.90000000000000002,1996.4085841948358,20.000436104517824,0.38173957931006586,800.01300857751107,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,567.4873337182653,-6567.487333718265,-595833657.22204661,"2721","","","","",""
1405308525.45,"","",5.0,0.99999089985178757,0.5776386570274844,0.049999999999999989,449.99288369850638,1462.4814038111706,0.90000000000000002,2000.0,20.0,0.3594676840648669,800.0017902230436,999.97699604949844,1.0,24.998695012046255,"",-3.0833333333333335,-601893416.4013493,-3000.0,-3000.0,-593741821.04243386,"2722","","","","",""
1405308525.453,"","",5.0,1.0,0.046784216225825515,0.056452416597760124,252.72555793290783,1500.0,0.90000000000000002,2000.0,20.0,0.36847893008862614,1239.8805516303796,1000.0,1.0,22.113137770527295,"",-3.0833333333333335,-337787467.5462359,-28319.42087808509,22319.42087808509,-331212930.8229444,"2723","","","","",""
1405308525.456,"","",4.9999828656366567,1.0,0.34256036783327282,0.050005603598823528,449.99182819736109,1367.9387068317965,0.90000000000000002,1872.2355066725222,20.0,0.37316291905994359,800.0,1000.0,1.0,24.999230686132051,"",-3.0833333333333335,-601752470.494954,487.9595567087381,-6487.959556708738,-595798066.8597914,"2724","","","","",""
1405308525.459,"","",5.0,1.0,0.58272740798591915,0.050008356094092613,449.99826001877102,1438.2533758509401,0.90000000000000002,2000.0,20.0,0.38091457514962818,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601760883.3790056,403.9208079962991,-6403.920807996299,-595828260.9961412,"2725","","","","",""
1405308525.461,"","",5.0,1.0,0.50364599292710821,0.049999999999999989,450.0,1465.5140390194947,0.90000000000000002,2000.0,20.0,0.36920506011347709,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,1553.4900440495694,-7553.490044049569,-595851765.55777299,"2726","","","","",""
1405308525.464,"","",5.0,1.0,0.53710615915419746,0.049999999999999989,450.0,1414.7260363611163,0.90000000000000002,2000.0,20.0,0.37691761717063987,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-562.950057423368,-5437.049942576632,-595813039.31909525,"2727","","","","",""
1405308525.467,"","",4.9998606129114478,1.0,0.5006624215658575,0.050010776483515484,450.0,1442.9256713179641,0.90000000000000002,2000.0,20.0,0.37278335717567079,800.05500381606407,1000.0,1.0055838820978735,25.0,"",-3.0833333333333335,-601763042.2597971,624.8190565502591,-6624.819056550259,-595834309.12848592,"2728","","","","",""
1405308525.47,"","",4.9999609456351468,1.0,0.6203162879817341,0.050000646633696022,450.0,1405.3445492195094,0.89998420440919102,2000.0,20.0,0.32835804064701468,800.0,999.96250084613439,1.0061760112097247,24.999574109434242,"",-3.0833333333333335,-601741155.3163842,-695.0065385937341,-5304.993461406266,-595784588.66810703,"2729","","","","",""
1405308525.473,"","",5.0,1.0,0.56946969554843108,0.049999999999999989,450.0,1297.7700209393101,0.90000000000000002,1922.3214976103843,20.0,0.36760868806932773,800.0,999.98228474936036,1.0,25.0,"",-3.0833333333333335,-601753106.4024634,-3972.999616177636,-2027.0003838223638,-595720478.55033958,"2730","","","","",""
1405308525.475,"","",5.0,0.99997732764555258,0.77848502015620891,0.049999999999999989,449.99781625156265,1467.1726030494992,0.90000000000000002,2000.0,20.0,0.37335776305828844,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601913844.8986624,-3000.0,-3000.0,-593762258.21539617,"2731","","","","",""
1405308525.479,"","",5.0,1.0,0.53851552469979957,0.049999999999999989,449.99204774418899,1423.5820194801477,0.90000000000000002,2000.0,20.0,0.39463708350874843,800.07036692676229,999.9657912345383,1.0019641291719665,24.998649678797843,"",-3.0833333333333335,-601732555.5613841,-261.1265696222981,-5738.873430377702,-595787975.96509278,"2732","","","","",""
1405308525.482,"","",5.0,1.0,0.69787346939081119,0.049999999999999989,450.0,1437.86007035999,0.90000000000000002,1998.5999782803055,20.0,0.40511508499965304,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,335.0352069410437,-6335.035206941044,-595829986.43977499,"2733","","","","",""
1405308525.486,"","",4.9999386023652379,1.0,0.57240727900690436,0.050004867505134692,450.0,1486.0148978465704,0.8999942120687533,1916.6642613334882,20.0,0.37419927125012753,800.0,1000.0,1.0,24.999720453510669,"",-3.0833333333333335,-601763442.5587432,4190.093823769232,-10190.093823769232,-595884886.98995233,"2734","","","","",""
1405308525.489,"","",4.7415415485873043,0.83123373817443968,1.0,0.049999999999999989,450.0,1500.0,0.79155811334855342,1692.6879980583103,24.770595776111541,0.5,800.0,1000.0,20.418484478707711,25.0,"",-3.0833333333333335,-601731462.3087057,-3000.0,-3000.0,-594673754.80447662,"2735","","","","",""
1405308525.491,"","",5.0,0.99996485599190987,0.63575067558964193,0.049999999999999989,449.97265156369929,1428.8334325167398,0.90000000000000002,2000.0,20.0,0.37678770765157255,800.00698348646938,1000.0,1.0,25.0,"",-3.0833333333333335,-601880200.6356801,-3000.0,-3000.0,-593728613.9524138,"2736","","","","",""
1405308525.495,"","",5.0,1.0,0.59544119924898964,0.049999999999999989,450.0,1449.2133093813413,0.90000000000000002,2000.0,20.001154652886065,0.38473927644892236,800.0,1000.0,1.0,24.999367984384261,"",-3.0833333333333335,-601763767.3341504,836.2263856747013,-6836.226385674701,-595839046.1082654,"2737","","","","",""
1405308525.498,"","",5.0,1.0,0.62169609422262206,0.050002128260921999,449.99453106416183,1427.0418149892125,0.90000000000000002,2000.0,20.0,0.36696400555375308,800.0,1000.0,1.0,24.999507918289918,"",-3.0833333333333335,-601756313.6290872,-1.3004679197183577,-5998.699532080282,-595815764.21545887,"2738","","","","",""
1405308525.501,"","",5.0,1.0,0.75476506896137097,0.049999999999999989,450.0,1425.2645420838066,0.90000000000000002,2000.0,20.0,0.38310396242524886,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-143.4738437262422,-5856.526156273758,-595821087.08231854,"2739","","","","",""
1405308525.504,"","",5.0,1.0,0.59015987367413192,0.049999999999999989,449.99483537370145,1439.8152706971737,0.90000000000000002,2000.0,20.0,0.36838376736734879,800.01400431485968,1000.0,1.0013362208661718,24.999508024476036,"",-3.0833333333333335,-601756860.1849208,519.7220274883584,-6519.722027488358,-595826056.95458567,"2740","","","","",""
1405308525.508,"","",5.0,1.0,0.57389931474503153,0.050014704476355074,450.0,1389.0623398820285,0.90000000000000002,1964.8756378751455,20.000160611726063,0.37747425922395333,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601762788.152258,-850.8506995334319,-5149.149300466568,-595801102.64145541,"2741","","","","",""
1405308525.51,"","",5.0,1.0,0.58365948831926029,0.049999999999999989,450.0,1402.6808113859083,0.90000000000000002,2000.0,20.0,0.36857722059793652,800.0,999.93744184091679,1.0042481631878601,25.0,"",-3.0833333333333335,-601726122.3103029,-1042.2382843017112,-4957.761715698289,-595765912.85526443,"2742","","","","",""
1405308525.513,"","",5.0,1.0,0.62124470009238186,0.050002399076239601,450.0,1482.0826566724381,0.89999504648276996,1988.6746837334331,20.0,0.35953986644415076,800.00513529799616,1000.0,1.0057550992170832,24.999025816705672,"",-3.0833333333333335,-601763602.6755531,2497.8808998043387,-8497.880899804339,-595866758.07058001,"2743","","","","",""
1405308525.517,"","",5.0,0.99999874274299616,0.61325113658616914,0.049999999999999989,450.0,1452.8084389151463,0.90000000000000002,1990.159958860138,20.0,0.36805127274250837,800.03448788101423,999.99985441801914,1.0086210862565324,25.0,"",-3.0833333333333335,-601916666.557785,-3000.0,-3000.0,-593765079.87251532,"2744","","","","",""
1405308525.52,"","",4.9999882542682874,1.0,0.61100063442975094,0.050001704432954333,450.0,1412.270058097733,0.89998327735295969,1993.3082324455152,20.0,0.37346623513593413,800.0,1000.0,1.0,24.999486522103542,"",-3.0833333333333335,-601763653.6309502,-498.891629752412,-5501.108370247588,-595813013.3246063,"2745","","","","",""
1405308525.523,"","",5.0,1.0,0.35240720923685831,0.050133464117895973,450.0,1364.3239141356255,0.90000000000000002,2000.0,20.0,0.37841899245849447,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601754902.8303356,-2785.1473687073303,-3214.8526312926697,-595761466.06810987,"2746","","","","",""
1405308525.526,"","",5.0,0.99994985294816496,0.34348176895095506,0.049999999999999989,450.0,1428.1578874170505,0.90000000000000002,2000.0,20.0,0.36247206180912728,800.01956754693765,1000.0,1.0014747746199362,25.0,"",-3.0833333333333335,-601916762.7203506,-3000.0,-3000.0,-593765176.03741908,"2747","","","","",""
1405308525.529,"","",4.9999455006173825,0.99999672706183285,0.62866790452828614,0.050005813769447766,449.99152995977039,1422.1289158747718,0.89999186962529121,2000.0,20.000520551087906,0.38205140823994527,800.0,1000.0,1.0014792115722031,24.999905602015509,"",-3.0833333333333335,-601905052.9958221,-3000.0,-3000.0,-593753465.53156078,"2748","","","","",""
1405308525.533,"","",5.0,1.0,0.65304136431617921,0.049999999999999989,450.0,1395.067827440806,0.90000000000000002,2000.0,20.0,0.33494248452502173,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-1184.8925015237182,-4815.107498476282,-595798245.61432314,"2749","","","","",""
1405308525.536,"","",5.0,0.99993160501428302,0.39633203921852983,0.049999999999999989,449.98516781313521,1459.7904038586603,0.89997808190440076,2000.0,20.0,0.40739488206258745,800.0,1000.0,1.0,24.998301973615348,"",-3.0833333333333335,-601896942.0423778,-3000.0,-3000.0,-593745344.88469779,"2750","","","","",""
1405308525.539,"","",4.9997462500257619,0.99994852538826795,0.61065935871688826,0.050011857398092843,450.0,1382.9822564701972,0.90000000000000002,2000.0,20.0,0.3600385787508128,800.0,1000.0,1.0005785468053361,25.0,"",-3.0833333333333335,-601915976.4963683,-3000.0,-3000.0,-593764380.61146128,"2751","","","","",""
1405308525.542,"","",5.0,1.0,0.63956219511822021,0.049999999999999989,450.0,1410.5806952387111,0.8999981089620348,2000.0,20.0,0.37701089241820118,800.01387098012799,1000.0,1.0,24.999080346851152,"",-3.0833333333333335,-601763768.6285193,-740.8289483576082,-5259.171051642392,-595809687.70784223,"2752","","","","",""
1405308525.545,"","",5.0,1.0,0.68616369609141536,0.049999999999999989,449.97114583825788,1430.9354978224587,0.90000000000000002,2000.0,20.0,0.38439003015160661,800.01472682661972,999.996137864807,1.00255651905821,24.996673012648259,"",-3.0833333333333335,-601722875.9989268,86.95933698801673,-6086.959336988017,-595784482.56470025,"2753","","","","",""
1405308525.549,"","",4.9999926954428311,1.0,0.76053350362663052,0.049999999999999989,450.0,1265.9579644085825,0.90000000000000002,1884.4457263184484,20.0,0.3663556887081284,800.02497586144455,999.99662670579823,1.0421951588823433,25.0,"",-3.0833333333333335,-601761684.369212,-4571.803193795757,-1428.1968062042433,-595708033.31714058,"2754","","","","",""
1405308525.552,"","",5.0,1.0,0.89806276602542356,0.049999999999999989,449.99546739028744,1422.6553276846494,0.90000000000000002,1879.0790611198111,20.0,0.3975615935310412,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601757704.5574478,2505.7304716996005,-8505.7304716996,-595843699.9122746,"2755","","","","",""
1405308525.555,"","",5.0,0.9999545902508935,0.42768422520472116,0.049999999999999989,450.0,1375.4113522274797,0.90000000000000002,2000.0,20.0,0.38226379692627332,800.0,999.98577714224484,1.0001678079451324,25.0,"",-3.0833333333333335,-601908207.3415244,-3000.0,-3000.0,-593756620.2714237,"2756","","","","",""
1405308525.558,"","",4.9995048066727534,0.99996567276606307,0.61073300137074094,0.050002231050538637,449.98831859460608,1416.8164249708339,0.89998382689007106,2000.0,20.0,0.37872961050433429,800.0,999.97520598494975,1.0014754476811305,24.998592736925026,"",-3.0833333333333335,-601886086.7922465,-3000.0,-3000.0,-593734461.42460668,"2757","","","","",""
1405308525.561,"","",5.0,1.0,0.62006062046334931,0.050004419689067658,450.0,1387.0162792061406,0.89999684122153245,1902.2134357718182,20.000129335058297,0.34571321058478366,800.0,999.99781530613018,1.0,24.594116609297558,"",-3.0833333333333335,-601763983.1255282,713.6109105700307,-6713.610910570031,-595815656.74848819,"2758","","","","",""
1405308525.565,"","",5.0,1.0,0.60866336515037966,0.050003465775539019,450.0,1435.3219202745709,0.90000000000000002,2000.0,20.000029981419974,0.36998499286030984,800.01047325503919,999.94458228980488,1.0033613141418627,24.999611725856212,"",-3.0833333333333335,-601730190.9493029,327.9570003474946,-6327.957000347495,-595795887.21461546,"2759","","","","",""
1405308525.568,"","",5.0,0.99999184051857037,0.68733389935536293,0.050004631340609659,450.0,1438.5719813560456,0.90000000000000002,1994.9613038329812,20.0,0.36871407663213929,800.00568057572968,1000.0,1.0,24.999931903929081,"",-3.0833333333333335,-601916457.287908,-3000.0,-3000.0,-593764872.70410502,"2760","","","","",""
1405308525.571,"","",4.9999591133673782,1.0,0.5811285318426711,0.049999999999999989,449.99972252534997,1449.411424147002,0.89999836863062854,2000.0,20.0007251811655,0.37671156062385708,800.04882550233515,999.99440033202438,1.0013682803157593,25.0,"",-3.0833333333333335,-601760022.9291656,872.4510657007049,-6872.451065700705,-595835873.5665859,"2761","","","","",""
1405308525.579,"","",4.9999127159212229,1.0,0.65402068307141414,0.049999999999999989,449.99790693247701,1386.8183480655441,0.90000000000000002,1999.0918652618561,20.0,0.35633664283895478,800.02814482899589,1000.0,1.0,24.999073484515623,"",-3.0833333333333335,-601760970.3050324,-1654.8915879897977,-4345.108412010202,-595787986.58047616,"2762","","","","",""
1405308525.582,"","",5.0,1.0,0.43022239955407454,0.050846666236071203,399.95763910514256,1500.0,0.90000000000000002,2000.0,20.0,0.35377650020570667,1040.9393883257758,1000.0,1.0,18.915764457193653,"",-3.0833333333333335,-534836381.0552134,-14061.934125860396,8061.934125860396,-528635894.4228636,"2763","","","","",""
1405308525.585,"","",5.0,0.9999967727776331,0.32181258676609792,0.049999999999999989,450.0,1338.8827551252623,0.90000000000000002,1895.1957666141761,20.0,0.35736333222752192,800.00606295180933,999.98846463243012,1.0001453903006308,24.998536390289704,"",-3.0833333333333335,-601909830.8387002,-3000.0,-3000.0,-593758234.81330073,"2764","","","","",""
1405308525.588,"","",5.0,1.0,0.63729203602118734,0.050008539665617663,449.99131461599632,1409.1869126128022,0.90000000000000002,2000.0,20.0,0.36203100674671101,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601751585.4508498,-732.047338954857,-5267.952661045143,-595796971.679281,"2765","","","","",""
1405308525.591,"","",5.0,1.0,0.54226678210565638,0.049999999999999989,450.0,1445.7529660974233,0.90000000000000002,2000.0,20.0,0.36977239427785596,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,757.1749926070916,-6757.174992607092,-595837360.28505099,"2766","","","","",""
1405308525.593,"","",5.0,1.0,0.68937215647242001,0.049999999999999989,450.0,1440.0790191940532,0.90000000000000002,1999.1819045799377,20.0,0.3939599666001502,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,449.3270315348782,-6449.327031534878,-595832059.05176592,"2767","","","","",""
1405308525.595,"","",5.0,0.99998357778506031,0.67839547169648295,0.049999999999999989,450.0,1430.5581603527512,0.90000000000000002,1999.9642843285408,20.0,0.36746610915862626,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"2768","","","","",""
1405308525.598,"","",4.99975272653095,0.99998694128522803,0.70610796923480468,0.050005564044742934,450.0,1447.3403147110571,0.89999645143885521,2000.0,20.0,0.32232390751165585,800.00989186577135,1000.0,1.0068975163208833,25.0,"",-3.0833333333333335,-601916386.7754011,-3000.0,-3000.0,-593764787.86773705,"2769","","","","",""
1405308525.602,"","",5.0,1.0,0.65166117247777322,0.049999999999999989,450.0,1351.6196336494841,0.90000000000000002,1979.3815042786512,20.0,0.358441482231728,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-2781.9451393540367,-3218.0548606459633,-595765394.19291556,"2770","","","","",""
1405308525.605,"","",5.0,1.0,0.70516762248319043,0.049999999999999989,449.99650798008361,1465.291048964034,0.90000000000000002,2000.0,20.0,0.36368010517235888,800.0,999.99995963109836,1.0,24.998570347432899,"",-3.0833333333333335,-601759077.934111,1569.7200421657035,-7569.7200421657035,-595847296.42530918,"2771","","","","",""
1405308525.608,"","",4.9999476742445799,1.0,0.61264629948758076,0.049999999999999989,449.98671509013991,1448.1789107729014,0.89999362987436693,2000.0,20.0,0.38116976174049255,800.07759140789528,999.96282693004855,1.0,24.99970653456041,"",-3.0833333333333335,-601723640.4717398,802.7878335006098,-6802.78783350061,-595798317.98281324,"2772","","","","",""
1405308525.611,"","",5.0,1.0,0.7811123073151226,0.049999999999999989,450.0,1441.4005839489214,0.90000000000000002,1999.4896552782939,20.0,0.42296319144760564,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,411.04203861329006,-6411.04203861329,-595831339.13306475,"2773","","","","",""
1405308525.614,"","",5.0,1.0,0.60853630648520229,0.050004913132318723,450.0,1463.3315787614197,0.89999455333056999,1847.024054215467,20.0,0.3765568463549207,800.0,1000.0,1.0,24.999743447104979,"",-3.0833333333333335,-601763439.4257494,4927.203569573059,-10927.20356957306,-595884850.29605865,"2774","","","","",""
1405308525.618,"","",4.2399757520930752,0.84629525672080574,0.77026824176881203,0.049999999999999989,450.0,1233.1112095097928,0.69856836538823786,1902.6738046775451,20.0,0.48605616286413078,1006.813639187758,756.89384569648894,2.6995561316808718,25.0,"",-3.0833333333333335,-345044941.3818467,-3000.0,-3000.0,-336843422.89905465,"2775","","","","",""
1405308525.623,"","",4.9999626749524202,1.0,0.43849572293767675,0.050003604004593832,450.0,1384.4224983891484,0.90000000000000002,2000.0,20.0,0.36465813825751447,800.03310895300103,1000.0,1.0366890183104047,25.0,"",-3.0833333333333335,-601763481.1670117,-1824.0502991532412,-4175.949700846759,-595787942.18954003,"2776","","","","",""
1405308525.63,"","",5.0,1.0,0.61495093993051742,0.050003491858619104,450.0,1424.9734659725123,0.90000000000000002,2000.0,20.0,0.37714792375718859,800.00632494366994,1000.0,1.0,25.0,"",-3.0833333333333335,-601763532.640026,-132.39348396583227,-5867.606516034168,-595820895.22266865,"2777","","","","",""
1405308525.637,"","",5.0,1.0,0.63828150881590195,0.050002470586324566,450.0,1423.8624485430082,0.89999410648240263,2000.0,20.000000416269238,0.35560265131264412,800.01149948779971,1000.0,1.0013328156786585,24.998096033213063,"",-3.0833333333333335,-601763607.418241,-79.62008591504127,-5920.379914084959,-595821067.77791917,"2778","","","","",""
1405308525.644,"","",5.0,0.99998991686995997,0.6716484669072269,0.049999999999999989,450.0,1440.2653348678593,0.90000000000000002,2000.0,20.0,0.37517090569192363,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"2779","","","","",""
1405308525.65,"","",5.0,1.0,0.60776915716548985,0.049999999999999989,449.99088631931454,1424.6593121585474,0.90000000000000002,2000.0,20.0,0.36445355029676374,800.03747460722491,1000.0,1.0012675535472297,25.0,"",-3.0833333333333335,-601751578.3128268,-91.96578003565082,-5908.034219964349,-595809245.59917796,"2780","","","","",""
1405308525.656,"","",5.0,1.0,0.62581744533930217,0.050010579905943445,450.0,1419.4604973816784,0.89999626069745375,1991.9373253272702,20.001052601176376,0.3700598326486717,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763062.0126796,-148.87505098734982,-5851.12494901265,-595818671.82122827,"2781","","","","",""
1405308525.665,"","",4.9999991735792886,0.99996797389951519,0.61099766273194311,0.049999999999999989,450.0,1429.7624317036077,0.89999683772524974,2000.0,20.0,0.35111683372461022,800.0,999.907381261306,1.0,25.0,"",-3.0833333333333335,-601861041.9574428,-3000.0,-3000.0,-593709452.70389819,"2782","","","","",""
1405308525.675,"","",4.9998818513465464,1.0,0.52733929145140446,0.050010047762154758,450.0,1343.9100496829399,0.89997584565579625,1977.6336022775927,20.0,0.35315796095930424,800.0013820912452,999.98737059713608,1.0152784567208286,25.0,"",-3.0833333333333335,-601755480.748479,-3068.1201031014352,-2931.8798968985648,-595750559.55709648,"2783","","","","",""
1405308525.681,"","",5.0,0.9999871217825117,0.35994448625655046,0.049999999999999989,450.0,1422.2211940336833,0.89960713812413362,1986.5146915266882,20.0,0.37731634850261331,800.07587913562406,999.95601959152555,1.0004693473063,25.0,"",-3.0833333333333335,-601890303.841343,-3000.0,-3000.0,-593738715.96188295,"2784","","","","",""
1405308525.686,"","",4.9999370907665508,1.0,0.64041136452177927,0.050010409097072148,450.0,1440.676963233868,0.89998183618030514,2000.0,20.0,0.37168497561509478,800.0,1000.0,1.0,24.99869823329793,"",-3.0833333333333335,-601763079.2118812,541.5203213171335,-6541.5203213171335,-595832757.69881058,"2785","","","","",""
1405308525.692,"","",5.0,1.0,0.43762078468791166,0.049999999999999989,450.0,1361.3334541808938,0.90000000000000002,2000.0,20.0,0.3665152467146921,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-2868.6070657279924,-3131.3929342720076,-595767820.94346929,"2786","","","","",""
1405308525.695,"","",5.0,1.0,0.29129318901182533,0.050005670928487692,450.0,1426.0678509117411,0.90000000000000002,2000.0,20.0,0.35091351463732234,800.03260260147601,1000.0,1.0,25.0,"",-3.0833333333333335,-601763387.9556266,36.08495121190208,-6036.084951211902,-595822817.10578561,"2787","","","","",""
1405308525.7,"","",4.999700298480608,0.99996542725476534,0.61305148584086111,0.049999999999999989,450.0,1401.5333893204443,0.90000000000000002,2000.0,20.0,0.37355629326971862,800.0,1000.0,1.0051683025831366,24.999188458232634,"",-3.0833333333333335,-601916761.940055,-3000.0,-3000.0,-593765151.76572263,"2788","","","","",""
1405308525.705,"","",5.0,1.0,0.54476519861544392,0.049999999999999989,450.0,1413.2735991813593,0.90000000000000002,2000.0,20.0,0.35800242663738774,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-537.8225508362084,-5462.177449163792,-595812635.48049295,"2789","","","","",""
1405308525.709,"","",4.9996516935999029,1.0,0.59942605144624672,0.05000519892740582,449.98698061657933,1405.5240181594349,0.89996765839705439,2000.0,20.0,0.40784164258652966,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601746012.8679919,-1065.3317782169324,-4934.668221783068,-595786584.68749917,"2790","","","","",""
1405308525.713,"","",4.9999385965372269,0.99997425791827288,0.45520047636770611,0.050020862979188924,449.98762872929547,1399.155951019017,0.90000000000000002,2000.0,20.0,0.36000804793719521,800.05694174411872,1000.0,1.0,24.999354015762599,"",-3.0833333333333335,-601898842.254844,-3000.0,-3000.0,-593747259.14894676,"2791","","","","",""
1405308525.717,"","",5.0,1.0,0.63408422664417974,0.049999999999999989,450.0,1431.1558952169246,0.90000000000000002,2000.0,20.0,0.36967620452499622,800.01304624300042,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,156.72801965317922,-6156.728019653179,-595826273.59355819,"2792","","","","",""
1405308525.72,"","",4.9999842908613878,1.0,0.64320930365301843,0.050002026855353307,449.9684429668954,1476.286067546398,0.90000000000000002,2000.0,20.0,0.34932812724944656,800.0,1000.0,1.0077223157667632,24.998269885903973,"",-3.0833333333333335,-601721437.846809,2074.8039723369,-8074.8039723369,-595818537.65618825,"2793","","","","",""
1405308525.724,"","",4.9998250123675883,1.0,0.44334930558620561,0.049999999999999989,449.98475910960701,1256.4487014519177,0.90000000000000002,1810.2298075943215,20.0,0.35196417003338643,800.0,999.9769918302427,1.0,25.0,"",-3.0833333333333335,-601729545.9636035,-2979.3429572826426,-3020.6570427173574,-595687335.63688064,"2794","","","","",""
1405308525.727,"","",5.0,1.0,0.85218111790192985,0.050000020238157056,450.0,1413.4221478793675,0.89999365785929131,1991.5062026130352,20.0,0.37859862149084866,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601763763.1463206,-430.0122283176315,-5569.9877716823685,-595814361.27238798,"2795","","","","",""
1405308525.729,"","",5.0,0.99991328642853983,0.55064119229282937,0.050007997721176395,450.0,1493.6107388779628,0.90000000000000002,2000.0,20.0,0.37626502684576563,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916233.4628279,-3000.0,-3000.0,-593764651.13044322,"2796","","","","",""
1405308525.733,"","",4.999673403580319,1.0,0.62172169657975784,0.049999999999999989,449.99239033920253,1418.0954781503838,0.89998003653734515,2000.0,20.0,0.38389762727187515,800.0,999.99602765508882,1.0037858201006955,24.999775151330077,"",-3.0833333333333335,-601751197.2668331,-448.04118732838833,-5551.958812671612,-595802840.82430518,"2797","","","","",""
1405308525.736,"","",5.0,1.0,0.41625316589262085,0.050009539511665327,450.0,1387.3960743863529,0.90000000000000002,1925.5065067193714,20.000175426156659,0.34483779541394383,800.0,1000.0,1.0015690774346808,24.750415929869263,"",-3.0833333333333335,-601764252.3374939,175.0515296405065,-6175.0515296405065,-595811179.60817111,"2798","","","","",""
1405308525.74,"","",5.0,0.99999783014495325,0.68087013107613137,0.050004480419062941,450.0,1389.0961866770267,0.90000000000000002,2000.0,20.0,0.34939523496268154,800.00380071707059,1000.0,1.0084750174925361,24.999370434107128,"",-3.0833333333333335,-601916459.6652875,-3000.0,-3000.0,-593764871.53783202,"2799","","","","",""
1405308525.743,"","",4.9999344366694274,0.99999392882926419,0.69759485423925194,0.049999999999999989,450.0,1413.0241498804817,0.89999384952576489,1983.2424364368683,20.001815967806227,0.3530297027124964,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765173.76251304,"2800","","","","",""
